route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_0891,Pak 'n Save Lincoln Road;Four Square Remuera;Four Square Ellerslie,3,16,8449.89,02:20:49
Wed_0892,New World New Lynn;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,8449.99,02:20:49
Wed_0893,New World Ormiston;Four Square Cockle Bay,2,9,8451.39,02:20:51
Wed_0894,Four Square Onehunga;New World Botany;Four Square Pakuranga Heights,3,15,8454.91,02:20:54
Wed_0895,Four Square Glen Eden;Four Square Fair Price Henderson;New World Hobsonville,3,14,8456.74,02:20:56
Wed_0896,New World Metro Shore City;New World Milford;New World Metro Queen St,3,14,8460.1,02:21:00
Wed_0897,Four Square Fair Price Henderson;New World Green Bay;Four Square Onehunga,3,16,8462.03,02:21:02
Wed_0898,New World Mt Roskill;Four Square Ellerslie;Four Square Glen Eden,3,15,8465.15,02:21:05
Wed_0899,New World Mt Roskill;Four Square St Heliers;New World Metro Queen St,3,15,8469.13,02:21:09
Wed_0900,New World Remuera;Four Square Eden Terrace;Four Square Glen Eden,3,15,8470.91,02:21:10
Wed_0901,Four Square Hobsonville;New World Hobsonville;New World Metro Queen St,3,13,8472.01,02:21:12
Wed_0902,New World Mt Roskill;Four Square Cockle Bay;Four Square Onehunga,3,15,8473.25,02:21:13
Wed_0903,New World Mt Roskill;Four Square Remuera;Four Square Glen Eden,3,16,8473.55,02:21:13
Wed_0904,New World Milford;New World Metro Shore City;New World Metro Queen St,3,14,8474.91,02:21:14
Wed_0905,Four Square Cockle Bay;New World Howick;Four Square Onehunga,3,14,8479.56,02:21:19
Wed_0906,New World Howick;New World Green Bay,2,16,8480.7,02:21:20
Wed_0907,Four Square Onehunga;New World Milford;New World Metro Shore City,3,15,8481.69,02:21:21
Wed_0908,New World Stonefields;Four Square St Heliers;Four Square Remuera,3,15,8483.11,02:21:23
Wed_0909,New World Mt Roskill;Four Square St Heliers;Four Square Eden Terrace,3,16,8492.06,02:21:32
Wed_0910,New World New Lynn;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,8493.48,02:21:33
Wed_0911,New World Southmall;Four Square Ellerslie;Four Square Remuera,3,14,8496.2,02:21:36
Wed_0912,New World Eastridge;New World Botany,2,15,8503.95,02:21:43
Wed_0913,New World Point Chevalier;New World Browns Bay,2,14,8505.55,02:21:45
Wed_0914,Four Square Cockle Bay;Pak 'n Save Highland Park;Four Square Onehunga,3,16,8507.18,02:21:47
Wed_0915,Pak 'n Save Botany;Four Square St Heliers,2,15,8507.19,02:21:47
Wed_0916,New World Mt Roskill;Four Square Hobsonville;Four Square Britomart,3,16,8511.77,02:21:51
Wed_0917,New World Hobsonville;Four Square Britomart;New World Metro Queen St,3,14,8512.02,02:21:52
Wed_0918,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,8519.29,02:21:59
Wed_0919,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Ellerslie,3,16,8519.29,02:21:59
Wed_0920,Four Square Remuera;New World Remuera;Four Square St Heliers,3,15,8520.84,02:22:00
Wed_0921,New World Metro Shore City;New World Milford;Four Square Britomart,3,15,8520.87,02:22:00
Wed_0922,New World Green Bay;Four Square Remuera;Four Square Britomart,3,16,8521.18,02:22:01
Wed_0923,New World Mt Roskill;Four Square St Heliers;Four Square Ellerslie,3,15,8521.22,02:22:01
Wed_0924,New World Stonefields;New World Milford,2,16,8522.18,02:22:02
Wed_0925,New World Victoria Park;New World Birkenhead;Four Square Lancaster,3,16,8523.0,02:22:03
Wed_0926,New World Milford;New World Browns Bay,2,15,8524.55,02:22:04
Wed_0927,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,8527.35,02:22:07
Wed_0928,New World Botany;Four Square Botany Junction;Four Square Onehunga,3,16,8528.35,02:22:08
Wed_0929,New World Hobsonville;Four Square Hobsonville;Four Square Britomart,3,14,8528.81,02:22:08
Wed_0930,Pak 'n Save Ormiston;Four Square Cockle Bay,2,14,8531.98,02:22:11
Wed_0931,New World Metro Queen St;New World Newmarket;Four Square Fair Price Henderson,3,15,8533.5,02:22:13
Wed_0932,Four Square Britomart;New World Milford;New World Metro Shore City,3,15,8535.07,02:22:15
Wed_0933,New World Milford;New World Metro Shore City;Four Square Britomart,3,15,8535.68,02:22:15
Wed_0934,New World Papakura;New World Victoria Park,2,12,8540.51,02:22:20
Wed_0935,New World Stonefields;Four Square Onehunga;Four Square Ellerslie,3,15,8541.99,02:22:21
Wed_0936,Four Square Hobsonville;New World Hobsonville;Four Square Britomart,3,14,8543.07,02:22:23
Wed_0937,Four Square Glen Eden;New World Remuera;Four Square Remuera,3,15,8543.44,02:22:23
Wed_0938,New World Remuera;Four Square St Heliers;Four Square Eden Terrace,3,15,8545.42,02:22:25
Wed_0939,New World Milford;New World Metro Shore City;Four Square Eden Terrace,3,15,8545.43,02:22:25
Wed_0940,Four Square Botany Junction;New World Newmarket;Four Square Eden Terrace,3,16,8547.64,02:22:27
Wed_0941,New World Point Chevalier;Four Square Eden Terrace;New World Metro Shore City,3,14,8551.01,02:22:31
Wed_0942,New World Victoria Park;New World Long Bay,2,14,8552.49,02:22:32
Wed_0943,Four Square Hobsonville;Four Square Eden Terrace;New World Newmarket,3,15,8552.77,02:22:32
Wed_0944,Four Square Onehunga;New World Birkenhead;Four Square Britomart,3,14,8555.56,02:22:35
Wed_0945,New World Metro Shore City;New World Milford;Four Square Onehunga,3,15,8557.43,02:22:37
Wed_0946,Four Square Lancaster;New World Birkenhead;New World Victoria Park,3,16,8559.32,02:22:39
Wed_0947,Pak 'n Save Clendon;Four Square Fair Price Henderson,2,15,8564.01,02:22:44
Wed_0948,Four Square Onehunga;New World Birkenhead;Four Square Eden Terrace,3,14,8565.31,02:22:45
Wed_0949,Pak 'n Save Manukau;Four Square Hobsonville,2,14,8566.0,02:22:46
Wed_0950,Pak 'n Save Westgate;Four Square Hobsonville;Four Square Glen Eden,3,16,8570.22,02:22:50
Wed_0951,New World Hobsonville;Four Square Fair Price Henderson;Four Square Glen Eden,3,14,8570.26,02:22:50
Wed_0952,Four Square Botany Junction;New World Ormiston;Four Square Eden Terrace,3,15,8572.65,02:22:52
Wed_0953,New World Eastridge;New World Victoria Park;New World Metro Queen St,3,16,8576.07,02:22:56
Wed_0954,Four Square Glen Eden;New World Point Chevalier;Four Square Fair Price Henderson,3,14,8576.18,02:22:56
Wed_0955,Pak 'n Save Mt Albert;Four Square Cockle Bay,2,14,8577.62,02:22:57
Wed_0956,New World Albany;Four Square Ellerslie,2,12,8578.38,02:22:58
Wed_0957,Four Square Britomart;New World Hobsonville;Four Square Hobsonville,3,14,8578.57,02:22:58
Wed_0958,Four Square St Heliers;New World Eastridge;Four Square Eden Terrace,3,14,8579.64,02:22:59
Wed_0959,New World Papatoetoe;Four Square Botany Junction;Four Square Ellerslie,3,16,8579.65,02:22:59
Wed_0960,New World Long Bay;Four Square Torbay,2,12,8581.36,02:23:01
Wed_0961,Four Square Torbay;New World Long Bay,2,12,8582.98,02:23:02
Wed_0962,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Ellerslie,3,16,8583.69,02:23:03
Wed_0963,New World Ormiston;New World Eastridge,2,14,8584.54,02:23:04
Wed_0964,Four Square St Heliers;New World Stonefields;Four Square Remuera,3,15,8584.93,02:23:04
Wed_0965,Pak 'n Save Sylvia Park;Four Square Cockle Bay,2,14,8588.47,02:23:08
Wed_0966,New World New Lynn;New World Browns Bay,2,15,8590.39,02:23:10
Wed_0967,New World Metro Shore City;Four Square Eden Terrace;New World Newmarket,3,15,8591.19,02:23:11
Wed_0968,Four Square Fair Price Henderson;New World Remuera;Four Square Remuera,3,16,8595.34,02:23:15
Wed_0969,Four Square St Heliers;New World Eastridge;Four Square Britomart,3,14,8597.07,02:23:17
Wed_0970,New World Southmall;New World Howick,2,15,8597.16,02:23:17
Wed_0971,New World Hobsonville;New World Eastridge,2,14,8597.58,02:23:17
Wed_0972,New World Metro Shore City;New World Newmarket;New World Metro Queen St,3,14,8601.36,02:23:21
Wed_0973,New World Albany;Four Square Lancaster,2,13,8601.75,02:23:21
Wed_0974,New World Remuera;Four Square Ellerslie;Four Square Botany Junction,3,15,8609.12,02:23:29
Wed_0975,New World Stonefields;Four Square St Heliers;Four Square Britomart,3,15,8614.58,02:23:34
Wed_0976,Four Square Pakuranga Heights;Pak 'n Save Wairau Road,2,14,8626.61,02:23:46
Wed_0977,New World Papakura;New World Stonefields,2,14,8628.19,02:23:48
Wed_0978,New World New Lynn;Four Square Glen Eden;Four Square Ellerslie,3,14,8629.26,02:23:49
Wed_0979,New World Mt Roskill;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,8631.48,02:23:51
Wed_0980,New World Green Bay;Four Square Glen Eden;Four Square Ellerslie,3,14,8632.77,02:23:52
Wed_0981,Four Square Pakuranga Heights;Four Square Onehunga;New World Point Chevalier,3,14,8636.31,02:23:56
Wed_0982,New World New Lynn;Four Square Fair Price Henderson;New World Metro Queen St,3,15,8636.8,02:23:56
Wed_0983,New World New Lynn;Four Square Glen Eden;Four Square Remuera,3,15,8637.66,02:23:57
Wed_0984,New World Mt Roskill;Four Square Lancaster;New World Metro Queen St,3,16,8638.41,02:23:58
Wed_0985,New World Green Bay;Four Square Glen Eden;Four Square Remuera,3,15,8641.17,02:24:01
Wed_0986,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Ellerslie,3,16,8644.82,02:24:04
Wed_0987,Four Square Onehunga;New World Mt Roskill;New World Metro Shore City,3,16,8646.02,02:24:06
Wed_0988,New World Eastridge;New World Hobsonville,2,14,8647.33,02:24:07
Wed_0989,Four Square Eden Terrace;New World Metro Shore City;New World Milford,3,15,8648.02,02:24:08
Wed_0990,New World Birkenhead;New World Devonport,2,15,8650.11,02:24:10
Wed_0991,Four Square Botany Junction;New World Botany;Four Square Pakuranga Heights,3,15,8650.2,02:24:10
Wed_0992,Four Square Britomart;Pak 'n Save Lincoln Road;Four Square Glen Eden,3,16,8661.53,02:24:21
Wed_0993,Four Square Eden Terrace;New World Milford;New World Metro Shore City,3,15,8662.83,02:24:22
Wed_0994,Four Square Ellerslie;New World New Lynn;Four Square Glen Eden,3,14,8663.63,02:24:23
Wed_0995,Pak 'n Save Mangere;Four Square Lancaster,2,16,8668.95,02:24:28
Wed_0996,New World Mt Roskill;Four Square Remuera;Four Square Pakuranga Heights,3,16,8672.11,02:24:32
Wed_0997,New World Mt Roskill;Four Square Botany Junction;New World Metro Queen St,3,16,8672.99,02:24:32
Wed_0998,New World Mt Albert;Four Square St Heliers;Four Square Eden Terrace,3,15,8674.83,02:24:34
Wed_0999,New World Papatoetoe;Four Square Eden Terrace;Four Square Ellerslie,3,16,8676.33,02:24:36
Wed_1000,Pak 'n Save Mangere;Four Square Cockle Bay,2,14,8679.24,02:24:39
Wed_1001,New World Ormiston;Pak 'n Save Lincoln Road,2,16,8680.93,02:24:40
Wed_1002,New World Southmall;New World Metro Queen St;Four Square Britomart,3,14,8683.87,02:24:43
Wed_1003,Pak 'n Save Westgate;Four Square Hobsonville;New World Metro Queen St,3,16,8690.2,02:24:50
Wed_1004,Four Square Fair Price Henderson;New World Browns Bay,2,11,8690.97,02:24:50
Wed_1005,Four Square Fair Price Henderson;New World Hobsonville;Four Square Eden Terrace,3,15,8693.19,02:24:53
Wed_1006,New World Southmall;Four Square Britomart;New World Metro Queen St,3,14,8693.8,02:24:53
Wed_1007,New World Stonefields;New World Papakura,2,14,8695.36,02:24:55
Wed_1008,Pak 'n Save Lincoln Road;Four Square Glen Eden;Four Square Eden Terrace,3,16,8695.81,02:24:55
Wed_1009,Pak 'n Save Wairau Road;Four Square Torbay,2,15,8701.7,02:25:01
Wed_1010,New World Long Bay;New World Browns Bay,2,15,8703.86,02:25:03
Wed_1011,Four Square Fair Price Henderson;Four Square Remuera;New World Remuera,3,16,8704.09,02:25:04
Wed_1012,Four Square St Heliers;New World Remuera;Four Square Remuera,3,15,8706.97,02:25:06
Wed_1013,Pak 'n Save Henderson;Four Square Lancaster,2,16,8707.31,02:25:07
Wed_1014,Pak 'n Save Westgate;Four Square Torbay,2,14,8707.45,02:25:07
Wed_1015,Four Square Glen Eden;New World New Lynn;Four Square Ellerslie,3,14,8708.65,02:25:08
Wed_1016,Four Square Onehunga;New World Southmall;Four Square Ellerslie,3,14,8710.18,02:25:10
Wed_1017,New World Mt Roskill;New World Metro Queen St;Four Square Botany Junction,3,16,8713.42,02:25:13
Wed_1018,New World Ormiston;Four Square Botany Junction;Four Square Ellerslie,3,14,8721.01,02:25:21
Wed_1019,Four Square Eden Terrace;New World Remuera;Four Square Pakuranga Heights,3,15,8724.25,02:25:24
Wed_1020,New World Mt Roskill;Four Square Remuera;New World Metro Shore City,3,16,8729.11,02:25:29
Wed_1021,New World Remuera;Four Square Remuera;Four Square Pakuranga Heights,3,15,8731.7,02:25:31
Wed_1022,Four Square Glen Eden;New World New Lynn;Four Square Hobsonville,3,14,8734.02,02:25:34
Wed_1023,New World Browns Bay;New World Long Bay,2,15,8739.6,02:25:39
Wed_1024,Four Square Cockle Bay;New World Botany;Four Square Botany Junction,3,14,8739.66,02:25:39
Wed_1025,New World Metro Queen St;Pak 'n Save Westgate;Four Square Hobsonville,3,16,8739.96,02:25:39
Wed_1026,Four Square Remuera;New World Stonefields;Four Square Pakuranga Heights,3,15,8740.48,02:25:40
Wed_1027,New World Botany;Four Square Pakuranga Heights;Four Square Eden Terrace,3,15,8745.67,02:25:45
Wed_1028,New World Mt Roskill;Four Square Cockle Bay;Four Square Botany Junction,3,15,8747.52,02:25:47
Wed_1029,New World Hobsonville;New World Long Bay,2,15,8747.74,02:25:47
Wed_1030,Four Square Eden Terrace;New World Victoria Park;Four Square Lancaster,3,14,8748.89,02:25:48
Wed_1031,Four Square Onehunga;New World Point Chevalier;New World Metro Shore City,3,14,8749.95,02:25:49
Wed_1032,New World Metro Queen St;Four Square Britomart;Four Square Lancaster,3,11,8752.53,02:25:52
Wed_1033,Four Square Glen Eden;New World Mt Albert;Four Square Remuera,3,15,8753.55,02:25:53
Wed_1034,New World Howick;Four Square Cockle Bay;Four Square Botany Junction,3,14,8753.84,02:25:53
Wed_1035,New World Devonport;New World Birkenhead,2,15,8755.58,02:25:55
Wed_1036,New World Point Chevalier;Four Square Eden Terrace;Four Square Botany Junction,3,15,8757.33,02:25:57
Wed_1037,Four Square Glen Eden;New World Green Bay;Four Square Remuera,3,15,8760.5,02:26:00
Wed_1038,Pak 'n Save Highland Park;Four Square Cockle Bay;Four Square Botany Junction,3,16,8760.84,02:26:00
Wed_1039,Four Square Eden Terrace;New World Southmall;Four Square Onehunga,3,15,8763.24,02:26:03
Wed_1040,New World Mt Roskill;Four Square Hobsonville;New World Metro Shore City,3,15,8768.04,02:26:08
Wed_1041,Four Square Botany Junction;New World Ormiston;Four Square Ellerslie,3,14,8768.17,02:26:08
Wed_1042,New World Mt Albert;Four Square Remuera;Four Square Fair Price Henderson,3,16,8768.28,02:26:08
Wed_1043,New World Newmarket;Four Square Remuera;Four Square Botany Junction,3,16,8769.18,02:26:09
Wed_1044,Four Square Lancaster;Pak 'n Save Henderson,2,16,8770.77,02:26:10
Wed_1045,Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart;Four Square Ellerslie,4,14,8772.08,02:26:12
Wed_1046,Four Square Pakuranga Heights;New World Eastridge;Four Square Remuera,3,14,8773.41,02:26:13
Wed_1047,New World Papatoetoe;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,8775.66,02:26:15
Wed_1048,New World Birkenhead;Four Square Lancaster;Four Square Britomart,3,14,8777.04,02:26:17
Wed_1049,Four Square St Heliers;Pak 'n Save Botany,2,15,8779.8,02:26:19
Wed_1050,Four Square Botany Junction;Pak 'n Save Westgate,2,14,8782.37,02:26:22
Wed_1051,New World Browns Bay;New World Remuera,2,15,8784.4,02:26:24
Wed_1052,New World Hobsonville;Four Square Hobsonville;New World Metro Shore City,3,13,8785.08,02:26:25
Wed_1053,Pak 'n Save Glen Innes;Four Square Glen Eden,2,16,8786.54,02:26:26
Wed_1054,New World Botany;New World Papakura,2,14,8788.19,02:26:28
Wed_1055,Pak 'n Save Royal Oak;Four Square Torbay,2,15,8792.16,02:26:32
Wed_1056,Four Square Onehunga;New World Mt Roskill;Four Square Pakuranga Heights,3,16,8792.82,02:26:32
Wed_1057,New World Metro Queen St;New World Remuera;Four Square St Heliers,3,14,8796.03,02:26:36
Wed_1058,New World Mt Roskill;Four Square Pakuranga Heights;Four Square St Heliers,3,15,8799.21,02:26:39
Wed_1059,Four Square Lancaster;New World Birkenhead;Four Square Eden Terrace,3,14,8799.39,02:26:39
Wed_1060,Four Square Hobsonville;Four Square Torbay,2,7,8799.66,02:26:39
Wed_1061,New World Albany;Four Square Torbay,2,13,8805.22,02:26:45
Wed_1062,New World Birkenhead;Four Square Eden Terrace;New World Victoria Park,3,16,8811.45,02:26:51
Wed_1063,New World Birkenhead;Four Square Lancaster;Four Square Onehunga,3,14,8813.61,02:26:53
Wed_1064,Four Square Remuera;Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart,4,15,8815.16,02:26:55
Wed_1065,Pak 'n Save Highland Park;Four Square Pakuranga Heights;New World Metro Queen St,3,16,8821.21,02:27:01
Wed_1066,New World Victoria Park;New World Metro Queen St;Four Square Britomart;Four Square Ellerslie,4,16,8824.13,02:27:04
Wed_1067,Pak 'n Save Papakura;Four Square Pakuranga Heights,2,15,8825.2,02:27:05
Wed_1068,New World Victoria Park;Four Square Britomart;New World Metro Queen St;Four Square Ellerslie,4,16,8826.69,02:27:06
Wed_1069,New World Papatoetoe;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,8829.52,02:27:09
Wed_1070,Four Square Pakuranga Heights;Four Square Botany Junction;New World Mt Albert,3,15,8830.21,02:27:10
Wed_1071,Four Square Glen Eden;New World Mt Roskill;Four Square Fair Price Henderson,3,16,8834.89,02:27:14
Wed_1072,Four Square Eden Terrace;Four Square Fair Price Henderson;New World Newmarket,3,16,8834.97,02:27:14
Wed_1073,Pak 'n Save Sylvia Park;Four Square Lancaster,2,16,8839.01,02:27:19
Wed_1074,Four Square Remuera;New World Remuera;Four Square Pakuranga Heights,3,15,8840.46,02:27:20
Wed_1075,Four Square Pakuranga Heights;Four Square Botany Junction;New World Botany,3,15,8841.06,02:27:21
Wed_1076,New World Albany;Four Square Glen Eden,2,12,8842.11,02:27:22
Wed_1077,Four Square Ellerslie;New World Stonefields;Four Square Botany Junction,3,15,8845.4,02:27:25
Wed_1078,Four Square Fair Price Henderson;New World Remuera;Four Square Ellerslie,3,15,8847.18,02:27:27
Wed_1079,Four Square Ellerslie;New World Green Bay;Four Square Glen Eden,3,14,8849.75,02:27:29
Wed_1080,Pak 'n Save Mt Albert;Four Square Torbay,2,16,8850.22,02:27:30
Wed_1081,New World Mt Roskill;Four Square Lancaster;New World Metro Shore City,3,16,8850.27,02:27:30
Wed_1082,New World Newmarket;Four Square Remuera;Four Square Pakuranga Heights,3,15,8851.57,02:27:31
Wed_1083,New World Mt Roskill;New World Metro Shore City;Four Square Hobsonville,3,15,8852.83,02:27:32
Wed_1084,New World Victoria Park;New World Eastridge;Four Square Ellerslie,3,16,8863.75,02:27:43
Wed_1085,New World New Lynn;New World Howick,2,16,8864.49,02:27:44
Wed_1086,New World Remuera;Four Square Pakuranga Heights;Four Square Ellerslie,3,14,8864.99,02:27:44
Wed_1087,New World Mt Albert;Four Square Hobsonville;Four Square Britomart,3,15,8865.41,02:27:45
Wed_1088,Four Square Lancaster;New World Victoria Park;Four Square Britomart,3,14,8866.75,02:27:46
Wed_1089,Four Square Botany Junction;New World Papatoetoe;Four Square Ellerslie,3,16,8868.33,02:27:48
Wed_1090,New World Howick;Four Square Remuera;Four Square Onehunga,3,16,8868.39,02:27:48
Wed_1091,New World Metro Shore City;New World Hobsonville;Four Square Hobsonville,3,13,8869.86,02:27:49
Wed_1092,Pak 'n Save Henderson;Four Square Botany Junction,2,16,8872.0,02:27:52
Wed_1093,New World New Lynn;New World Metro Shore City;New World Metro Queen St,3,14,8872.05,02:27:52
Wed_1094,New World Southmall;Four Square Botany Junction;Four Square Eden Terrace,3,15,8880.64,02:28:00
Wed_1095,New World Eastridge;New World Milford,2,15,8881.23,02:28:01
Wed_1096,New World Ormiston;Four Square St Heliers,2,10,8882.47,02:28:02
