RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Wed_00951,Wednesday,"Four Square Fair Price Henderson,Four Square Remuera,New World Metro Queen St",11,98.4,198.0,296.4,880.0,56.4,310.0,1190.0,3
Wed_00952,Wednesday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Albany",16,166.9,288.0,454.9,880.0,214.9,1240.0,2120.0,3
Wed_00953,Wednesday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Botany",16,139.8,288.0,427.8,880.0,187.8,1240.0,2120.0,3
Wed_00954,Wednesday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Devonport",16,170.8,288.0,458.8,880.0,218.8,1240.0,2120.0,3
Wed_00955,Wednesday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Long Bay",15,180.3,270.0,450.3,880.0,210.3,1240.0,2120.0,3
Wed_00956,Wednesday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Metro Queen St",10,117.2,180.0,297.2,880.0,57.2,310.0,1190.0,3
Wed_00957,Wednesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Browns Bay",16,120.2,288.0,408.2,880.0,168.2,930.0,1810.0,3
Wed_00958,Wednesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Eastridge",15,147.9,270.0,417.9,880.0,177.9,930.0,1810.0,3
Wed_00959,Wednesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Hobsonville",16,122.6,288.0,410.6,880.0,170.6,930.0,1810.0,3
Wed_00960,Wednesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Long Bay",16,120.4,288.0,408.4,880.0,168.4,930.0,1810.0,3
Wed_00961,Wednesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Metro Shore City",11,125.8,198.0,323.8,880.0,83.8,620.0,1500.0,3
Wed_00962,Wednesday,"Four Square Fair Price Henderson,Four Square Torbay,New World Milford",16,124.6,288.0,412.6,880.0,172.6,930.0,1810.0,3
Wed_00963,Wednesday,"Four Square Fair Price Henderson,New World Albany,New World Metro Queen St",16,108.1,288.0,396.1,880.0,156.1,930.0,1810.0,3
Wed_00964,Wednesday,"Four Square Fair Price Henderson,New World Albany,New World Metro Shore City",16,110.8,288.0,398.8,880.0,158.8,930.0,1810.0,3
Wed_00965,Wednesday,"Four Square Fair Price Henderson,New World Birkenhead,New World Metro Shore City",13,116.0,234.0,350.0,880.0,110.0,620.0,1500.0,3
Wed_00966,Wednesday,"Four Square Fair Price Henderson,New World Botany,New World Metro Queen St",16,131.5,288.0,419.5,880.0,179.5,930.0,1810.0,3
Wed_00967,Wednesday,"Four Square Fair Price Henderson,New World Devonport,New World Metro Queen St",16,129.8,288.0,417.8,880.0,177.8,930.0,1810.0,3
Wed_00968,Wednesday,"Four Square Fair Price Henderson,New World Devonport,New World Metro Shore City",16,124.8,288.0,412.8,880.0,172.8,930.0,1810.0,3
Wed_00969,Wednesday,"Four Square Fair Price Henderson,New World Eastridge,New World Metro Queen St",14,106.5,252.0,358.5,880.0,118.5,620.0,1500.0,3
Wed_00970,Wednesday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Queen St",15,121.5,270.0,391.5,880.0,151.5,930.0,1810.0,3
Wed_00971,Wednesday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Shore City",15,124.2,270.0,394.2,880.0,154.2,930.0,1810.0,3
Wed_00972,Wednesday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Metro Shore City",10,108.7,180.0,288.7,880.0,48.7,310.0,1190.0,3
Wed_00973,Wednesday,"Four Square Fair Price Henderson,New World Metro Shore City,New World Point Chevalier",14,104.9,252.0,356.9,880.0,116.9,620.0,1500.0,3
Wed_00974,Wednesday,"Four Square Fair Price Henderson,New World Metro Shore City,New World Victoria Park",14,104.1,252.0,356.1,880.0,116.1,620.0,1500.0,3
Wed_00975,Wednesday,"Four Square Glen Eden,Four Square Hobsonville,Four Square Torbay",12,131.2,216.0,347.2,880.0,107.2,620.0,1500.0,3
Wed_00976,Wednesday,"Four Square Glen Eden,Four Square Hobsonville,New World Long Bay",16,129.5,288.0,417.5,880.0,177.5,930.0,1810.0,3
Wed_00977,Wednesday,"Four Square Glen Eden,Four Square Lancaster,New World Long Bay",16,151.3,288.0,439.3,880.0,199.3,1240.0,2120.0,3
Wed_00978,Wednesday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Botany",16,119.0,288.0,407.0,880.0,167.0,930.0,1810.0,3
Wed_00979,Wednesday,"Four Square Glen Eden,Four Square Remuera,New World Metro Queen St",11,97.5,198.0,295.5,880.0,55.5,310.0,1190.0,3
Wed_00980,Wednesday,"Four Square Glen Eden,Four Square St Heliers,New World Metro Queen St",10,116.4,180.0,296.4,880.0,56.4,310.0,1190.0,3
Wed_00981,Wednesday,"Four Square Glen Eden,Four Square Torbay,New World Browns Bay",16,127.4,288.0,415.4,880.0,175.4,930.0,1810.0,3
Wed_00982,Wednesday,"Four Square Glen Eden,Four Square Torbay,New World Hobsonville",16,129.9,288.0,417.9,880.0,177.9,930.0,1810.0,3
Wed_00983,Wednesday,"Four Square Glen Eden,Four Square Torbay,New World Long Bay",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Wed_00984,Wednesday,"Four Square Glen Eden,Four Square Torbay,New World Metro Shore City",11,133.1,198.0,331.1,880.0,91.1,620.0,1500.0,3
Wed_00985,Wednesday,"Four Square Glen Eden,Four Square Torbay,New World Milford",16,131.9,288.0,419.9,880.0,179.9,930.0,1810.0,3
Wed_00986,Wednesday,"Four Square Glen Eden,New World Albany,New World Metro Queen St",16,115.3,288.0,403.3,880.0,163.3,930.0,1810.0,3
Wed_00987,Wednesday,"Four Square Glen Eden,New World Albany,New World Metro Shore City",16,118.1,288.0,406.1,880.0,166.1,930.0,1810.0,3
Wed_00988,Wednesday,"Four Square Glen Eden,New World Birkenhead,New World Metro Shore City",13,115.2,234.0,349.2,880.0,109.2,620.0,1500.0,3
Wed_00989,Wednesday,"Four Square Glen Eden,New World Botany,New World Metro Queen St",16,130.6,288.0,418.6,880.0,178.6,930.0,1810.0,3
Wed_00990,Wednesday,"Four Square Glen Eden,New World Devonport,New World Metro Queen St",16,130.2,288.0,418.2,880.0,178.2,930.0,1810.0,3
Wed_00991,Wednesday,"Four Square Glen Eden,New World Devonport,New World Metro Shore City",16,125.3,288.0,413.3,880.0,173.3,930.0,1810.0,3
Wed_00992,Wednesday,"Four Square Glen Eden,New World Eastridge,New World Metro Queen St",14,105.6,252.0,357.6,880.0,117.6,620.0,1500.0,3
Wed_00993,Wednesday,"Four Square Glen Eden,New World Long Bay,New World Metro Queen St",15,128.7,270.0,398.7,880.0,158.7,930.0,1810.0,3
Wed_00994,Wednesday,"Four Square Glen Eden,New World Long Bay,New World Metro Shore City",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Wed_00995,Wednesday,"Four Square Glen Eden,New World Metro Queen St,New World Metro Shore City",10,107.8,180.0,287.8,880.0,47.8,310.0,1190.0,3
Wed_00996,Wednesday,"Four Square Glen Eden,New World Metro Shore City,New World Victoria Park",14,104.5,252.0,356.5,880.0,116.5,620.0,1500.0,3
Wed_00997,Wednesday,"Four Square Hobsonville,Four Square Lancaster,Four Square Pakuranga Heights",11,142.5,198.0,340.5,880.0,100.5,620.0,1500.0,3
Wed_00998,Wednesday,"Four Square Hobsonville,Four Square Lancaster,Four Square Remuera",12,118.4,216.0,334.4,880.0,94.4,620.0,1500.0,3
Wed_00999,Wednesday,"Four Square Hobsonville,Four Square Lancaster,Four Square St Heliers",11,141.6,198.0,339.6,880.0,99.6,620.0,1500.0,3
Wed_01000,Wednesday,"Four Square Hobsonville,Four Square Lancaster,Four Square Torbay",12,138.8,216.0,354.8,880.0,114.8,620.0,1500.0,3
Wed_01001,Wednesday,"Four Square Hobsonville,Four Square Lancaster,New World Birkenhead",14,99.8,252.0,351.8,880.0,111.8,620.0,1500.0,3
Wed_01002,Wednesday,"Four Square Hobsonville,Four Square Lancaster,New World Browns Bay",16,130.1,288.0,418.1,880.0,178.1,930.0,1810.0,3
Wed_01003,Wednesday,"Four Square Hobsonville,Four Square Lancaster,New World Long Bay",16,137.1,288.0,425.1,880.0,185.1,1240.0,2120.0,3
Wed_01004,Wednesday,"Four Square Hobsonville,Four Square Lancaster,New World Metro Shore City",11,109.6,198.0,307.6,880.0,67.6,620.0,1500.0,3
Wed_01005,Wednesday,"Four Square Hobsonville,Four Square Lancaster,New World Milford",16,110.6,288.0,398.6,880.0,158.6,930.0,1810.0,3
Wed_01006,Wednesday,"Four Square Hobsonville,Four Square Lancaster,New World Stonefields",16,127.1,288.0,415.1,880.0,175.1,930.0,1810.0,3
Wed_01007,Wednesday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Albany",16,172.2,288.0,460.2,880.0,220.2,1240.0,2120.0,3
Wed_01008,Wednesday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Botany",16,127.5,288.0,415.5,880.0,175.5,930.0,1810.0,3
Wed_01009,Wednesday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Devonport",16,176.1,288.0,464.1,880.0,224.1,1240.0,2120.0,3
Wed_01010,Wednesday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Long Bay",15,185.6,270.0,455.6,880.0,215.6,1240.0,2120.0,3
Wed_01011,Wednesday,"Four Square Hobsonville,Four Square Remuera,New World Long Bay",16,161.5,288.0,449.5,880.0,209.5,1240.0,2120.0,3
Wed_01012,Wednesday,"Four Square Hobsonville,Four Square St Heliers,New World Albany",16,174.6,288.0,462.6,880.0,222.6,1240.0,2120.0,3
Wed_01013,Wednesday,"Four Square Hobsonville,Four Square St Heliers,New World Botany",16,147.4,288.0,435.4,880.0,195.4,1240.0,2120.0,3
Wed_01014,Wednesday,"Four Square Hobsonville,Four Square St Heliers,New World Devonport",16,178.5,288.0,466.5,880.0,226.5,1240.0,2120.0,3
Wed_01015,Wednesday,"Four Square Hobsonville,Four Square St Heliers,New World Long Bay",15,188.0,270.0,458.0,880.0,218.0,1240.0,2120.0,3
Wed_01016,Wednesday,"Four Square Hobsonville,Four Square Torbay,New World Browns Bay",16,113.3,288.0,401.3,880.0,161.3,930.0,1810.0,3
Wed_01017,Wednesday,"Four Square Hobsonville,Four Square Torbay,New World Eastridge",15,140.9,270.0,410.9,880.0,170.9,930.0,1810.0,3
Wed_01018,Wednesday,"Four Square Hobsonville,Four Square Torbay,New World Hobsonville",16,115.7,288.0,403.7,880.0,163.7,930.0,1810.0,3
Wed_01019,Wednesday,"Four Square Hobsonville,Four Square Torbay,New World Long Bay",16,113.4,288.0,401.4,880.0,161.4,930.0,1810.0,3
Wed_01020,Wednesday,"Four Square Hobsonville,Four Square Torbay,New World Metro Queen St",11,116.2,198.0,314.2,880.0,74.2,620.0,1500.0,3
Wed_01021,Wednesday,"Four Square Hobsonville,Four Square Torbay,New World Metro Shore City",11,118.9,198.0,316.9,880.0,76.9,620.0,1500.0,3
Wed_01022,Wednesday,"Four Square Hobsonville,Four Square Torbay,New World Milford",16,117.7,288.0,405.7,880.0,165.7,930.0,1810.0,3
Wed_01023,Wednesday,"Four Square Hobsonville,Four Square Torbay,New World Remuera",16,125.5,288.0,413.5,880.0,173.5,930.0,1810.0,3
Wed_01024,Wednesday,"Four Square Hobsonville,New World Albany,New World Metro Queen St",16,101.2,288.0,389.2,880.0,149.2,930.0,1810.0,3
Wed_01025,Wednesday,"Four Square Hobsonville,New World Albany,New World Metro Shore City",16,103.9,288.0,391.9,880.0,151.9,930.0,1810.0,3
Wed_01026,Wednesday,"Four Square Hobsonville,New World Birkenhead,New World Metro Queen St",13,106.8,234.0,340.8,880.0,100.8,620.0,1500.0,3
Wed_01027,Wednesday,"Four Square Hobsonville,New World Birkenhead,New World Metro Shore City",13,113.2,234.0,347.2,880.0,107.2,620.0,1500.0,3
Wed_01028,Wednesday,"Four Square Hobsonville,New World Botany,New World Metro Shore City",16,162.3,288.0,450.3,880.0,210.3,1240.0,2120.0,3
Wed_01029,Wednesday,"Four Square Hobsonville,New World Browns Bay,New World Metro Shore City",15,110.2,270.0,380.2,880.0,140.2,930.0,1810.0,3
Wed_01030,Wednesday,"Four Square Hobsonville,New World Devonport,New World Metro Queen St",16,122.8,288.0,410.8,880.0,170.8,930.0,1810.0,3
Wed_01031,Wednesday,"Four Square Hobsonville,New World Devonport,New World Metro Shore City",16,117.9,288.0,405.9,880.0,165.9,930.0,1810.0,3
Wed_01032,Wednesday,"Four Square Hobsonville,New World Hobsonville,New World Metro Queen St",15,87.2,270.0,357.2,880.0,117.2,620.0,1500.0,3
Wed_01033,Wednesday,"Four Square Hobsonville,New World Long Bay,New World Metro Queen St",15,114.5,270.0,384.5,880.0,144.5,930.0,1810.0,3
Wed_01034,Wednesday,"Four Square Hobsonville,New World Long Bay,New World Metro Shore City",15,117.3,270.0,387.3,880.0,147.3,930.0,1810.0,3
Wed_01035,Wednesday,"Four Square Hobsonville,New World Metro Queen St,New World Metro Shore City",10,116.3,180.0,296.3,880.0,56.3,310.0,1190.0,3
Wed_01036,Wednesday,"Four Square Hobsonville,New World Metro Shore City,New World Point Chevalier",14,98.0,252.0,350.0,880.0,110.0,620.0,1500.0,3
Wed_01037,Wednesday,"Four Square Hobsonville,New World Metro Shore City,New World Victoria Park",14,97.1,252.0,349.1,880.0,109.1,620.0,1500.0,3
Wed_01038,Wednesday,"Four Square Lancaster,Four Square Pakuranga Heights,Four Square St Heliers",10,146.2,180.0,326.2,880.0,86.2,620.0,1500.0,3
Wed_01039,Wednesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Albany",16,178.6,288.0,466.6,880.0,226.6,1240.0,2120.0,3
Wed_01040,Wednesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Botany",16,133.9,288.0,421.9,880.0,181.9,1240.0,2120.0,3
Wed_01041,Wednesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Devonport",16,182.5,288.0,470.5,880.0,230.5,1240.0,2120.0,3
Wed_01042,Wednesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Howick",15,144.0,270.0,414.0,880.0,174.0,930.0,1810.0,3
Wed_01043,Wednesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Long Bay",15,191.9,270.0,461.9,880.0,221.9,1240.0,2120.0,3
Wed_01044,Wednesday,"Four Square Lancaster,Four Square Remuera,Four Square St Heliers",11,125.3,198.0,323.3,880.0,83.3,620.0,1500.0,3
Wed_01045,Wednesday,"Four Square Lancaster,Four Square Remuera,New World Long Bay",16,167.9,288.0,455.9,880.0,215.9,1240.0,2120.0,3
Wed_01046,Wednesday,"Four Square Lancaster,Four Square St Heliers,New World Albany",16,181.0,288.0,469.0,880.0,229.0,1240.0,2120.0,3
Wed_01047,Wednesday,"Four Square Lancaster,Four Square St Heliers,New World Botany",16,153.8,288.0,441.8,880.0,201.8,1240.0,2120.0,3
Wed_01048,Wednesday,"Four Square Lancaster,Four Square St Heliers,New World Devonport",16,184.9,288.0,472.9,880.0,232.9,1240.0,2120.0,3
Wed_01049,Wednesday,"Four Square Lancaster,Four Square St Heliers,New World Long Bay",15,194.3,270.0,464.3,880.0,224.3,1240.0,2120.0,3
Wed_01050,Wednesday,"Four Square Lancaster,Four Square St Heliers,New World Metro Shore City",10,162.0,180.0,342.0,880.0,102.0,620.0,1500.0,3
Wed_01051,Wednesday,"Four Square Lancaster,Four Square St Heliers,New World Newmarket",16,129.6,288.0,417.6,880.0,177.6,930.0,1810.0,3
Wed_01052,Wednesday,"Four Square Lancaster,Four Square St Heliers,New World Stonefields",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Wed_01053,Wednesday,"Four Square Lancaster,Four Square Torbay,New World Birkenhead",14,137.1,252.0,389.1,880.0,149.1,930.0,1810.0,3
Wed_01054,Wednesday,"Four Square Lancaster,Four Square Torbay,New World Browns Bay",16,124.6,288.0,412.6,880.0,172.6,930.0,1810.0,3
Wed_01055,Wednesday,"Four Square Lancaster,Four Square Torbay,New World Hobsonville",16,127.0,288.0,415.0,880.0,175.0,930.0,1810.0,3
Wed_01056,Wednesday,"Four Square Lancaster,Four Square Torbay,New World Long Bay",16,124.7,288.0,412.7,880.0,172.7,930.0,1810.0,3
Wed_01057,Wednesday,"Four Square Lancaster,Four Square Torbay,New World Metro Queen St",11,127.5,198.0,325.5,880.0,85.5,620.0,1500.0,3
Wed_01058,Wednesday,"Four Square Lancaster,Four Square Torbay,New World Metro Shore City",11,130.2,198.0,328.2,880.0,88.2,620.0,1500.0,3
Wed_01059,Wednesday,"Four Square Lancaster,Four Square Torbay,New World Milford",16,129.0,288.0,417.0,880.0,177.0,930.0,1810.0,3
Wed_01060,Wednesday,"Four Square Lancaster,Four Square Torbay,New World Victoria Park",15,124.7,270.0,394.7,880.0,154.7,930.0,1810.0,3
Wed_01061,Wednesday,"Four Square Lancaster,New World Albany,New World Metro Queen St",16,112.5,288.0,400.5,880.0,160.5,930.0,1810.0,3
Wed_01062,Wednesday,"Four Square Lancaster,New World Albany,New World Metro Shore City",16,115.2,288.0,403.2,880.0,163.2,930.0,1810.0,3
Wed_01063,Wednesday,"Four Square Lancaster,New World Birkenhead,New World Metro Queen St",13,91.5,234.0,325.5,880.0,85.5,620.0,1500.0,3
Wed_01064,Wednesday,"Four Square Lancaster,New World Birkenhead,New World Metro Shore City",13,97.8,234.0,331.8,880.0,91.8,620.0,1500.0,3
Wed_01065,Wednesday,"Four Square Lancaster,New World Botany,New World Metro Queen St",16,145.5,288.0,433.5,880.0,193.5,1240.0,2120.0,3
Wed_01066,Wednesday,"Four Square Lancaster,New World Botany,New World Metro Shore City",16,168.6,288.0,456.6,880.0,216.6,1240.0,2120.0,3
Wed_01067,Wednesday,"Four Square Lancaster,New World Browns Bay,New World Metro Queen St",15,118.8,270.0,388.8,880.0,148.8,930.0,1810.0,3
Wed_01068,Wednesday,"Four Square Lancaster,New World Browns Bay,New World Metro Shore City",15,121.5,270.0,391.5,880.0,151.5,930.0,1810.0,3
Wed_01069,Wednesday,"Four Square Lancaster,New World Devonport,New World Metro Queen St",16,124.9,288.0,412.9,880.0,172.9,930.0,1810.0,3
Wed_01070,Wednesday,"Four Square Lancaster,New World Devonport,New World Metro Shore City",16,119.9,288.0,407.9,880.0,167.9,930.0,1810.0,3
Wed_01071,Wednesday,"Four Square Lancaster,New World Long Bay,New World Metro Queen St",15,125.8,270.0,395.8,880.0,155.8,930.0,1810.0,3
Wed_01072,Wednesday,"Four Square Lancaster,New World Long Bay,New World Metro Shore City",15,128.6,270.0,398.6,880.0,158.6,930.0,1810.0,3
Wed_01073,Wednesday,"Four Square Lancaster,New World Metro Queen St,New World Metro Shore City",10,119.6,180.0,299.6,880.0,59.6,310.0,1190.0,3
Wed_01074,Wednesday,"Four Square Lancaster,New World Metro Queen St,New World Point Chevalier",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,3
Wed_01075,Wednesday,"Four Square Lancaster,New World Metro Queen St,New World Victoria Park",14,94.2,252.0,346.2,880.0,106.2,620.0,1500.0,3
Wed_01076,Wednesday,"Four Square Lancaster,New World Metro Shore City,New World Milford",15,102.4,270.0,372.4,880.0,132.4,930.0,1810.0,3
Wed_01077,Wednesday,"Four Square Lancaster,New World Metro Shore City,New World Mt Albert",14,95.5,252.0,347.5,880.0,107.5,620.0,1500.0,3
Wed_01078,Wednesday,"Four Square Lancaster,New World Metro Shore City,New World Point Chevalier",14,99.3,252.0,351.3,880.0,111.3,620.0,1500.0,3
Wed_01079,Wednesday,"Four Square Lancaster,New World Metro Shore City,New World Victoria Park",14,98.5,252.0,350.5,880.0,110.5,620.0,1500.0,3
Wed_01080,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square Remuera",11,84.1,198.0,282.1,880.0,42.1,310.0,1190.0,3
Wed_01081,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square St Heliers",10,94.6,180.0,274.6,880.0,34.6,310.0,1190.0,3
Wed_01082,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Albany",16,127.0,288.0,415.0,880.0,175.0,930.0,1810.0,3
Wed_01083,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Botany",16,82.2,288.0,370.2,880.0,130.2,930.0,1810.0,3
Wed_01084,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Devonport",16,130.9,288.0,418.9,880.0,178.9,930.0,1810.0,3
Wed_01085,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Eastridge",14,90.9,252.0,342.9,880.0,102.9,620.0,1500.0,3
Wed_01086,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Long Bay",15,140.3,270.0,410.3,880.0,170.3,930.0,1810.0,3
Wed_01087,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Metro Queen St",10,84.8,180.0,264.8,880.0,24.8,310.0,1190.0,3
Wed_01088,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Metro Shore City",10,108.0,180.0,288.0,880.0,48.0,310.0,1190.0,3
Wed_01089,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Ormiston",14,86.1,252.0,338.1,880.0,98.1,620.0,1500.0,3
Wed_01090,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Remuera",15,83.5,270.0,353.5,880.0,113.5,620.0,1500.0,3
Wed_01091,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Stonefields",15,82.8,270.0,352.8,880.0,112.8,620.0,1500.0,3
Wed_01092,Wednesday,"Four Square Onehunga,Four Square Remuera,Four Square St Heliers",11,76.9,198.0,274.9,880.0,34.9,310.0,1190.0,3
Wed_01093,Wednesday,"Four Square Onehunga,Four Square Remuera,New World Eastridge",15,68.5,270.0,338.5,880.0,98.5,620.0,1500.0,3
Wed_01094,Wednesday,"Four Square Onehunga,Four Square Remuera,New World Long Bay",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,3
Wed_01095,Wednesday,"Four Square Onehunga,Four Square Remuera,New World Metro Queen St",11,64.0,198.0,262.0,880.0,22.0,310.0,1190.0,3
Wed_01096,Wednesday,"Four Square Onehunga,Four Square Remuera,New World Metro Shore City",11,87.2,198.0,285.2,880.0,45.2,310.0,1190.0,3
Wed_01097,Wednesday,"Four Square Onehunga,Four Square Remuera,New World Ormiston",15,89.8,270.0,359.8,880.0,119.8,620.0,1500.0,3
Wed_01098,Wednesday,"Four Square Onehunga,Four Square Remuera,New World Remuera",16,56.7,288.0,344.7,880.0,104.7,620.0,1500.0,3
Wed_01099,Wednesday,"Four Square Onehunga,Four Square Remuera,New World Stonefields",16,64.5,288.0,352.5,880.0,112.5,620.0,1500.0,3
Wed_01100,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Albany",16,131.4,288.0,419.4,880.0,179.4,930.0,1810.0,3
Wed_01101,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Birkenhead",13,113.9,234.0,347.9,880.0,107.9,620.0,1500.0,3
Wed_01102,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Botany",16,104.2,288.0,392.2,880.0,152.2,930.0,1810.0,3
Wed_01103,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Eastridge",14,78.3,252.0,330.3,880.0,90.3,620.0,1500.0,3
Wed_01104,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Long Bay",15,144.7,270.0,414.7,880.0,174.7,930.0,1810.0,3
Wed_01105,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Metro Queen St",10,81.7,180.0,261.7,880.0,21.7,310.0,1190.0,3
Wed_01106,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Metro Shore City",10,112.4,180.0,292.4,880.0,52.4,310.0,1190.0,3
Wed_01107,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Remuera",15,81.6,270.0,351.6,880.0,111.6,620.0,1500.0,3
Wed_01108,Wednesday,"Four Square Onehunga,Four Square St Heliers,New World Stonefields",15,81.8,270.0,351.8,880.0,111.8,620.0,1500.0,3
Wed_01109,Wednesday,"Four Square Onehunga,Four Square Torbay,New World Browns Bay",16,114.1,288.0,402.1,880.0,162.1,930.0,1810.0,3
Wed_01110,Wednesday,"Four Square Onehunga,Four Square Torbay,New World Long Bay",16,114.3,288.0,402.3,880.0,162.3,930.0,1810.0,3
Wed_01111,Wednesday,"Four Square Onehunga,New World Albany,New World Metro Queen St",16,102.1,288.0,390.1,880.0,150.1,930.0,1810.0,3
Wed_01112,Wednesday,"Four Square Onehunga,New World Albany,New World Metro Shore City",16,104.8,288.0,392.8,880.0,152.8,930.0,1810.0,3
Wed_01113,Wednesday,"Four Square Onehunga,New World Botany,New World Metro Queen St",16,93.8,288.0,381.8,880.0,141.8,930.0,1810.0,3
Wed_01114,Wednesday,"Four Square Onehunga,New World Botany,New World Metro Shore City",16,117.0,288.0,405.0,880.0,165.0,930.0,1810.0,3
Wed_01115,Wednesday,"Four Square Onehunga,New World Devonport,New World Metro Queen St",16,109.0,288.0,397.0,880.0,157.0,930.0,1810.0,3
Wed_01116,Wednesday,"Four Square Onehunga,New World Devonport,New World Metro Shore City",16,104.0,288.0,392.0,880.0,152.0,930.0,1810.0,3
Wed_01117,Wednesday,"Four Square Onehunga,New World Eastridge,New World Metro Shore City",14,102.5,252.0,354.5,880.0,114.5,620.0,1500.0,3
Wed_01118,Wednesday,"Four Square Onehunga,New World Long Bay,New World Metro Queen St",15,115.4,270.0,385.4,880.0,145.4,930.0,1810.0,3
Wed_01119,Wednesday,"Four Square Onehunga,New World Long Bay,New World Metro Shore City",15,118.1,270.0,388.1,880.0,148.1,930.0,1810.0,3
Wed_01120,Wednesday,"Four Square Onehunga,New World Metro Shore City,New World Milford",15,87.1,270.0,357.1,880.0,117.1,620.0,1500.0,3
Wed_01121,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,Four Square St Heliers",10,105.2,180.0,285.2,880.0,45.2,310.0,1190.0,3
Wed_01122,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,Four Square Torbay",11,149.4,198.0,347.4,880.0,107.4,620.0,1500.0,3
Wed_01123,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Albany",16,134.4,288.0,422.4,880.0,182.4,1240.0,2120.0,3
Wed_01124,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Birkenhead",13,116.9,234.0,350.9,880.0,110.9,620.0,1500.0,3
Wed_01125,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Botany",16,119.1,288.0,407.1,880.0,167.1,930.0,1810.0,3
Wed_01126,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Browns Bay",15,140.7,270.0,410.7,880.0,170.7,930.0,1810.0,3
Wed_01127,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Devonport",16,138.3,288.0,426.3,880.0,186.3,1240.0,2120.0,3
Wed_01128,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Eastridge",14,96.7,252.0,348.7,880.0,108.7,620.0,1500.0,3
Wed_01129,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Long Bay",15,147.8,270.0,417.8,880.0,177.8,930.0,1810.0,3
Wed_01130,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Metro Queen St",10,92.3,180.0,272.3,880.0,32.3,310.0,1190.0,3
Wed_01131,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Metro Shore City",10,115.4,180.0,295.4,880.0,55.4,310.0,1190.0,3
