RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Tue_00947,Tuesday,"Four Square Torbay,New World Metro Queen St,New World Metro Shore City",12,140.2,216.0,356.2,880.0,116.2,620.0,1500.0,3
Tue_00948,Tuesday,"Four Square Torbay,New World Metro Queen St,New World Remuera",16,127.1,288.0,415.1,880.0,175.1,930.0,1810.0,3
Tue_00949,Tuesday,"Four Square Torbay,New World Metro Shore City,New World Remuera",16,130.4,288.0,418.4,880.0,178.4,930.0,1810.0,3
Tue_00950,Tuesday,"Four Square Torbay,New World Metro Shore City,New World Stonefields",15,142.1,270.0,412.1,880.0,172.1,930.0,1810.0,3
Tue_00951,Tuesday,"Four Square Torbay,New World Metro Shore City,New World Victoria Park",16,118.2,288.0,406.2,880.0,166.2,930.0,1810.0,3
Tue_00952,Tuesday,"New World Albany,New World Metro Queen St,New World Metro Shore City",16,125.2,288.0,413.2,880.0,173.2,930.0,1810.0,3
Tue_00953,Tuesday,"New World Devonport,New World Metro Queen St,New World Metro Shore City",16,130.7,288.0,418.7,880.0,178.7,930.0,1810.0,3
Tue_00954,Tuesday,"New World Long Bay,New World Metro Queen St,New World Metro Shore City",16,138.5,288.0,426.5,880.0,186.5,1240.0,2120.0,3
Tue_00955,Tuesday,"New World Metro Queen St,New World Metro Shore City,New World Newmarket",14,87.5,252.0,339.5,880.0,99.5,620.0,1500.0,3
Tue_00956,Tuesday,"New World Metro Queen St,New World Newmarket,New World Point Chevalier",16,63.2,288.0,351.2,880.0,111.2,620.0,1500.0,3
Tue_00957,Tuesday,"Four Square Britomart,Four Square Ellerslie,Four Square Onehunga,Four Square Remuera",16,67.7,288.0,355.7,880.0,115.7,620.0,1500.0,4
Tue_00958,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Onehunga,Four Square Remuera",15,58.6,270.0,328.6,880.0,88.6,620.0,1500.0,4
Tue_00959,Tuesday,"Four Square Britomart,Four Square Ellerslie,Four Square Onehunga,Four Square St Heliers",15,82.3,270.0,352.3,880.0,112.3,620.0,1500.0,4
Tue_00960,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,4
Tue_00961,Tuesday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,New World Metro Queen St",16,65.8,288.0,353.8,880.0,113.8,620.0,1500.0,4
