route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_0886,New World Metro Shore City;Pak 'n Save Albany,2,15,8123.36,02:15:23
Tue_0887,New World Victoria Park;Four Square Eden Terrace;Four Square Glen Eden,3,16,8126.06,02:15:26
Tue_0888,Four Square Britomart;Four Square Glen Eden;New World New Lynn,3,14,8126.66,02:15:26
Tue_0889,New World Green Bay;Four Square Remuera;Four Square Ellerslie,3,15,8126.77,02:15:26
Tue_0890,New World Victoria Park;New World Browns Bay,2,16,8128.03,02:15:28
Tue_0891,Pak 'n Save Sylvia Park;New World Metro Shore City,2,15,8128.41,02:15:28
Tue_0892,New World Papatoetoe;Four Square Remuera;Four Square Ellerslie,3,16,8131.2,02:15:31
Tue_0893,Four Square Glen Eden;New World Victoria Park;Four Square Eden Terrace,3,16,8136.34,02:15:36
Tue_0894,New World Mt Albert;Four Square Eden Terrace;New World Metro Shore City,3,15,8137.45,02:15:37
Tue_0895,Four Square Britomart;New World Metro Queen St;New World Papatoetoe,3,15,8140.13,02:15:40
Tue_0896,New World Newmarket;Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart,4,16,8141.18,02:15:41
Tue_0897,Four Square Britomart;New World Metro Queen St;New World Birkenhead,3,15,8141.83,02:15:41
Tue_0898,New World Birkenhead;New World Metro Queen St;Four Square Britomart,3,15,8143.36,02:15:43
Tue_0899,Pak 'n Save Mangere;Four Square Eden Terrace;Four Square Britomart,3,16,8144.75,02:15:44
Tue_0900,New World Point Chevalier;New World Devonport,2,14,8144.8,02:15:44
Tue_0901,New World Milford;New World Albany,2,16,8148.48,02:15:48
Tue_0902,New World New Lynn;Four Square Fair Price Henderson;Four Square Onehunga,3,14,8148.72,02:15:48
Tue_0903,New World Metro Queen St;Pak 'n Save Highland Park,2,14,8150.7,02:15:50
Tue_0904,Four Square Britomart;New World Victoria Park;New World Metro Shore City,3,16,8151.12,02:15:51
Tue_0905,New World New Lynn;Four Square Glen Eden;Four Square Britomart,3,14,8153.27,02:15:53
Tue_0906,New World Mt Albert;New World Papakura,2,16,8153.74,02:15:53
Tue_0907,New World Green Bay;Four Square Glen Eden;Four Square Britomart,3,14,8156.78,02:15:56
Tue_0908,New World Birkenhead;New World Stonefields,2,15,8158.13,02:15:58
Tue_0909,New World Newmarket;New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace,4,16,8160.55,02:16:00
Tue_0910,Four Square Ellerslie;New World Eastridge;New World Metro Queen St,3,14,8163.29,02:16:03
Tue_0911,New World Newmarket;New World Papakura,2,14,8166.93,02:16:06
Tue_0912,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Remuera,3,15,8168.69,02:16:08
Tue_0913,New World Botany;Four Square Cockle Bay,2,12,8172.04,02:16:12
Tue_0914,New World Remuera;Four Square Remuera;Four Square St Heliers,3,15,8174.09,02:16:14
Tue_0915,New World Albany;New World Browns Bay,2,14,8174.75,02:16:14
Tue_0916,New World Papakura;New World Newmarket,2,14,8179.79,02:16:19
Tue_0917,New World Browns Bay;New World Albany,2,14,8185.76,02:16:25
Tue_0918,Four Square Onehunga;New World New Lynn;New World Metro Queen St,3,14,8186.79,02:16:26
Tue_0919,Pak 'n Save Botany;Four Square Cockle Bay,2,16,8195.37,02:16:35
Tue_0920,New World Browns Bay;New World Hobsonville,2,15,8195.91,02:16:35
Tue_0921,Four Square Onehunga;New World Newmarket;New World Metro Shore City,3,13,8197.62,02:16:37
Tue_0922,New World New Lynn;New World Point Chevalier;Four Square Hobsonville,3,16,8201.31,02:16:41
Tue_0923,Four Square St Heliers;Pak 'n Save Manukau,2,14,8205.64,02:16:45
Tue_0924,Four Square Onehunga;Four Square Pakuranga Heights;New World Stonefields,3,14,8208.0,02:16:48
Tue_0925,New World Papatoetoe;New World Birkenhead,2,16,8208.56,02:16:48
Tue_0926,Four Square Fair Price Henderson;Pak 'n Save Manukau,2,15,8209.59,02:16:49
Tue_0927,Pak 'n Save Manukau;Four Square Cockle Bay,2,15,8210.3,02:16:50
Tue_0928,New World Papakura;New World Ormiston,2,14,8210.44,02:16:50
Tue_0929,New World Papakura;New World New Lynn,2,15,8212.53,02:16:52
Tue_0930,New World New Lynn;New World Albany,2,14,8214.31,02:16:54
Tue_0931,New World Eastridge;Four Square Ellerslie;Four Square Remuera,3,14,8216.4,02:16:56
Tue_0932,Four Square Fair Price Henderson;Pak 'n Save Albany,2,15,8218.51,02:16:58
Tue_0933,New World Mt Albert;Four Square Glen Eden;Four Square Eden Terrace,3,15,8219.1,02:16:59
Tue_0934,New World Stonefields;New World Birkenhead,2,15,8220.74,02:17:00
Tue_0935,New World Papakura;New World Point Chevalier,2,14,8221.56,02:17:01
Tue_0936,Pak 'n Save Henderson;Four Square Eden Terrace;Four Square Onehunga,3,16,8222.94,02:17:02
Tue_0937,Four Square Glen Eden;Pak 'n Save Wairau Road,2,14,8223.24,02:17:03
Tue_0938,Pak 'n Save Henderson;New World Metro Shore City,2,14,8238.68,02:17:18
Tue_0939,New World Papatoetoe;New World Hobsonville,2,16,8239.18,02:17:19
Tue_0940,New World Mt Roskill;Four Square Botany Junction;Four Square Eden Terrace,3,14,8239.95,02:17:19
Tue_0941,New World Mt Roskill;Four Square Britomart;Four Square Eden Terrace;Four Square Onehunga,4,16,8241.76,02:17:21
Tue_0942,New World Mt Roskill;New World Eastridge;Four Square St Heliers,3,16,8242.94,02:17:22
Tue_0943,New World Howick;New World Southmall,2,16,8243.25,02:17:23
Tue_0944,Four Square Glen Eden;New World Hobsonville;Four Square Hobsonville,3,15,8243.28,02:17:23
Tue_0945,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Hobsonville,3,16,8243.5,02:17:23
Tue_0946,New World Devonport;New World Newmarket,2,14,8243.88,02:17:23
Tue_0947,New World New Lynn;New World Papakura,2,15,8247.7,02:17:27
Tue_0948,New World Mt Albert;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,8248.34,02:17:28
Tue_0949,New World Howick;Four Square Pakuranga Heights;Four Square Onehunga,3,16,8249.0,02:17:29
Tue_0950,New World Ormiston;New World Howick,2,15,8254.53,02:17:34
Tue_0951,Four Square Glen Eden;Four Square Hobsonville;New World Hobsonville,3,15,8257.54,02:17:37
Tue_0952,Four Square Onehunga;Pak 'n Save Mangere;Four Square Britomart,3,16,8257.84,02:17:37
Tue_0953,Pak 'n Save Henderson;New World Eastridge,2,16,8258.91,02:17:38
Tue_0954,New World Newmarket;New World Metro Queen St;New World Eastridge,3,16,8261.33,02:17:41
Tue_0955,New World Point Chevalier;Four Square Hobsonville;New World New Lynn,3,16,8264.46,02:17:44
Tue_0956,New World Victoria Park;New World Metro Shore City;Four Square Britomart,3,16,8264.97,02:17:44
Tue_0957,New World Victoria Park;Four Square Ellerslie;Four Square Britomart,3,16,8265.33,02:17:45
Tue_0958,New World Mt Roskill;Four Square St Heliers;New World Eastridge,3,16,8268.89,02:17:48
Tue_0959,Pak 'n Save Papakura;Four Square Remuera,2,15,8269.97,02:17:49
Tue_0960,Four Square Glen Eden;New World New Lynn;Four Square Fair Price Henderson,3,15,8273.61,02:17:53
Tue_0961,New World Green Bay;Four Square Fair Price Henderson;Four Square Onehunga,3,14,8274.18,02:17:54
Tue_0962,New World Victoria Park;New World Metro Shore City;Four Square Eden Terrace,3,16,8274.72,02:17:54
Tue_0963,New World Devonport;Four Square Onehunga,2,11,8276.5,02:17:56
Tue_0964,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,3,14,8281.36,02:18:01
Tue_0965,New World Mt Albert;New World Browns Bay,2,15,8287.54,02:18:07
Tue_0966,New World Browns Bay;New World Newmarket,2,13,8288.87,02:18:08
Tue_0967,Four Square Remuera;Four Square Onehunga;New World Victoria Park,3,16,8291.79,02:18:11
Tue_0968,New World Mt Roskill;New World Metro Queen St;Four Square St Heliers,3,14,8293.89,02:18:13
Tue_0969,New World Browns Bay;Four Square Eden Terrace,2,10,8294.68,02:18:14
Tue_0970,New World Mt Albert;Four Square Hobsonville;Four Square Onehunga,3,14,8306.28,02:18:26
Tue_0971,New World Newmarket;New World Devonport,2,14,8306.51,02:18:26
Tue_0972,New World Remuera;New World Papakura,2,16,8307.3,02:18:27
Tue_0973,Pak 'n Save Wairau Road;Four Square Glen Eden,2,14,8311.7,02:18:31
Tue_0974,New World Howick;New World Eastridge,2,15,8314.4,02:18:34
Tue_0975,Four Square Ellerslie;Four Square St Heliers;New World Eastridge,3,13,8314.97,02:18:34
Tue_0976,Pak 'n Save Papakura;New World Metro Queen St,2,15,8315.05,02:18:35
Tue_0977,New World Browns Bay;New World Milford,2,16,8316.09,02:18:36
Tue_0978,Four Square Glen Eden;New World Green Bay;Four Square Fair Price Henderson,3,15,8317.08,02:18:37
Tue_0979,New World Mt Roskill;Four Square St Heliers;Four Square Remuera,3,14,8317.38,02:18:37
Tue_0980,Pak 'n Save Albany;Four Square Fair Price Henderson,2,15,8319.71,02:18:39
Tue_0981,New World Mt Roskill;Four Square Hobsonville;New World Newmarket,3,16,8322.17,02:18:42
Tue_0982,New World Hobsonville;New World Browns Bay,2,15,8323.27,02:18:43
Tue_0983,Four Square Onehunga;Four Square Ellerslie;Four Square Eden Terrace;New World Metro Queen St,4,14,8324.2,02:18:44
Tue_0984,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Britomart,3,14,8324.72,02:18:44
Tue_0985,New World Stonefields;New World Eastridge;Four Square Eden Terrace,3,16,8325.43,02:18:45
Tue_0986,New World Green Bay;New World Botany,2,15,8327.25,02:18:47
Tue_0987,New World Stonefields;New World Point Chevalier;Four Square Eden Terrace,3,16,8327.36,02:18:47
Tue_0988,Four Square Ellerslie;New World Stonefields;Four Square St Heliers,3,14,8332.48,02:18:52
Tue_0989,New World Ormiston;New World Papakura,2,14,8333.17,02:18:53
Tue_0990,New World Mt Albert;Four Square Fair Price Henderson;New World Metro Queen St,3,16,8333.94,02:18:53
Tue_0991,New World Hobsonville;Four Square Hobsonville;Four Square Glen Eden,3,15,8337.77,02:18:57
Tue_0992,New World Mt Albert;Four Square Eden Terrace;Four Square Botany Junction,3,15,8343.77,02:19:03
Tue_0993,Four Square Hobsonville;New World Hobsonville;Four Square Glen Eden,3,15,8352.03,02:19:12
Tue_0994,Pak 'n Save Mt Albert;Four Square Hobsonville;Four Square Eden Terrace,3,16,8352.15,02:19:12
Tue_0995,New World Point Chevalier;New World Howick,2,15,8355.54,02:19:15
Tue_0996,New World Mt Roskill;New World Long Bay,2,15,8358.36,02:19:18
Tue_0997,New World Point Chevalier;New World Metro Shore City;New World Metro Queen St,3,14,8363.1,02:19:23
Tue_0998,New World Eastridge;New World Newmarket;Four Square Britomart,3,15,8369.31,02:19:29
Tue_0999,Four Square Remuera;New World Eastridge;Four Square St Heliers,3,13,8371.51,02:19:31
Tue_1000,New World Mt Roskill;New World Newmarket;Four Square Hobsonville,3,16,8371.92,02:19:31
Tue_1001,New World Stonefields;New World Howick,2,16,8372.59,02:19:32
Tue_1002,New World Mt Albert;Four Square Eden Terrace;Four Square St Heliers,3,14,8373.01,02:19:33
Tue_1003,New World Green Bay;New World Papakura,2,15,8373.14,02:19:33
Tue_1004,Four Square Onehunga;Four Square Glen Eden;Four Square Fair Price Henderson,3,11,8378.3,02:19:38
Tue_1005,New World New Lynn;Four Square Glen Eden;Four Square Hobsonville,3,14,8380.06,02:19:40
Tue_1006,Pak 'n Save Wairau Road;Four Square Britomart;Four Square Eden Terrace,3,16,8381.79,02:19:41
Tue_1007,Four Square Cockle Bay;New World Southmall,2,11,8387.72,02:19:47
Tue_1008,New World Browns Bay;New World Metro Shore City,2,11,8388.17,02:19:48
Tue_1009,New World New Lynn;New World Eastridge;Four Square Onehunga,3,16,8389.37,02:19:49
Tue_1010,Pak 'n Save Lincoln Road;Four Square St Heliers,2,14,8392.04,02:19:52
Tue_1011,Four Square Hobsonville;Pak 'n Save Sylvia Park,2,14,8395.45,02:19:55
Tue_1012,Four Square Britomart;Pak 'n Save Mangere;Four Square Onehunga,3,16,8395.97,02:19:55
Tue_1013,Pak 'n Save Henderson;Four Square Britomart;Four Square Eden Terrace,3,16,8396.83,02:19:56
Tue_1014,New World Papakura;New World Remuera,2,16,8398.59,02:19:58
Tue_1015,Four Square Remuera;New World Stonefields;Four Square St Heliers,3,14,8400.71,02:20:00
Tue_1016,New World Victoria Park;Four Square Onehunga;Four Square Ellerslie,3,16,8401.03,02:20:01
Tue_1017,New World Milford;Four Square Britomart;New World Metro Queen St,3,16,8404.57,02:20:04
Tue_1018,Four Square Eden Terrace;New World Remuera;Four Square St Heliers,3,14,8404.63,02:20:04
Tue_1019,New World Mt Albert;Four Square Fair Price Henderson;Four Square Britomart,3,15,8405.0,02:20:05
Tue_1020,Pak 'n Save Mangere;Four Square Britomart;Four Square Onehunga,3,16,8405.01,02:20:05
Tue_1021,New World Albany;New World Remuera,2,15,8408.31,02:20:08
Tue_1022,New World Green Bay;Four Square Remuera;New World Metro Queen St,3,15,8410.24,02:20:10
Tue_1023,New World Green Bay;New World Point Chevalier;Four Square Hobsonville,3,16,8415.22,02:20:15
Tue_1024,Pak 'n Save Mt Albert;Four Square St Heliers;Four Square Onehunga,3,16,8417.57,02:20:17
Tue_1025,Four Square Glen Eden;New World Newmarket;New World Metro Queen St,3,14,8418.71,02:20:18
Tue_1026,Four Square Glen Eden;New World Milford,2,13,8422.64,02:20:22
Tue_1027,New World Stonefields;New World Hobsonville,2,15,8423.22,02:20:23
Tue_1028,New World Albany;New World Birkenhead,2,15,8424.49,02:20:24
Tue_1029,Pak 'n Save Henderson;Four Square Eden Terrace;Four Square Britomart,3,16,8425.09,02:20:25
Tue_1030,Pak 'n Save Papakura;Four Square Britomart,2,14,8425.99,02:20:25
Tue_1031,New World Mt Albert;Four Square Eden Terrace;Four Square Pakuranga Heights,3,15,8426.16,02:20:26
Tue_1032,New World Southmall;New World Newmarket;Four Square Eden Terrace,3,16,8433.49,02:20:33
Tue_1033,New World Metro Queen St;Four Square Britomart;New World Milford,3,16,8433.9,02:20:33
Tue_1034,Four Square Pakuranga Heights;Pak 'n Save Henderson,2,14,8435.25,02:20:35
Tue_1035,New World Mt Roskill;Four Square Botany Junction;Four Square Ellerslie,3,15,8435.47,02:20:35
Tue_1036,Pak 'n Save Lincoln Road;Four Square Pakuranga Heights,2,15,8445.19,02:20:45
Tue_1037,New World Metro Queen St;New World Mt Albert;Four Square Fair Price Henderson,3,16,8449.14,02:20:49
Tue_1038,New World New Lynn;Four Square Fair Price Henderson;Four Square Hobsonville,3,14,8449.99,02:20:49
Tue_1039,Four Square Onehunga;Four Square Ellerslie;New World Birkenhead,3,15,8453.72,02:20:53
Tue_1040,New World Mt Roskill;Four Square Torbay,2,11,8457.96,02:20:57
Tue_1041,Four Square Ellerslie;New World Metro Queen St;New World Green Bay,3,15,8461.52,02:21:01
Tue_1042,Four Square Fair Price Henderson;New World Green Bay;Four Square Onehunga,3,14,8462.03,02:21:02
Tue_1043,Pak 'n Save Clendon;Four Square Pakuranga Heights,2,15,8463.5,02:21:03
Tue_1044,New World Mt Roskill;Four Square Ellerslie;Four Square Glen Eden,3,15,8465.15,02:21:05
Tue_1045,Four Square Eden Terrace;New World Point Chevalier;Four Square Britomart;New World Metro Queen St,4,16,8465.91,02:21:05
Tue_1046,Four Square Onehunga;New World Metro Shore City;New World Milford,3,16,8466.88,02:21:06
Tue_1047,New World Newmarket;Four Square Ellerslie;Four Square Botany Junction,3,14,8468.75,02:21:08
Tue_1048,Four Square Ellerslie;New World Newmarket;New World Eastridge,3,16,8468.83,02:21:08
Tue_1049,Four Square Hobsonville;New World Hobsonville;New World Metro Queen St,3,15,8472.01,02:21:12
Tue_1050,New World Mt Albert;Four Square Ellerslie;Four Square Botany Junction,3,16,8472.06,02:21:12
Tue_1051,Four Square Eden Terrace;New World Newmarket;New World Southmall,3,16,8475.4,02:21:15
Tue_1052,Four Square Cockle Bay;New World Howick;Four Square Onehunga,3,16,8479.56,02:21:19
Tue_1053,New World Howick;Four Square Cockle Bay;Four Square Onehunga,3,16,8479.57,02:21:19
Tue_1054,New World Howick;New World Green Bay,2,16,8480.7,02:21:20
Tue_1055,Four Square Lancaster;Pak 'n Save Albany,2,14,8481.27,02:21:21
Tue_1056,Pak 'n Save Albany;Four Square Ellerslie,2,15,8482.0,02:21:22
Tue_1057,Four Square St Heliers;Four Square Remuera;New World Remuera,3,15,8485.72,02:21:25
Tue_1058,New World Green Bay;Four Square Britomart;Four Square Ellerslie,3,14,8485.99,02:21:25
Tue_1059,New World Remuera;Four Square Ellerslie;Four Square St Heliers,3,15,8486.58,02:21:26
Tue_1060,Pak 'n Save Albany;Four Square Remuera,2,15,8490.4,02:21:30
Tue_1061,Pak 'n Save Glen Innes;Four Square Botany Junction,2,15,8490.48,02:21:30
Tue_1062,New World Metro Queen St;Four Square Britomart;New World Point Chevalier;Four Square Eden Terrace,4,16,8495.85,02:21:35
Tue_1063,Four Square Eden Terrace;New World Point Chevalier;New World Metro Queen St;Four Square Britomart,4,16,8495.86,02:21:35
Tue_1064,New World Southmall;Four Square Ellerslie;Four Square Remuera,3,15,8496.2,02:21:36
Tue_1065,Four Square Cockle Bay;Four Square Onehunga;New World Mt Roskill,3,14,8499.37,02:21:39
Tue_1066,Pak 'n Save Albany;Four Square Lancaster,2,14,8505.37,02:21:45
Tue_1067,Pak 'n Save Botany;Four Square St Heliers,2,15,8507.19,02:21:47
Tue_1068,Four Square Eden Terrace;New World Browns Bay,2,10,8509.22,02:21:49
Tue_1069,Four Square Britomart;Pak 'n Save Papakura,2,14,8514.57,02:21:54
Tue_1070,New World Mt Roskill;Four Square Lancaster;New World Point Chevalier,3,16,8518.17,02:21:58
Tue_1071,New World Stonefields;New World Point Chevalier;Four Square Onehunga,3,16,8519.89,02:21:59
Tue_1072,Four Square Remuera;New World Remuera;Four Square St Heliers,3,15,8520.84,02:22:00
Tue_1073,New World Metro Shore City;New World Milford;Four Square Britomart,3,16,8520.87,02:22:00
Tue_1074,New World Mt Roskill;Four Square St Heliers;Four Square Ellerslie,3,14,8521.22,02:22:01
Tue_1075,New World Metro Queen St;Four Square Hobsonville;New World Hobsonville,3,15,8521.76,02:22:01
Tue_1076,New World Stonefields;New World Milford,2,16,8522.18,02:22:02
Tue_1077,New World Milford;New World Browns Bay,2,16,8524.55,02:22:04
Tue_1078,New World Victoria Park;New World Metro Queen St;Four Square St Heliers,3,16,8526.3,02:22:06
Tue_1079,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Ellerslie,3,15,8527.35,02:22:07
Tue_1080,New World Hobsonville;Four Square Hobsonville;Four Square Britomart,3,14,8528.81,02:22:08
Tue_1081,New World Metro Shore City;New World Milford;Four Square Eden Terrace,3,16,8530.62,02:22:10
Tue_1082,Pak 'n Save Ormiston;Four Square Cockle Bay,2,15,8531.98,02:22:11
Tue_1083,New World Remuera;Four Square Remuera;Four Square Glen Eden,3,16,8533.14,02:22:13
Tue_1084,Four Square Britomart;New World Milford;New World Metro Shore City,3,16,8535.07,02:22:15
Tue_1085,New World Mt Roskill;New World Ormiston;Four Square Eden Terrace,3,16,8535.62,02:22:15
Tue_1086,New World Milford;New World Metro Shore City;Four Square Britomart,3,16,8535.68,02:22:15
Tue_1087,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Remuera,3,15,8535.75,02:22:15
Tue_1088,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square St Heliers,3,16,8536.19,02:22:16
Tue_1089,Four Square Onehunga;Four Square Remuera;New World Newmarket;Four Square Britomart,4,16,8539.99,02:22:19
Tue_1090,New World Point Chevalier;New World Metro Queen St;Four Square Eden Terrace;Four Square Onehunga,4,16,8540.54,02:22:20
Tue_1091,Four Square Hobsonville;New World Hobsonville;Four Square Britomart,3,14,8543.07,02:22:23
Tue_1092,Pak 'n Save Mt Albert;Four Square Britomart;Four Square St Heliers,3,16,8544.36,02:22:24
Tue_1093,New World Eastridge;New World Point Chevalier;Four Square Eden Terrace,3,15,8551.47,02:22:31
Tue_1094,Four Square Onehunga;New World Mt Roskill;Four Square Botany Junction,3,14,8551.76,02:22:31
Tue_1095,New World Mt Roskill;New World Point Chevalier;Four Square St Heliers,3,16,8555.97,02:22:35
Tue_1096,Pak 'n Save Clendon;Four Square Fair Price Henderson,2,15,8564.01,02:22:44
Tue_1097,Pak 'n Save Manukau;Four Square Hobsonville,2,14,8566.0,02:22:46
Tue_1098,New World Mt Roskill;Four Square Glen Eden;Four Square Remuera,3,15,8570.08,02:22:50
Tue_1099,New World Milford;New World Metro Shore City;Four Square Onehunga,3,16,8572.24,02:22:52
Tue_1100,Four Square Glen Eden;New World Point Chevalier;Four Square Fair Price Henderson,3,14,8576.18,02:22:56
Tue_1101,New World Mt Roskill;Four Square Ellerslie;Four Square Fair Price Henderson,3,15,8577.09,02:22:57
