RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_00610,Monday,"Four Square Britomart,Four Square Torbay,New World Metro Queen St",10,118.0,180.0,298.0,880.0,58.0,310.0,1190.0,3
Mon_00611,Monday,"Four Square Britomart,Four Square Torbay,New World New Lynn",13,124.1,234.0,358.1,880.0,118.1,620.0,1500.0,3
Mon_00612,Monday,"Four Square Britomart,Four Square Torbay,New World Papakura",16,169.9,288.0,457.9,880.0,217.9,1240.0,2120.0,3
Mon_00613,Monday,"Four Square Britomart,Four Square Torbay,New World Remuera",16,127.3,288.0,415.3,880.0,175.3,930.0,1810.0,3
Mon_00614,Monday,"Four Square Britomart,Four Square Torbay,Pak 'n Save Albany",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,3
Mon_00615,Monday,"Four Square Britomart,Four Square Torbay,Pak 'n Save Wairau Road",16,116.2,288.0,404.2,880.0,164.2,930.0,1810.0,3
Mon_00616,Monday,"Four Square Britomart,New World Albany,New World Metro Queen St",15,103.0,270.0,373.0,880.0,133.0,930.0,1810.0,3
Mon_00617,Monday,"Four Square Britomart,New World Albany,New World Metro Shore City",15,105.7,270.0,375.7,880.0,135.7,930.0,1810.0,3
Mon_00618,Monday,"Four Square Britomart,New World Birkenhead,New World Metro Shore City",13,94.8,234.0,328.8,880.0,88.8,620.0,1500.0,3
Mon_00619,Monday,"Four Square Britomart,New World Browns Bay,New World Metro Queen St",15,109.2,270.0,379.2,880.0,139.2,930.0,1810.0,3
Mon_00620,Monday,"Four Square Britomart,New World Browns Bay,New World Metro Shore City",15,112.0,270.0,382.0,880.0,142.0,930.0,1810.0,3
Mon_00621,Monday,"Four Square Britomart,New World Devonport,New World Metro Queen St",13,109.8,234.0,343.8,880.0,103.8,620.0,1500.0,3
Mon_00622,Monday,"Four Square Britomart,New World Devonport,New World Metro Shore City",13,104.9,234.0,338.9,880.0,98.9,620.0,1500.0,3
Mon_00623,Monday,"Four Square Britomart,New World Eastridge,New World Metro Queen St",14,80.5,252.0,332.5,880.0,92.5,620.0,1500.0,3
Mon_00624,Monday,"Four Square Britomart,New World Howick,New World Metro Queen St",13,118.4,234.0,352.4,880.0,112.4,620.0,1500.0,3
Mon_00625,Monday,"Four Square Britomart,New World Long Bay,New World Metro Queen St",13,116.3,234.0,350.3,880.0,110.3,620.0,1500.0,3
Mon_00626,Monday,"Four Square Britomart,New World Long Bay,New World Metro Shore City",13,119.0,234.0,353.0,880.0,113.0,620.0,1500.0,3
Mon_00627,Monday,"Four Square Britomart,New World Metro Queen St,New World Metro Shore City",9,80.2,162.0,242.2,880.0,2.2,310.0,1190.0,3
Mon_00628,Monday,"Four Square Britomart,New World Metro Queen St,New World Mt Roskill",13,51.0,234.0,285.0,880.0,45.0,310.0,1190.0,3
Mon_00629,Monday,"Four Square Britomart,New World Metro Queen St,New World New Lynn",12,65.2,216.0,281.2,880.0,41.2,310.0,1190.0,3
Mon_00630,Monday,"Four Square Britomart,New World Metro Queen St,New World Newmarket",13,58.9,234.0,292.9,880.0,52.9,310.0,1190.0,3
Mon_00631,Monday,"Four Square Britomart,New World Metro Queen St,New World Ormiston",14,97.7,252.0,349.7,880.0,109.7,620.0,1500.0,3
Mon_00632,Monday,"Four Square Britomart,New World Metro Queen St,New World Papakura",15,109.8,270.0,379.8,880.0,139.8,930.0,1810.0,3
Mon_00633,Monday,"Four Square Britomart,New World Metro Queen St,New World Point Chevalier",13,56.3,234.0,290.3,880.0,50.3,310.0,1190.0,3
Mon_00634,Monday,"Four Square Britomart,New World Metro Queen St,New World Remuera",15,67.2,270.0,337.2,880.0,97.2,620.0,1500.0,3
Mon_00635,Monday,"Four Square Britomart,New World Metro Queen St,New World Southmall",14,92.4,252.0,344.4,880.0,104.4,620.0,1500.0,3
Mon_00636,Monday,"Four Square Britomart,New World Metro Queen St,New World Victoria Park",15,54.7,270.0,324.7,880.0,84.7,620.0,1500.0,3
Mon_00637,Monday,"Four Square Britomart,New World Metro Queen St,Pak 'n Save Albany",15,97.6,270.0,367.6,880.0,127.6,930.0,1810.0,3
Mon_00638,Monday,"Four Square Britomart,New World Metro Queen St,Pak 'n Save Lincoln Road",15,74.6,270.0,344.6,880.0,104.6,620.0,1500.0,3
Mon_00639,Monday,"Four Square Britomart,New World Metro Queen St,Pak 'n Save Royal Oak",16,58.8,288.0,346.8,880.0,106.8,620.0,1500.0,3
Mon_00640,Monday,"Four Square Britomart,New World Metro Queen St,Pak 'n Save Wairau Road",15,82.6,270.0,352.6,880.0,112.6,620.0,1500.0,3
Mon_00641,Monday,"Four Square Britomart,New World Metro Shore City,New World Milford",13,88.0,234.0,322.0,880.0,82.0,620.0,1500.0,3
Mon_00642,Monday,"Four Square Britomart,New World Metro Shore City,New World Papakura",15,138.9,270.0,408.9,880.0,168.9,930.0,1810.0,3
Mon_00643,Monday,"Four Square Britomart,New World Metro Shore City,New World Stonefields",13,108.0,234.0,342.0,880.0,102.0,620.0,1500.0,3
Mon_00644,Monday,"Four Square Britomart,New World Metro Shore City,New World Victoria Park",15,84.1,270.0,354.1,880.0,114.1,620.0,1500.0,3
Mon_00645,Monday,"Four Square Britomart,New World Metro Shore City,Pak 'n Save Albany",15,108.9,270.0,378.9,880.0,138.9,930.0,1810.0,3
Mon_00646,Monday,"Four Square Britomart,New World Metro Shore City,Pak 'n Save Wairau Road",15,89.1,270.0,359.1,880.0,119.1,620.0,1500.0,3
Mon_00647,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Ellerslie",10,117.0,180.0,297.0,880.0,57.0,310.0,1190.0,3
Mon_00648,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Onehunga",10,106.5,180.0,286.5,880.0,46.5,310.0,1190.0,3
Mon_00649,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Albany",16,155.4,288.0,443.4,880.0,203.4,1240.0,2120.0,3
Mon_00650,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Browns Bay",16,161.7,288.0,449.7,880.0,209.7,1240.0,2120.0,3
Mon_00651,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Metro Queen St",10,107.1,180.0,287.1,880.0,47.1,310.0,1190.0,3
Mon_00652,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Newmarket",14,105.9,252.0,357.9,880.0,117.9,620.0,1500.0,3
Mon_00653,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Papakura",16,156.8,288.0,444.8,880.0,204.8,1240.0,2120.0,3
Mon_00654,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Point Chevalier",14,101.9,252.0,353.9,880.0,113.9,620.0,1500.0,3
Mon_00655,Monday,"Four Square Cockle Bay,Four Square Eden Terrace,Pak 'n Save Albany",16,153.8,288.0,441.8,880.0,201.8,1240.0,2120.0,3
Mon_00656,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Fair Price Henderson",9,130.2,162.0,292.2,880.0,52.2,310.0,1190.0,3
Mon_00657,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Glen Eden",9,128.4,162.0,290.4,880.0,50.4,310.0,1190.0,3
Mon_00658,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Onehunga",9,92.7,162.0,254.7,880.0,14.7,310.0,1190.0,3
Mon_00659,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Pakuranga Heights",8,126.8,144.0,270.8,880.0,30.8,310.0,1190.0,3
Mon_00660,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Remuera",10,102.2,180.0,282.2,880.0,42.2,310.0,1190.0,3
Mon_00661,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square St Heliers",9,123.4,162.0,285.4,880.0,45.4,310.0,1190.0,3
Mon_00662,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Torbay",10,166.6,180.0,346.6,880.0,106.6,620.0,1500.0,3
Mon_00663,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Albany",15,151.6,270.0,421.6,880.0,181.6,1240.0,2120.0,3
Mon_00664,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Browns Bay",15,157.9,270.0,427.9,880.0,187.9,1240.0,2120.0,3
Mon_00665,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Metro Queen St",9,109.5,162.0,271.5,880.0,31.5,310.0,1190.0,3
Mon_00666,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Metro Shore City",9,132.6,162.0,294.6,880.0,54.6,310.0,1190.0,3
Mon_00667,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Mt Albert",14,101.3,252.0,353.3,880.0,113.3,620.0,1500.0,3
Mon_00668,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Newmarket",13,104.5,234.0,338.5,880.0,98.5,620.0,1500.0,3
Mon_00669,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Papakura",15,142.4,270.0,412.4,880.0,172.4,930.0,1810.0,3
Mon_00670,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Papatoetoe",13,114.3,234.0,348.3,880.0,108.3,620.0,1500.0,3
Mon_00671,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Point Chevalier",13,105.1,234.0,339.1,880.0,99.1,620.0,1500.0,3
Mon_00672,Monday,"Four Square Cockle Bay,Four Square Ellerslie,New World Stonefields",13,108.9,234.0,342.9,880.0,102.9,620.0,1500.0,3
Mon_00673,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Pak 'n Save Albany",15,150.0,270.0,420.0,880.0,180.0,930.0,1810.0,3
Mon_00674,Monday,"Four Square Cockle Bay,Four Square Ellerslie,Pak 'n Save Papakura",15,139.6,270.0,409.6,880.0,169.6,930.0,1810.0,3
Mon_00675,Monday,"Four Square Cockle Bay,Four Square Fair Price Henderson,Four Square Glen Eden",9,135.7,162.0,297.7,880.0,57.7,310.0,1190.0,3
Mon_00676,Monday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Albany",15,171.7,270.0,441.7,880.0,201.7,1240.0,2120.0,3
Mon_00677,Monday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Browns Bay",15,178.0,270.0,448.0,880.0,208.0,1240.0,2120.0,3
Mon_00678,Monday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Papakura",15,196.3,270.0,466.3,880.0,226.3,1240.0,2120.0,3
Mon_00679,Monday,"Four Square Cockle Bay,Four Square Fair Price Henderson,Pak 'n Save Albany",15,170.1,270.0,440.1,880.0,200.1,1240.0,2120.0,3
Mon_00680,Monday,"Four Square Cockle Bay,Four Square Hobsonville,Four Square Lancaster",10,166.7,180.0,346.7,880.0,106.7,620.0,1500.0,3
Mon_00681,Monday,"Four Square Cockle Bay,Four Square Hobsonville,New World Albany",16,164.8,288.0,452.8,880.0,212.8,1240.0,2120.0,3
Mon_00682,Monday,"Four Square Cockle Bay,Four Square Hobsonville,New World Browns Bay",16,171.0,288.0,459.0,880.0,219.0,1240.0,2120.0,3
Mon_00683,Monday,"Four Square Cockle Bay,Four Square Hobsonville,Pak 'n Save Albany",16,163.2,288.0,451.2,880.0,211.2,1240.0,2120.0,3
Mon_00684,Monday,"Four Square Cockle Bay,Four Square Lancaster,Four Square Remuera",10,158.4,180.0,338.4,880.0,98.4,620.0,1500.0,3
Mon_00685,Monday,"Four Square Cockle Bay,Four Square Lancaster,Four Square St Heliers",9,181.6,162.0,343.6,880.0,103.6,620.0,1500.0,3
Mon_00686,Monday,"Four Square Cockle Bay,Four Square Lancaster,Four Square Torbay",10,178.8,180.0,358.8,880.0,118.8,620.0,1500.0,3
Mon_00687,Monday,"Four Square Cockle Bay,Four Square Lancaster,New World Albany",15,163.8,270.0,433.8,880.0,193.8,1240.0,2120.0,3
Mon_00688,Monday,"Four Square Cockle Bay,Four Square Lancaster,New World Browns Bay",15,170.0,270.0,440.0,880.0,200.0,1240.0,2120.0,3
Mon_00689,Monday,"Four Square Cockle Bay,Four Square Lancaster,New World Devonport",13,173.2,234.0,407.2,880.0,167.2,930.0,1810.0,3
Mon_00690,Monday,"Four Square Cockle Bay,Four Square Lancaster,New World Long Bay",13,177.1,234.0,411.1,880.0,171.1,930.0,1810.0,3
Mon_00691,Monday,"Four Square Cockle Bay,Four Square Lancaster,New World Papakura",15,198.0,270.0,468.0,880.0,228.0,1240.0,2120.0,3
Mon_00692,Monday,"Four Square Cockle Bay,Four Square Lancaster,Pak 'n Save Albany",15,162.2,270.0,432.2,880.0,192.2,1240.0,2120.0,3
Mon_00693,Monday,"Four Square Cockle Bay,Four Square Lancaster,Pak 'n Save Wairau Road",15,143.8,270.0,413.8,880.0,173.8,930.0,1810.0,3
Mon_00694,Monday,"Four Square Cockle Bay,Four Square Onehunga,Four Square Pakuranga Heights",8,134.6,144.0,278.6,880.0,38.6,310.0,1190.0,3
Mon_00695,Monday,"Four Square Cockle Bay,Four Square Onehunga,Four Square Remuera",10,113.8,180.0,293.8,880.0,53.8,310.0,1190.0,3
Mon_00696,Monday,"Four Square Cockle Bay,Four Square Onehunga,Four Square St Heliers",9,135.8,162.0,297.8,880.0,57.8,310.0,1190.0,3
Mon_00697,Monday,"Four Square Cockle Bay,Four Square Onehunga,New World Metro Queen St",9,115.0,162.0,277.0,880.0,37.0,310.0,1190.0,3
Mon_00698,Monday,"Four Square Cockle Bay,Four Square Onehunga,New World Papakura",15,148.4,270.0,418.4,880.0,178.4,930.0,1810.0,3
Mon_00699,Monday,"Four Square Cockle Bay,Four Square Onehunga,New World Stonefields",13,121.3,234.0,355.3,880.0,115.3,620.0,1500.0,3
Mon_00700,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square Remuera",9,104.7,162.0,266.7,880.0,26.7,310.0,1190.0,3
Mon_00701,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square St Heliers",8,115.2,144.0,259.2,880.0,19.2,310.0,1190.0,3
Mon_00702,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square Torbay",9,162.6,162.0,324.6,880.0,84.6,620.0,1500.0,3
Mon_00703,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Albany",14,147.6,252.0,399.6,880.0,159.6,930.0,1810.0,3
Mon_00704,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Birkenhead",12,130.1,216.0,346.1,880.0,106.1,620.0,1500.0,3
Mon_00705,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Botany",13,102.9,234.0,336.9,880.0,96.9,620.0,1500.0,3
Mon_00706,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Browns Bay",14,153.9,252.0,405.9,880.0,165.9,930.0,1810.0,3
Mon_00707,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Eastridge",13,111.5,234.0,345.5,880.0,105.5,620.0,1500.0,3
Mon_00708,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Howick",12,113.0,216.0,329.0,880.0,89.0,620.0,1500.0,3
Mon_00709,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Queen St",8,105.5,144.0,249.5,880.0,9.5,310.0,1190.0,3
Mon_00710,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Shore City",8,128.6,144.0,272.6,880.0,32.6,310.0,1190.0,3
Mon_00711,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Milford",12,135.1,216.0,351.1,880.0,111.1,620.0,1500.0,3
Mon_00712,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Mt Albert",13,97.3,234.0,331.3,880.0,91.3,620.0,1500.0,3
Mon_00713,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Newmarket",12,100.4,216.0,316.4,880.0,76.4,620.0,1500.0,3
Mon_00714,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Ormiston",13,106.8,234.0,340.8,880.0,100.8,620.0,1500.0,3
Mon_00715,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papakura",14,130.8,252.0,382.8,880.0,142.8,930.0,1810.0,3
Mon_00716,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papatoetoe",12,102.0,216.0,318.0,880.0,78.0,620.0,1500.0,3
Mon_00717,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Point Chevalier",12,101.1,216.0,317.1,880.0,77.1,620.0,1500.0,3
Mon_00718,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Remuera",14,104.1,252.0,356.1,880.0,116.1,620.0,1500.0,3
Mon_00719,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Southmall",13,113.4,234.0,347.4,880.0,107.4,620.0,1500.0,3
Mon_00720,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Stonefields",12,103.4,216.0,319.4,880.0,79.4,620.0,1500.0,3
Mon_00721,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Victoria Park",14,106.5,252.0,358.5,880.0,118.5,620.0,1500.0,3
Mon_00722,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Albany",14,146.0,252.0,398.0,880.0,158.0,930.0,1810.0,3
Mon_00723,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Botany",16,104.2,288.0,392.2,880.0,152.2,930.0,1810.0,3
Mon_00724,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Clendon",16,121.1,288.0,409.1,880.0,169.1,930.0,1810.0,3
Mon_00725,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",16,112.4,288.0,400.4,880.0,160.4,930.0,1810.0,3
Mon_00726,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Henderson",16,127.8,288.0,415.8,880.0,175.8,930.0,1810.0,3
Mon_00727,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",16,100.8,288.0,388.8,880.0,148.8,930.0,1810.0,3
Mon_00728,Monday,"Four Square Cockle Bay,Four Square Remuera,New World Albany",16,154.8,288.0,442.8,880.0,202.8,1240.0,2120.0,3
Mon_00729,Monday,"Four Square Cockle Bay,Four Square Remuera,New World Botany",15,139.5,270.0,409.5,880.0,169.5,930.0,1810.0,3
Mon_00730,Monday,"Four Square Cockle Bay,Four Square Remuera,New World Browns Bay",16,161.1,288.0,449.1,880.0,209.1,1240.0,2120.0,3
Mon_00731,Monday,"Four Square Cockle Bay,Four Square Remuera,New World Green Bay",13,121.4,234.0,355.4,880.0,115.4,620.0,1500.0,3
Mon_00732,Monday,"Four Square Cockle Bay,Four Square Remuera,New World Metro Queen St",10,112.7,180.0,292.7,880.0,52.7,310.0,1190.0,3
Mon_00733,Monday,"Four Square Cockle Bay,Four Square Remuera,New World New Lynn",13,117.2,234.0,351.2,880.0,111.2,620.0,1500.0,3
Mon_00734,Monday,"Four Square Cockle Bay,Four Square Remuera,New World Newmarket",14,106.3,252.0,358.3,880.0,118.3,620.0,1500.0,3
Mon_00735,Monday,"Four Square Cockle Bay,Four Square Remuera,New World Papakura",16,150.5,288.0,438.5,880.0,198.5,1240.0,2120.0,3
Mon_00736,Monday,"Four Square Cockle Bay,Four Square Remuera,Pak 'n Save Albany",16,153.2,288.0,441.2,880.0,201.2,1240.0,2120.0,3
Mon_00737,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Albany",15,168.4,270.0,438.4,880.0,198.4,1240.0,2120.0,3
Mon_00738,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Botany",14,141.2,252.0,393.2,880.0,153.2,930.0,1810.0,3
Mon_00739,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Browns Bay",15,174.7,270.0,444.7,880.0,204.7,1240.0,2120.0,3
Mon_00740,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Devonport",13,172.3,234.0,406.3,880.0,166.3,930.0,1810.0,3
Mon_00741,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Green Bay",12,131.7,216.0,347.7,880.0,107.7,620.0,1500.0,3
Mon_00742,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Long Bay",13,181.8,234.0,415.8,880.0,175.8,930.0,1810.0,3
Mon_00743,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Queen St",9,118.7,162.0,280.7,880.0,40.7,310.0,1190.0,3
Mon_00744,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Mt Roskill",13,113.3,234.0,347.3,880.0,107.3,620.0,1500.0,3
Mon_00745,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World New Lynn",12,127.6,216.0,343.6,880.0,103.6,620.0,1500.0,3
Mon_00746,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Newmarket",13,117.1,234.0,351.1,880.0,111.1,620.0,1500.0,3
Mon_00747,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Ormiston",14,147.3,252.0,399.3,880.0,159.3,930.0,1810.0,3
Mon_00748,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Papakura",15,159.4,270.0,429.4,880.0,189.4,1240.0,2120.0,3
Mon_00749,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Point Chevalier",13,118.7,234.0,352.7,880.0,112.7,620.0,1500.0,3
Mon_00750,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Remuera",15,118.7,270.0,388.7,880.0,148.7,930.0,1810.0,3
Mon_00751,Monday,"Four Square Cockle Bay,Four Square St Heliers,New World Stonefields",13,118.8,234.0,352.8,880.0,112.8,620.0,1500.0,3
Mon_00752,Monday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Albany",15,166.8,270.0,436.8,880.0,196.8,1240.0,2120.0,3
Mon_00753,Monday,"Four Square Cockle Bay,Four Square Torbay,New World Albany",16,166.0,288.0,454.0,880.0,214.0,1240.0,2120.0,3
Mon_00754,Monday,"Four Square Cockle Bay,Four Square Torbay,New World Browns Bay",16,162.3,288.0,450.3,880.0,210.3,1240.0,2120.0,3
Mon_00755,Monday,"Four Square Cockle Bay,Four Square Torbay,New World Long Bay",14,162.5,252.0,414.5,880.0,174.5,930.0,1810.0,3
Mon_00756,Monday,"Four Square Cockle Bay,Four Square Torbay,New World Metro Queen St",10,165.2,180.0,345.2,880.0,105.2,620.0,1500.0,3
Mon_00757,Monday,"Four Square Cockle Bay,Four Square Torbay,New World Metro Shore City",10,168.0,180.0,348.0,880.0,108.0,620.0,1500.0,3
