route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_1126,New World Metro Shore City;New World Hobsonville;Four Square Hobsonville,3,14,8869.86,02:27:49
Mon_1127,Four Square Hobsonville;New World Hobsonville;New World Metro Shore City,3,14,8870.8,02:27:50
Mon_1128,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Remuera,3,16,8875.06,02:27:55
Mon_1129,Four Square St Heliers;Pak 'n Save Highland Park,2,16,8876.29,02:27:56
Mon_1130,Pak 'n Save Mt Albert;Four Square Ellerslie;Four Square Fair Price Henderson,3,15,8879.12,02:27:59
Mon_1131,New World Metro Shore City;Four Square Hobsonville;New World Hobsonville,3,14,8884.12,02:28:04
Mon_1132,Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights,3,13,8886.24,02:28:06
Mon_1133,Pak 'n Save Glen Innes;Four Square Remuera;Four Square Britomart,3,16,8887.05,02:28:07
Mon_1134,Pak 'n Save Mt Albert;Four Square Remuera;Four Square Fair Price Henderson,3,15,8887.53,02:28:07
Mon_1135,New World Milford;New World Metro Shore City;New World New Lynn,3,15,8888.13,02:28:08
Mon_1136,New World Newmarket;Four Square Eden Terrace;Four Square St Heliers,3,16,8889.37,02:28:09
Mon_1137,New World Mt Albert;Four Square Fair Price Henderson;Four Square Remuera,3,14,8889.39,02:28:09
Mon_1138,Four Square Lancaster;New World Metro Queen St;New World Victoria Park,3,16,8890.86,02:28:10
Mon_1139,New World Victoria Park;Four Square Fair Price Henderson;Four Square Eden Terrace,3,16,8891.54,02:28:11
Mon_1140,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,8891.82,02:28:11
Mon_1141,New World Point Chevalier;Four Square Hobsonville;Four Square Glen Eden,3,15,8892.38,02:28:12
Mon_1142,Pak 'n Save Westgate;Four Square Fair Price Henderson;Four Square Britomart,3,16,8895.51,02:28:15
Mon_1143,Pak 'n Save Manukau;Four Square Pakuranga Heights;Four Square Botany Junction,3,14,8897.35,02:28:17
Mon_1144,New World Mt Roskill;Four Square Remuera;Four Square Ellerslie;Four Square Britomart,4,16,8898.31,02:28:18
Mon_1145,New World Point Chevalier;Four Square Ellerslie;Four Square Glen Eden,3,14,8900.45,02:28:20
Mon_1146,New World Metro Shore City;Pak 'n Save Sylvia Park;Four Square Onehunga,3,16,8910.88,02:28:30
Mon_1147,New World Botany;Four Square Ellerslie;Four Square Remuera,3,15,8923.18,02:28:43
Mon_1148,Pak 'n Save Mt Albert;Four Square Fair Price Henderson;Four Square Remuera,3,15,8928.01,02:28:48
Mon_1149,New World Birkenhead;New World Metro Shore City;New World Milford,3,16,8931.04,02:28:51
Mon_1150,Pak 'n Save Mangere;Four Square Glen Eden;Four Square Onehunga,3,16,8931.64,02:28:51
Mon_1151,New World Victoria Park;Four Square Remuera;Four Square St Heliers,3,16,8936.74,02:28:56
Mon_1152,New World Botany;Four Square Cockle Bay;Four Square Onehunga,3,15,8938.6,02:28:58
Mon_1153,Pak 'n Save Mt Albert;Four Square Lancaster;New World Metro Queen St,3,16,8940.44,02:29:00
Mon_1154,New World Botany;Four Square Pakuranga Heights;Four Square Ellerslie,3,14,8941.19,02:29:01
Mon_1155,New World Remuera;New World Metro Queen St;New World Metro Shore City,3,15,8942.04,02:29:02
Mon_1156,New World Milford;New World Long Bay,2,14,8949.02,02:29:09
Mon_1157,Pak 'n Save Mangere;Four Square Onehunga;Four Square Pakuranga Heights,3,15,8953.74,02:29:13
Mon_1158,Pak 'n Save Highland Park;New World Metro Shore City,2,14,8957.22,02:29:17
Mon_1159,New World Ormiston;Four Square Botany Junction;New World Metro Queen St,3,15,8958.53,02:29:18
Mon_1160,Pak 'n Save Mangere;Four Square Botany Junction;Four Square Ellerslie,3,16,8961.39,02:29:21
Mon_1161,Pak 'n Save Ormiston;Four Square St Heliers,2,15,8963.06,02:29:23
Mon_1162,Four Square Onehunga;New World Metro Shore City;New World Remuera,3,14,8964.48,02:29:24
Mon_1163,Four Square Cockle Bay;New World Howick;Four Square Botany Junction,3,13,8964.71,02:29:24
Mon_1164,Four Square Cockle Bay;New World Howick;Four Square Pakuranga Heights,3,12,8965.54,02:29:25
Mon_1165,Pak 'n Save Westgate;Four Square Onehunga;Four Square Ellerslie,3,16,8966.55,02:29:26
Mon_1166,Four Square Botany Junction;Pak 'n Save Ormiston;Four Square Pakuranga Heights,3,16,8966.82,02:29:26
Mon_1167,New World Botany;Four Square Pakuranga Heights;Four Square Botany Junction,3,14,8974.96,02:29:34
Mon_1168,New World Victoria Park;Four Square Lancaster;Four Square Britomart,3,15,8975.58,02:29:35
Mon_1169,Four Square Botany Junction;New World Newmarket;New World Metro Queen St,3,15,8980.68,02:29:40
Mon_1170,Four Square Onehunga;New World Botany;Four Square Britomart,3,15,8981.82,02:29:41
Mon_1171,Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,3,16,8985.01,02:29:45
Mon_1172,Pak 'n Save Mt Albert;Four Square Botany Junction;Four Square Eden Terrace,3,16,8985.39,02:29:45
Mon_1173,Pak 'n Save Clendon;Four Square St Heliers,2,16,8988.61,02:29:48
Mon_1174,Four Square Ellerslie;New World Mt Albert;Four Square Fair Price Henderson,3,14,8996.19,02:29:56
Mon_1175,Pak 'n Save Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,8997.61,02:29:57
Mon_1176,New World Green Bay;Four Square Britomart;New World Metro Queen St;Four Square Onehunga,4,16,8998.54,02:29:58
Mon_1177,Pak 'n Save Botany;Four Square Pakuranga Heights;Four Square Ellerslie,3,16,8998.56,02:29:58
Mon_1178,New World New Lynn;Four Square Onehunga;Four Square St Heliers,3,13,8999.47,02:29:59
Mon_1179,New World New Lynn;New World Metro Shore City;Pak 'n Save Wairau Road,3,16,8999.77,02:29:59
Mon_1180,New World Mt Roskill;New World Devonport;New World Metro Shore City,3,15,9003.86,02:30:03
Mon_1181,New World Hobsonville;Four Square Hobsonville;Four Square Ellerslie,3,15,9004.8,02:30:04
Mon_1182,Pak 'n Save Westgate;Four Square Glen Eden;Four Square Onehunga,3,16,9009.23,02:30:09
Mon_1183,New World New Lynn;Four Square Onehunga;Four Square Britomart;New World Metro Queen St,4,16,9011.14,02:30:11
Mon_1184,Pak 'n Save Albany;New World Stonefields,2,16,9012.93,02:30:12
Mon_1185,Four Square Remuera;New World Newmarket;Four Square St Heliers,3,15,9013.07,02:30:13
Mon_1186,Pak 'n Save Westgate;Four Square Hobsonville;New World Metro Shore City,3,16,9017.53,02:30:17
Mon_1187,Four Square Hobsonville;New World Hobsonville;Four Square Ellerslie,3,15,9019.06,02:30:19
Mon_1188,New World Remuera;New World Metro Shore City;New World Metro Queen St,3,15,9020.33,02:30:20
Mon_1189,Pak 'n Save Clendon;Four Square Hobsonville,2,16,9024.42,02:30:24
Mon_1190,Pak 'n Save Wairau Road;New World Southmall,2,15,9024.42,02:30:24
Mon_1191,Four Square Hobsonville;New World Hobsonville;Four Square Remuera,3,15,9027.46,02:30:27
Mon_1192,New World Green Bay;New World New Lynn;Four Square Botany Junction,3,15,9027.54,02:30:27
Mon_1193,New World Papatoetoe;New World Metro Queen St;Four Square Remuera,3,15,9028.35,02:30:28
Mon_1194,New World Green Bay;New World Metro Queen St;Four Square Britomart;Four Square Onehunga,4,16,9028.44,02:30:28
Mon_1195,Pak 'n Save Botany;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,9032.33,02:30:32
Mon_1196,New World Point Chevalier;Four Square Glen Eden;New World Metro Queen St,3,15,9032.71,02:30:32
Mon_1197,New World Metro Shore City;New World Milford;New World Birkenhead,3,16,9036.51,02:30:36
Mon_1198,New World Mt Roskill;Four Square Ellerslie;Four Square Onehunga;Four Square Remuera,4,16,9041.26,02:30:41
Mon_1199,Four Square Eden Terrace;New World Mt Roskill;Four Square Hobsonville,3,15,9042.44,02:30:42
Mon_1200,Pak 'n Save Mangere;Four Square Britomart;Four Square Remuera,3,16,9046.39,02:30:46
Mon_1201,Pak 'n Save Glen Innes;Four Square Britomart;Four Square Onehunga,3,16,9049.49,02:30:49
Mon_1202,New World Milford;New World Metro Shore City;New World Birkenhead,3,16,9051.32,02:30:51
Mon_1203,Four Square Pakuranga Heights;New World Papatoetoe;Four Square Eden Terrace,3,14,9053.95,02:30:53
Mon_1204,New World Albany;Four Square Britomart;New World Metro Queen St,3,16,9054.31,02:30:54
Mon_1205,Pak 'n Save Botany;Four Square Glen Eden,2,14,9054.75,02:30:54
Mon_1206,Four Square Lancaster;New World Hobsonville;Four Square Hobsonville,3,15,9055.93,02:30:55
Mon_1207,New World Eastridge;Four Square Eden Terrace;Four Square Remuera,3,15,9055.96,02:30:55
Mon_1208,Pak 'n Save Royal Oak;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9057.82,02:30:57
Mon_1209,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Lancaster,3,16,9060.18,02:31:00
Mon_1210,New World Mt Roskill;New World Metro Shore City;New World Devonport,3,15,9062.29,02:31:02
Mon_1211,New World Browns Bay;New World Green Bay,2,14,9063.26,02:31:03
Mon_1212,New World Mt Roskill;New World Southmall;Four Square Pakuranga Heights,3,16,9068.99,02:31:08
Mon_1213,New World Ormiston;Four Square Botany Junction;Four Square Britomart,3,14,9069.47,02:31:09
Mon_1214,Four Square Fair Price Henderson;New World Ormiston,2,11,9069.7,02:31:09
Mon_1215,Four Square Lancaster;Four Square Hobsonville;New World Hobsonville,3,15,9070.19,02:31:10
Mon_1216,Four Square Britomart;Four Square Fair Price Henderson;Pak 'n Save Royal Oak,3,16,9076.43,02:31:16
Mon_1217,Four Square Ellerslie;Pak 'n Save Lincoln Road;Four Square Onehunga,3,14,9082.07,02:31:22
Mon_1218,Pak 'n Save Mt Albert;Four Square Pakuranga Heights;New World Metro Queen St,3,15,9084.71,02:31:24
Mon_1219,New World Howick;Four Square Pakuranga Heights;New World Stonefields,3,16,9090.58,02:31:30
Mon_1220,Four Square Onehunga;Pak 'n Save Wairau Road;Four Square Lancaster,3,14,9092.94,02:31:32
Mon_1221,New World Victoria Park;Four Square Eden Terrace;Four Square Pakuranga Heights,3,15,9093.19,02:31:33
Mon_1222,New World Albany;New World Metro Queen St;Four Square Britomart,3,16,9094.55,02:31:34
Mon_1223,New World Southmall;Four Square Pakuranga Heights;New World Mt Roskill,3,16,9095.13,02:31:35
Mon_1224,Pak 'n Save Mt Albert;New World Metro Queen St;Four Square Pakuranga Heights,3,15,9097.86,02:31:37
Mon_1225,Four Square Eden Terrace;Pak 'n Save Royal Oak;Four Square Pakuranga Heights,3,16,9098.49,02:31:38
Mon_1226,Four Square Ellerslie;New World Papatoetoe;New World Metro Queen St,3,15,9103.04,02:31:43
Mon_1227,New World Ormiston;Four Square Britomart;New World Metro Queen St,3,15,9103.62,02:31:43
Mon_1228,Pak 'n Save Royal Oak;New World Metro Queen St;Four Square Pakuranga Heights,3,16,9105.6,02:31:45
Mon_1229,Four Square Britomart;Four Square St Heliers;New World Victoria Park,3,16,9106.31,02:31:46
Mon_1230,New World Albany;New World Stonefields,2,16,9109.31,02:31:49
Mon_1231,Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Pakuranga Heights,3,16,9109.47,02:31:49
Mon_1232,New World Botany;New World Metro Queen St;Four Square Britomart,3,16,9110.85,02:31:50
Mon_1233,Four Square Torbay;New World New Lynn,2,10,9114.35,02:31:54
Mon_1234,New World Metro Queen St;Pak 'n Save Wairau Road;Four Square Lancaster,3,15,9114.57,02:31:54
Mon_1235,New World Mt Albert;New World New Lynn;New World Metro Shore City,3,16,9115.0,02:31:55
Mon_1236,New World Howick;Pak 'n Save Papakura,2,16,9120.91,02:32:00
Mon_1237,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Cockle Bay,3,16,9124.13,02:32:04
Mon_1238,New World Green Bay;New World Newmarket;New World Metro Shore City,3,16,9124.81,02:32:04
Mon_1239,Four Square Cockle Bay;Pak 'n Save Botany;Four Square Pakuranga Heights,3,16,9124.97,02:32:04
Mon_1240,New World Victoria Park;Four Square Lancaster;New World Metro Shore City,3,14,9126.68,02:32:06
Mon_1241,Pak 'n Save Clendon;Four Square Cockle Bay,2,15,9130.75,02:32:10
Mon_1242,New World Metro Queen St;Four Square Britomart;Four Square Onehunga;New World New Lynn,4,16,9132.3,02:32:12
Mon_1243,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Pakuranga Heights,4,15,9135.59,02:32:15
Mon_1244,Four Square Botany Junction;New World Point Chevalier;Four Square Eden Terrace,3,15,9137.27,02:32:17
Mon_1245,New World Mt Roskill;Four Square Hobsonville;Four Square Lancaster,3,14,9137.45,02:32:17
Mon_1246,Four Square Eden Terrace;New World Botany;Four Square Pakuranga Heights,3,15,9138.03,02:32:18
Mon_1247,New World Devonport;Pak 'n Save Westgate,2,16,9138.71,02:32:18
Mon_1248,New World Green Bay;New World Birkenhead;Four Square Britomart,3,16,9148.79,02:32:28
Mon_1249,New World Devonport;Pak 'n Save Lincoln Road,2,14,9152.05,02:32:32
Mon_1250,Pak 'n Save Royal Oak;Four Square Lancaster;Four Square Onehunga,3,16,9152.22,02:32:32
Mon_1251,Pak 'n Save Mt Albert;Four Square Lancaster;New World Metro Shore City,3,14,9152.3,02:32:32
Mon_1252,New World Hobsonville;Four Square Hobsonville;Four Square Lancaster,3,15,9154.49,02:32:34
Mon_1253,Pak 'n Save Mangere;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9157.4,02:32:37
Mon_1254,New World Mt Roskill;Four Square Botany Junction;Four Square Ellerslie;Four Square Onehunga,4,16,9158.07,02:32:38
Mon_1255,New World Mt Roskill;New World Metro Queen St;Four Square Britomart;New World Metro Shore City,4,16,9163.36,02:32:43
Mon_1256,New World Green Bay;Four Square Glen Eden;New World Stonefields,3,16,9163.71,02:32:43
Mon_1257,Pak 'n Save Botany;Four Square Fair Price Henderson,2,14,9166.69,02:32:46
Mon_1258,New World Stonefields;Pak 'n Save Albany,2,16,9172.69,02:32:52
Mon_1259,New World Mt Roskill;Four Square Britomart;New World Metro Queen St;New World Metro Shore City,4,16,9172.73,02:32:52
Mon_1260,Pak 'n Save Ormiston;Four Square Fair Price Henderson,2,14,9172.75,02:32:52
Mon_1261,Pak 'n Save Royal Oak;Four Square Glen Eden;Four Square Britomart,3,16,9173.83,02:32:53
Mon_1262,New World Mt Roskill;New World Metro Shore City;New World Metro Queen St;Four Square Britomart,4,16,9174.27,02:32:54
Mon_1263,New World Botany;Four Square Botany Junction;Four Square Ellerslie,3,15,9176.03,02:32:56
Mon_1264,Four Square Botany Junction;New World Botany;Four Square Britomart,3,15,9177.11,02:32:57
Mon_1265,New World Botany;Four Square Pakuranga Heights;New World Metro Queen St,3,15,9178.71,02:32:58
Mon_1266,Pak 'n Save Albany;Four Square Britomart;Four Square Eden Terrace,3,16,9181.41,02:33:01
Mon_1267,New World Mt Albert;New World Devonport;New World Metro Shore City,3,16,9186.63,02:33:06
Mon_1268,New World Mt Roskill;New World Metro Shore City;New World Stonefields,3,16,9189.03,02:33:09
Mon_1269,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Cockle Bay,3,16,9193.76,02:33:13
Mon_1270,New World Stonefields;New World New Lynn;Four Square Glen Eden,3,16,9194.56,02:33:14
Mon_1271,Four Square Britomart;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,3,16,9196.02,02:33:16
Mon_1272,New World Metro Queen St;Four Square Britomart;New World Botany,3,16,9199.11,02:33:19
Mon_1273,New World Mt Roskill;New World New Lynn;Four Square Lancaster,3,16,9199.21,02:33:19
Mon_1274,Four Square Botany Junction;New World Remuera;New World Metro Queen St,3,16,9199.48,02:33:19
Mon_1275,New World New Lynn;New World Point Chevalier;Four Square Pakuranga Heights,3,16,9202.36,02:33:22
Mon_1276,New World Mt Roskill;New World New Lynn;Four Square Pakuranga Heights,3,15,9204.31,02:33:24
Mon_1277,New World Milford;New World Metro Shore City;Four Square Ellerslie,3,12,9205.21,02:33:25
Mon_1278,New World Long Bay;New World Remuera,2,16,9208.86,02:33:28
Mon_1279,New World Hobsonville;Four Square Botany Junction,2,11,9210.67,02:33:30
Mon_1280,New World New Lynn;New World Southmall;Four Square Botany Junction,3,16,9213.26,02:33:33
Mon_1281,New World Remuera;Four Square Pakuranga Heights;Four Square Britomart,3,14,9213.45,02:33:33
Mon_1282,New World Browns Bay;Four Square Glen Eden,2,11,9218.2,02:33:38
Mon_1283,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Pakuranga Heights,3,16,9218.38,02:33:38
Mon_1284,Pak 'n Save Westgate;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,9221.03,02:33:41
Mon_1285,New World Mt Albert;Four Square Lancaster;Four Square Hobsonville,3,15,9221.66,02:33:41
Mon_1286,Pak 'n Save Royal Oak;Four Square Cockle Bay;Four Square Pakuranga Heights,3,15,9226.9,02:33:46
Mon_1287,New World Newmarket;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,9230.2,02:33:50
Mon_1288,Four Square Hobsonville;New World Hobsonville;Four Square Lancaster,3,15,9240.2,02:34:00
Mon_1289,Pak 'n Save Westgate;Four Square Remuera;Four Square Britomart,3,16,9241.41,02:34:01
Mon_1290,New World Mt Albert;New World Metro Shore City;New World Devonport,3,16,9245.06,02:34:05
Mon_1291,Four Square Eden Terrace;New World Papatoetoe;Four Square Britomart,3,15,9246.72,02:34:06
Mon_1292,New World Metro Queen St;Four Square Pakuranga Heights;New World Botany,3,15,9248.55,02:34:08
Mon_1293,New World Mt Roskill;New World Stonefields;New World Metro Shore City,3,16,9251.65,02:34:11
Mon_1294,New World Remuera;Four Square Onehunga;Four Square Botany Junction,3,15,9252.45,02:34:12
Mon_1295,New World Mt Roskill;Four Square Onehunga;Four Square Fair Price Henderson;Four Square Glen Eden,4,16,9253.32,02:34:13
Mon_1296,Pak 'n Save Westgate;Four Square Onehunga;Four Square Britomart,3,16,9257.73,02:34:17
Mon_1297,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Cockle Bay,3,16,9259.82,02:34:19
Mon_1298,New World New Lynn;New World Mt Albert;Four Square Pakuranga Heights,3,16,9263.67,02:34:23
Mon_1299,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Cockle Bay,3,16,9264.24,02:34:24
Mon_1300,New World Green Bay;Four Square Ellerslie;Four Square Remuera;Four Square Eden Terrace,4,16,9265.12,02:34:25
Mon_1301,New World Botany;Four Square Remuera;Four Square Ellerslie,3,15,9266.12,02:34:26
Mon_1302,Pak 'n Save Highland Park;Four Square Hobsonville,2,16,9274.02,02:34:34
Mon_1303,New World Howick;Four Square Eden Terrace;Four Square Onehunga,3,14,9274.09,02:34:34
Mon_1304,Four Square Botany Junction;Four Square Cockle Bay;New World Botany,3,15,9276.77,02:34:36
Mon_1305,Four Square Glen Eden;Pak 'n Save Highland Park,2,15,9280.85,02:34:40
Mon_1306,New World Metro Shore City;Pak 'n Save Ormiston,2,13,9281.03,02:34:41
Mon_1307,New World Metro Queen St;Four Square Britomart;Four Square Glen Eden;New World Green Bay,4,16,9283.93,02:34:43
Mon_1308,New World Devonport;Four Square Lancaster,2,9,9286.04,02:34:46
Mon_1309,New World Victoria Park;New World Metro Shore City;Four Square Lancaster,3,14,9286.25,02:34:46
Mon_1310,New World Howick;New World Papakura,2,16,9286.82,02:34:46
Mon_1311,Pak 'n Save Royal Oak;Four Square Pakuranga Heights;Four Square Cockle Bay,3,15,9288.04,02:34:48
Mon_1312,Pak 'n Save Albany;New World Devonport,2,15,9288.53,02:34:48
Mon_1313,Four Square Botany Junction;New World Southmall;New World New Lynn,3,16,9288.93,02:34:48
Mon_1314,Four Square St Heliers;New World Hobsonville,2,12,9289.66,02:34:49
Mon_1315,Four Square Pakuranga Heights;Four Square Cockle Bay;Pak 'n Save Ormiston,3,16,9295.9,02:34:55
Mon_1316,New World New Lynn;New World Newmarket;Four Square Pakuranga Heights,3,16,9297.53,02:34:57
Mon_1317,New World New Lynn;Four Square Glen Eden;Four Square Britomart;New World Metro Queen St,4,16,9298.74,02:34:58
Mon_1318,New World Green Bay;Four Square Glen Eden;Four Square Britomart;New World Metro Queen St,4,16,9302.25,02:35:02
Mon_1319,New World Newmarket;Four Square Lancaster;Four Square Eden Terrace,3,15,9305.93,02:35:05
Mon_1320,New World Mt Roskill;Four Square Onehunga;New World Devonport,3,16,9307.39,02:35:07
Mon_1321,New World Green Bay;New World Birkenhead;Four Square Lancaster,3,16,9316.28,02:35:16
Mon_1322,New World Mt Roskill;New World Green Bay;Four Square Lancaster,3,16,9324.65,02:35:24
Mon_1323,New World Ormiston;New World Birkenhead,2,15,9326.31,02:35:26
Mon_1324,New World Ormiston;Four Square Britomart;Four Square Eden Terrace,3,15,9327.1,02:35:27
