route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_0853,New World Green Bay;Four Square Fair Price Henderson;Four Square Eden Terrace,3,15,8281.44,02:18:01
Thu_0854,New World Point Chevalier;New World Papatoetoe;Four Square Onehunga,3,16,8282.01,02:18:02
Thu_0855,Four Square Onehunga;New World Metro Shore City;New World Point Chevalier,3,12,8284.01,02:18:04
Thu_0856,New World Browns Bay;New World Newmarket,2,15,8288.87,02:18:08
Thu_0857,New World Stonefields;Four Square Onehunga;Four Square Eden Terrace,3,14,8289.2,02:18:09
Thu_0858,New World Mt Roskill;Four Square Ellerslie;Four Square Botany Junction,3,15,8289.29,02:18:09
Thu_0859,New World Hobsonville;New World Papatoetoe,2,15,8298.86,02:18:18
Thu_0860,New World Newmarket;New World Devonport,2,16,8306.51,02:18:26
Thu_0861,Pak 'n Save Wairau Road;Four Square Glen Eden,2,16,8311.7,02:18:31
Thu_0862,Pak 'n Save Mangere;Four Square Botany Junction;Four Square Onehunga,3,15,8313.71,02:18:33
Thu_0863,Four Square Fair Price Henderson;New World Albany,2,12,8314.89,02:18:34
Thu_0864,Pak 'n Save Papakura;New World Metro Queen St,2,15,8315.05,02:18:35
Thu_0865,New World Browns Bay;New World Milford,2,16,8316.09,02:18:36
Thu_0866,Four Square Glen Eden;New World Green Bay;Four Square Fair Price Henderson,3,16,8317.08,02:18:37
Thu_0867,New World Mt Roskill;Four Square St Heliers;Four Square Remuera,3,16,8317.38,02:18:37
Thu_0868,Four Square Britomart;Pak 'n Save Glen Innes;Four Square Onehunga,3,16,8317.51,02:18:37
Thu_0869,Four Square St Heliers;Pak 'n Save Royal Oak;Four Square Onehunga,3,16,8319.62,02:18:39
Thu_0870,Pak 'n Save Albany;Four Square Fair Price Henderson,2,15,8319.71,02:18:39
Thu_0871,Four Square Remuera;Pak 'n Save Papakura,2,15,8319.85,02:18:39
Thu_0872,New World Mt Roskill;Four Square Eden Terrace;Four Square Botany Junction,3,15,8322.03,02:18:42
Thu_0873,New World Hobsonville;New World Browns Bay,2,16,8323.27,02:18:43
Thu_0874,New World Papakura;New World Green Bay,2,15,8325.36,02:18:45
Thu_0875,Pak 'n Save Mt Albert;New World Metro Shore City;Four Square Onehunga,3,15,8327.16,02:18:47
Thu_0876,Four Square Ellerslie;New World Stonefields;Four Square St Heliers,3,16,8332.48,02:18:52
Thu_0877,New World Ormiston;New World Papakura,2,15,8333.17,02:18:53
Thu_0878,New World Mt Albert;Four Square Fair Price Henderson;New World Metro Queen St,3,16,8333.94,02:18:53
Thu_0879,Pak 'n Save Mangere;New World Metro Queen St;Four Square Onehunga,3,16,8334.0,02:18:54
Thu_0880,Four Square Eden Terrace;New World Newmarket;Four Square St Heliers,3,15,8343.6,02:19:03
Thu_0881,New World Mt Albert;Four Square Eden Terrace;Four Square Botany Junction,3,16,8343.77,02:19:03
Thu_0882,Pak 'n Save Mt Albert;Four Square Hobsonville;Four Square Onehunga,3,16,8344.9,02:19:04
Thu_0883,New World Botany;Four Square Ellerslie;Four Square Onehunga,3,15,8349.46,02:19:09
Thu_0884,New World Birkenhead;Four Square Ellerslie;Four Square Onehunga,3,15,8349.79,02:19:09
Thu_0885,New World Mt Roskill;Four Square Eden Terrace;Four Square St Heliers,3,16,8351.27,02:19:11
Thu_0886,New World Point Chevalier;New World Howick,2,15,8355.54,02:19:15
Thu_0887,New World Mt Roskill;New World Long Bay,2,16,8358.36,02:19:18
Thu_0888,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction,3,16,8361.94,02:19:21
Thu_0889,New World Eastridge;New World Metro Queen St;Four Square Onehunga,3,15,8362.88,02:19:22
Thu_0890,New World Victoria Park;Four Square Britomart;Four Square Fair Price Henderson,3,16,8365.97,02:19:25
Thu_0891,New World New Lynn;Four Square Britomart;Four Square Remuera,3,16,8368.97,02:19:28
Thu_0892,Four Square Pakuranga Heights;New World Remuera;Four Square Remuera,3,15,8369.47,02:19:29
Thu_0893,Four Square Ellerslie;Four Square Onehunga;New World Stonefields,3,14,8371.46,02:19:31
Thu_0894,New World Mt Roskill;Four Square Ellerslie;Four Square Pakuranga Heights,3,15,8371.68,02:19:31
Thu_0895,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Botany,3,15,8372.05,02:19:32
Thu_0896,New World Green Bay;New World Papakura,2,15,8373.14,02:19:33
Thu_0897,New World Long Bay;New World Mt Roskill,2,16,8384.49,02:19:44
Thu_0898,Four Square Botany Junction;Pak 'n Save Lincoln Road,2,16,8385.26,02:19:45
Thu_0899,New World Browns Bay;New World Metro Shore City,2,11,8388.17,02:19:48
Thu_0900,New World New Lynn;Four Square Remuera;Four Square Britomart,3,16,8395.74,02:19:55
Thu_0901,Four Square Britomart;Pak 'n Save Mangere;Four Square Onehunga,3,16,8395.97,02:19:55
Thu_0902,New World Papakura;New World Remuera,2,15,8398.59,02:19:58
Thu_0903,New World Green Bay;Four Square Ellerslie;New World Metro Queen St,3,16,8401.84,02:20:01
Thu_0904,New World Mt Roskill;Four Square Eden Terrace;Four Square Pakuranga Heights,3,15,8404.42,02:20:04
Thu_0905,Pak 'n Save Mangere;Four Square Britomart;Four Square Onehunga,3,16,8405.01,02:20:05
Thu_0906,Pak 'n Save Royal Oak;Four Square Fair Price Henderson;Four Square Onehunga,3,15,8407.86,02:20:07
Thu_0907,Pak 'n Save Ormiston;Four Square Ellerslie;Four Square Onehunga,3,16,8412.88,02:20:12
Thu_0908,New World Eastridge;Four Square Eden Terrace;Four Square Onehunga,3,15,8414.59,02:20:14
Thu_0909,Pak 'n Save Mt Albert;Four Square St Heliers;Four Square Onehunga,3,16,8417.57,02:20:17
Thu_0910,Four Square St Heliers;Pak 'n Save Glen Innes;Four Square Onehunga,3,16,8418.34,02:20:18
Thu_0911,Four Square Glen Eden;New World Newmarket;New World Metro Queen St,3,16,8418.71,02:20:18
Thu_0912,Four Square Ellerslie;Pak 'n Save Mangere;Four Square Onehunga,3,16,8422.12,02:20:22
Thu_0913,Four Square Onehunga;Pak 'n Save Mt Albert;Four Square Hobsonville,3,16,8423.68,02:20:23
Thu_0914,Pak 'n Save Papakura;Four Square Britomart,2,15,8425.99,02:20:25
Thu_0915,New World Mt Albert;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,8426.16,02:20:26
Thu_0916,Four Square Pakuranga Heights;Pak 'n Save Glen Innes;Four Square Onehunga,3,15,8431.89,02:20:31
Thu_0917,Pak 'n Save Glen Innes;Four Square St Heliers;Four Square Onehunga,3,16,8433.45,02:20:33
Thu_0918,New World Metro Queen St;Four Square Britomart;New World Milford,3,16,8433.9,02:20:33
Thu_0919,New World Mt Roskill;Four Square Botany Junction;Four Square Ellerslie,3,15,8435.47,02:20:35
Thu_0920,Four Square Onehunga;New World Botany;Four Square Eden Terrace,3,15,8437.84,02:20:37
Thu_0921,Pak 'n Save Lincoln Road;Four Square Pakuranga Heights,2,16,8445.19,02:20:45
Thu_0922,New World Stonefields;Four Square Hobsonville,2,12,8447.0,02:20:47
Thu_0923,New World Ormiston;Four Square Cockle Bay,2,11,8451.39,02:20:51
Thu_0924,Four Square Onehunga;New World Botany;Four Square Pakuranga Heights,3,14,8454.91,02:20:54
Thu_0925,Four Square Glen Eden;Four Square Fair Price Henderson;New World Hobsonville,3,16,8456.74,02:20:56
Thu_0926,New World Hobsonville;Four Square Hobsonville;New World Metro Queen St,3,16,8457.75,02:20:57
Thu_0927,New World Mt Albert;Four Square Cockle Bay,2,12,8458.36,02:20:58
Thu_0928,Four Square Onehunga;Pak 'n Save Mangere;Four Square Ellerslie,3,16,8459.41,02:20:59
Thu_0929,New World Milford;New World Stonefields,2,16,8459.57,02:20:59
Thu_0930,Pak 'n Save Mangere;Four Square Pakuranga Heights;Four Square Onehunga,3,15,8463.34,02:21:03
Thu_0931,Pak 'n Save Henderson;Four Square Remuera;Four Square Onehunga,3,16,8465.55,02:21:05
Thu_0932,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Pakuranga Heights,3,15,8466.74,02:21:06
Thu_0933,New World Metro Queen St;New World Green Bay;Four Square Onehunga,3,14,8468.66,02:21:08
Thu_0934,New World Mt Roskill;Four Square St Heliers;New World Metro Queen St,3,16,8469.13,02:21:09
Thu_0935,New World Southmall;New World Newmarket;Four Square Onehunga,3,16,8469.75,02:21:09
Thu_0936,Four Square Hobsonville;New World Hobsonville;New World Metro Queen St,3,16,8472.01,02:21:12
Thu_0937,New World Milford;New World Metro Shore City;New World Metro Queen St,3,15,8474.91,02:21:14
Thu_0938,Pak 'n Save Highland Park;Four Square Remuera;Four Square Onehunga,3,16,8476.86,02:21:16
Thu_0939,Four Square Lancaster;Pak 'n Save Albany,2,16,8481.27,02:21:21
Thu_0940,Pak 'n Save Albany;Four Square Ellerslie,2,16,8482.0,02:21:22
Thu_0941,New World Metro Queen St;New World Metro Shore City;New World Milford,3,15,8488.51,02:21:28
Thu_0942,Pak 'n Save Albany;Four Square Remuera,2,16,8490.4,02:21:30
Thu_0943,Pak 'n Save Glen Innes;Four Square Botany Junction,2,13,8490.48,02:21:30
Thu_0944,New World Mt Roskill;Four Square St Heliers;Four Square Eden Terrace,3,16,8492.06,02:21:32
Thu_0945,Four Square Ellerslie;Pak 'n Save Highland Park;Four Square Onehunga,3,16,8493.12,02:21:33
Thu_0946,New World Southmall;Four Square Ellerslie;Four Square Remuera,3,15,8496.2,02:21:36
Thu_0947,Four Square Eden Terrace;Pak 'n Save Manukau;Four Square Botany Junction,3,16,8498.84,02:21:38
Thu_0948,New World Milford;New World Metro Queen St;Four Square Eden Terrace,3,16,8501.81,02:21:41
Thu_0949,Pak 'n Save Albany;Four Square Lancaster,2,16,8505.37,02:21:45
Thu_0950,New World Point Chevalier;New World Browns Bay,2,15,8505.55,02:21:45
Thu_0951,Pak 'n Save Botany;Four Square St Heliers,2,13,8507.19,02:21:47
Thu_0952,New World Papatoetoe;New World Milford,2,15,8510.0,02:21:50
Thu_0953,New World Hobsonville;Four Square Britomart;New World Metro Queen St,3,16,8512.02,02:21:52
Thu_0954,New World Green Bay;Four Square Ellerslie;Four Square Britomart,3,16,8512.78,02:21:52
Thu_0955,Pak 'n Save Manukau;New World Metro Queen St;Four Square Onehunga,3,15,8518.17,02:21:58
Thu_0956,New World Green Bay;Four Square Remuera;Four Square Britomart,3,16,8521.18,02:22:01
Thu_0957,New World Mt Roskill;Four Square St Heliers;Four Square Ellerslie,3,16,8521.22,02:22:01
Thu_0958,New World Remuera;Four Square St Heliers;New World Metro Queen St,3,16,8522.49,02:22:02
Thu_0959,New World Ormiston;Four Square Botany Junction;Four Square Eden Terrace,3,15,8525.49,02:22:05
Thu_0960,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Ellerslie,3,15,8527.35,02:22:07
Thu_0961,New World Long Bay;New World Point Chevalier,2,15,8528.39,02:22:08
Thu_0962,New World Hobsonville;Four Square Hobsonville;Four Square Britomart,3,16,8528.81,02:22:08
Thu_0963,Four Square Glen Eden;New World Newmarket;Four Square Britomart,3,16,8529.65,02:22:09
Thu_0964,New World Metro Shore City;New World Milford;Four Square Eden Terrace,3,15,8530.62,02:22:10
Thu_0965,New World Point Chevalier;Four Square Hobsonville;Four Square Eden Terrace,3,15,8531.54,02:22:11
Thu_0966,Four Square Fair Price Henderson;New World Remuera;Four Square Eden Terrace,3,15,8533.1,02:22:13
Thu_0967,Four Square Britomart;New World Milford;New World Metro Shore City,3,15,8535.07,02:22:15
Thu_0968,New World Milford;New World Metro Shore City;Four Square Britomart,3,15,8535.68,02:22:15
Thu_0969,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Remuera,3,15,8535.75,02:22:15
Thu_0970,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square St Heliers,3,16,8536.19,02:22:16
Thu_0971,New World Papakura;New World Victoria Park,2,16,8540.51,02:22:20
Thu_0972,Four Square Hobsonville;New World Hobsonville;Four Square Britomart,3,16,8543.07,02:22:23
Thu_0973,New World Remuera;Four Square St Heliers;Four Square Eden Terrace,3,16,8545.42,02:22:25
Thu_0974,New World Milford;New World Metro Shore City;Four Square Eden Terrace,3,15,8545.43,02:22:25
Thu_0975,New World Newmarket;Four Square Eden Terrace;Four Square Hobsonville,3,15,8547.74,02:22:27
Thu_0976,New World Point Chevalier;Four Square Remuera;Four Square St Heliers,3,15,8549.8,02:22:29
Thu_0977,New World New Lynn;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,8551.2,02:22:31
Thu_0978,New World Point Chevalier;Four Square Glen Eden;Four Square Eden Terrace,3,16,8551.89,02:22:31
Thu_0979,New World Birkenhead;New World Metro Queen St;Four Square Onehunga,3,15,8554.41,02:22:34
Thu_0980,New World Mt Albert;Four Square Ellerslie;Four Square Pakuranga Heights,3,16,8554.45,02:22:34
Thu_0981,Four Square Onehunga;Four Square Remuera;New World Birkenhead,3,15,8560.62,02:22:40
Thu_0982,Four Square Botany Junction;Pak 'n Save Manukau;Four Square Ellerslie,3,16,8561.09,02:22:41
Thu_0983,New World Hobsonville;Four Square Eden Terrace;Four Square Onehunga,3,14,8561.61,02:22:41
Thu_0984,Four Square Britomart;New World Metro Queen St;New World Hobsonville,3,16,8561.78,02:22:41
Thu_0985,Four Square Eden Terrace;Pak 'n Save Henderson;Four Square Onehunga,3,16,8563.4,02:22:43
Thu_0986,Four Square Pakuranga Heights;New World Victoria Park;New World Metro Queen St,3,16,8567.72,02:22:47
Thu_0987,New World Hobsonville;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,8570.26,02:22:50
Thu_0988,Four Square Botany Junction;New World Ormiston;Four Square Eden Terrace,3,15,8572.65,02:22:52
Thu_0989,Four Square Torbay;New World Browns Bay,2,12,8573.24,02:22:53
Thu_0990,New World Green Bay;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,8575.45,02:22:55
Thu_0991,Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Onehunga,3,16,8575.92,02:22:55
Thu_0992,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction,3,16,8576.34,02:22:56
Thu_0993,New World Mt Roskill;Four Square Ellerslie;Four Square Fair Price Henderson,3,15,8577.09,02:22:57
Thu_0994,New World Long Bay;Four Square Torbay,2,12,8581.36,02:23:01
Thu_0995,Four Square Torbay;New World Long Bay,2,12,8582.98,02:23:02
Thu_0996,Four Square St Heliers;New World Stonefields;Four Square Remuera,3,16,8584.93,02:23:04
Thu_0997,New World Mt Roskill;Four Square Remuera;Four Square Fair Price Henderson,3,15,8585.5,02:23:05
Thu_0998,Four Square Onehunga;Pak 'n Save Mangere;Four Square Fair Price Henderson,3,15,8586.54,02:23:06
Thu_0999,New World Albany;Four Square Remuera,2,13,8586.78,02:23:06
Thu_1000,New World Metro Queen St;Pak 'n Save Glen Innes;Four Square Onehunga,3,16,8587.42,02:23:07
Thu_1001,New World Browns Bay;New World New Lynn,2,16,8590.29,02:23:10
Thu_1002,New World New Lynn;New World Browns Bay,2,16,8590.39,02:23:10
Thu_1003,New World Southmall;New World Howick,2,15,8597.16,02:23:17
Thu_1004,New World Albany;Four Square Lancaster,2,13,8601.75,02:23:21
Thu_1005,New World Browns Bay;Four Square Torbay,2,12,8607.37,02:23:27
Thu_1006,New World Remuera;Four Square Ellerslie;Four Square Botany Junction,3,15,8609.12,02:23:29
Thu_1007,Pak 'n Save Henderson;New World Metro Queen St;Four Square Onehunga,3,16,8614.34,02:23:34
Thu_1008,New World Birkenhead;Four Square Britomart;Four Square Onehunga,3,15,8615.13,02:23:35
Thu_1009,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,8617.46,02:23:37
Thu_1010,New World Green Bay;Four Square Eden Terrace;Four Square Fair Price Henderson,3,15,8618.91,02:23:38
Thu_1011,New World Long Bay;New World Hobsonville,2,16,8620.38,02:23:40
Thu_1012,New World Metro Shore City;Pak 'n Save Wairau Road;Four Square Onehunga,3,16,8622.53,02:23:42
Thu_1013,New World Mt Roskill;Four Square Botany Junction;Four Square Remuera,3,15,8627.91,02:23:47
Thu_1014,New World Milford;New World Papatoetoe,2,15,8628.37,02:23:48
Thu_1015,New World Mt Roskill;Four Square Botany Junction;Four Square Pakuranga Heights,3,14,8631.48,02:23:51
Thu_1016,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Hobsonville,3,16,8638.39,02:23:58
Thu_1017,New World Mt Roskill;Four Square Lancaster;New World Metro Queen St,3,16,8638.41,02:23:58
Thu_1018,Four Square Ellerslie;New World Botany;Four Square Botany Junction,3,16,8639.86,02:23:59
Thu_1019,Four Square Torbay;Pak 'n Save Wairau Road,2,15,8640.76,02:24:00
Thu_1020,Four Square St Heliers;Four Square Remuera;Four Square Ellerslie,3,12,8642.76,02:24:02
Thu_1021,New World Long Bay;Four Square Hobsonville,2,12,8644.15,02:24:04
Thu_1022,New World Remuera;Four Square Remuera;Four Square Fair Price Henderson,3,15,8645.09,02:24:05
Thu_1023,New World Mt Roskill;Four Square Onehunga;Four Square Lancaster,3,14,8645.18,02:24:05
Thu_1024,Four Square Remuera;Pak 'n Save Albany,2,16,8650.16,02:24:10
Thu_1025,Four Square Botany Junction;New World Botany;Four Square Pakuranga Heights,3,15,8650.2,02:24:10
Thu_1026,Four Square Glen Eden;Four Square Hobsonville;New World Point Chevalier,3,16,8657.72,02:24:17
Thu_1027,New World Stonefields;Four Square St Heliers;Four Square Eden Terrace,3,16,8657.79,02:24:17
Thu_1028,New World Mt Roskill;New World Metro Shore City;Four Square Ellerslie,3,15,8658.1,02:24:18
Thu_1029,New World Mt Roskill;New World Metro Shore City;Four Square Remuera,3,15,8666.5,02:24:26
Thu_1030,New World Mt Roskill;New World Metro Queen St;Four Square Lancaster,3,16,8666.81,02:24:26
Thu_1031,Pak 'n Save Manukau;Four Square Pakuranga Heights;Four Square Eden Terrace,3,16,8668.06,02:24:28
Thu_1032,New World Remuera;Four Square Pakuranga Heights;Four Square Eden Terrace,3,15,8669.47,02:24:29
Thu_1033,New World Mt Roskill;Four Square Remuera;Four Square Pakuranga Heights,3,15,8672.11,02:24:32
Thu_1034,Four Square Eden Terrace;New World Botany;Four Square Botany Junction,3,16,8672.6,02:24:32
Thu_1035,New World Mt Roskill;Four Square Botany Junction;New World Metro Queen St,3,15,8672.99,02:24:32
Thu_1036,Pak 'n Save Botany;Four Square Botany Junction;Four Square Onehunga,3,14,8674.11,02:24:34
Thu_1037,Four Square Onehunga;New World Remuera;Four Square Hobsonville,3,14,8676.17,02:24:36
Thu_1038,New World Papatoetoe;Four Square Eden Terrace;Four Square Ellerslie,3,15,8676.33,02:24:36
Thu_1039,Four Square Eden Terrace;New World Mt Albert;New World Metro Shore City,3,16,8679.56,02:24:39
Thu_1040,Pak 'n Save Mt Albert;Four Square Onehunga;New World Metro Shore City,3,15,8680.01,02:24:40
Thu_1041,New World Southmall;Four Square Fair Price Henderson,2,10,8682.34,02:24:42
Thu_1042,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Remuera,3,16,8684.88,02:24:44
Thu_1043,Pak 'n Save Henderson;Four Square Britomart;Four Square Onehunga,3,16,8685.35,02:24:45
Thu_1044,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,8688.45,02:24:48
Thu_1045,New World Stonefields;Four Square Eden Terrace;Four Square Ellerslie,3,16,8688.52,02:24:48
Thu_1046,New World Southmall;Four Square Remuera;Four Square Eden Terrace,3,15,8689.56,02:24:49
Thu_1047,New World Southmall;Four Square Britomart;New World Metro Queen St,3,15,8693.8,02:24:53
Thu_1048,New World Stonefields;New World Papakura,2,15,8695.36,02:24:55
Thu_1049,New World Mt Roskill;Four Square Britomart;Four Square Lancaster,3,16,8698.56,02:24:58
Thu_1050,New World Mt Roskill;Four Square Lancaster;Four Square Britomart,3,16,8699.17,02:24:59
Thu_1051,Pak 'n Save Highland Park;Four Square Glen Eden,2,15,8701.67,02:25:01
Thu_1052,Pak 'n Save Wairau Road;Four Square Torbay,2,15,8701.7,02:25:01
Thu_1053,New World Long Bay;New World Browns Bay,2,16,8703.86,02:25:03
Thu_1054,Four Square Eden Terrace;Four Square St Heliers;New World Stonefields,3,16,8706.19,02:25:06
Thu_1055,Four Square Botany Junction;Pak 'n Save Botany;Four Square Pakuranga Heights,3,15,8707.58,02:25:07
Thu_1056,New World New Lynn;Four Square Fair Price Henderson;Four Square Britomart,3,15,8707.86,02:25:07
Thu_1057,New World Mt Roskill;Four Square Lancaster;Four Square Eden Terrace,3,16,8708.92,02:25:08
Thu_1058,New World Long Bay;New World Newmarket,2,15,8713.34,02:25:13
Thu_1059,Four Square Eden Terrace;New World New Lynn;New World Metro Queen St,3,16,8714.26,02:25:14
Thu_1060,New World Birkenhead;Four Square Eden Terrace;Four Square Onehunga,3,15,8714.35,02:25:14
Thu_1061,Four Square Ellerslie;Pak 'n Save Botany;Four Square Botany Junction,3,16,8719.46,02:25:19
