RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Thu_00951,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Devonport",14,130.9,252.0,382.9,880.0,142.9,930.0,1810.0,3
Thu_00952,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Eastridge",14,90.9,252.0,342.9,880.0,102.9,620.0,1500.0,3
Thu_00953,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Howick",13,92.4,234.0,326.4,880.0,86.4,620.0,1500.0,3
Thu_00954,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Long Bay",13,140.3,234.0,374.3,880.0,134.3,930.0,1810.0,3
Thu_00955,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Metro Shore City",9,108.0,162.0,270.0,880.0,30.0,310.0,1190.0,3
Thu_00956,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Newmarket",12,79.8,216.0,295.8,880.0,55.8,310.0,1190.0,3
Thu_00957,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Papakura",13,110.1,234.0,344.1,880.0,104.1,620.0,1500.0,3
Thu_00958,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Papatoetoe",12,81.4,216.0,297.4,880.0,57.4,310.0,1190.0,3
Thu_00959,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Point Chevalier",12,80.5,216.0,296.5,880.0,56.5,310.0,1190.0,3
Thu_00960,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Remuera",12,83.5,216.0,299.5,880.0,59.5,310.0,1190.0,3
Thu_00961,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Albany",16,125.4,288.0,413.4,880.0,173.4,930.0,1810.0,3
Thu_00962,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Botany",14,83.6,252.0,335.6,880.0,95.6,620.0,1500.0,3
Thu_00963,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Clendon",15,100.5,270.0,370.5,880.0,130.5,930.0,1810.0,3
Thu_00964,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",16,91.8,288.0,379.8,880.0,139.8,930.0,1810.0,3
Thu_00965,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Highland Park",14,85.8,252.0,337.8,880.0,97.8,620.0,1500.0,3
Thu_00966,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Manukau",15,83.8,270.0,353.8,880.0,113.8,620.0,1500.0,3
Thu_00967,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Ormiston",15,87.5,270.0,357.5,880.0,117.5,620.0,1500.0,3
Thu_00968,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Papakura",16,107.4,288.0,395.4,880.0,155.4,930.0,1810.0,3
Thu_00969,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",16,80.2,288.0,368.2,880.0,128.2,930.0,1810.0,3
Thu_00970,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Pak 'n Save Wairau Road",16,110.4,288.0,398.4,880.0,158.4,930.0,1810.0,3
Thu_00971,Thursday,"Four Square Onehunga,Four Square Remuera,Four Square St Heliers",10,76.9,180.0,256.9,880.0,16.9,310.0,1190.0,3
Thu_00972,Thursday,"Four Square Onehunga,Four Square Remuera,Four Square Torbay",9,121.2,162.0,283.2,880.0,43.2,310.0,1190.0,3
Thu_00973,Thursday,"Four Square Onehunga,Four Square Remuera,New World Albany",15,106.1,270.0,376.1,880.0,136.1,930.0,1810.0,3
Thu_00974,Thursday,"Four Square Onehunga,Four Square Remuera,New World Birkenhead",15,88.7,270.0,358.7,880.0,118.7,620.0,1500.0,3
Thu_00975,Thursday,"Four Square Onehunga,Four Square Remuera,New World Botany",14,90.9,252.0,342.9,880.0,102.9,620.0,1500.0,3
Thu_00976,Thursday,"Four Square Onehunga,Four Square Remuera,New World Devonport",15,110.0,270.0,380.0,880.0,140.0,930.0,1810.0,3
Thu_00977,Thursday,"Four Square Onehunga,Four Square Remuera,New World Eastridge",15,68.5,270.0,338.5,880.0,98.5,620.0,1500.0,3
Thu_00978,Thursday,"Four Square Onehunga,Four Square Remuera,New World Howick",14,100.7,252.0,352.7,880.0,112.7,620.0,1500.0,3
Thu_00979,Thursday,"Four Square Onehunga,Four Square Remuera,New World Long Bay",14,119.5,252.0,371.5,880.0,131.5,930.0,1810.0,3
Thu_00980,Thursday,"Four Square Onehunga,Four Square Remuera,New World Metro Shore City",10,87.2,180.0,267.2,880.0,27.2,310.0,1190.0,3
Thu_00981,Thursday,"Four Square Onehunga,Four Square Remuera,New World Milford",14,93.7,252.0,345.7,880.0,105.7,620.0,1500.0,3
Thu_00982,Thursday,"Four Square Onehunga,Four Square Remuera,New World Newmarket",13,57.6,234.0,291.6,880.0,51.6,310.0,1190.0,3
Thu_00983,Thursday,"Four Square Onehunga,Four Square Remuera,New World Papakura",14,101.8,252.0,353.8,880.0,113.8,620.0,1500.0,3
Thu_00984,Thursday,"Four Square Onehunga,Four Square Remuera,New World Point Chevalier",13,59.7,234.0,293.7,880.0,53.7,310.0,1190.0,3
Thu_00985,Thursday,"Four Square Onehunga,Four Square Remuera,New World Remuera",13,56.7,234.0,290.7,880.0,50.7,310.0,1190.0,3
Thu_00986,Thursday,"Four Square Onehunga,Four Square Remuera,Pak 'n Save Botany",15,92.2,270.0,362.2,880.0,122.2,930.0,1810.0,3
Thu_00987,Thursday,"Four Square Onehunga,Four Square Remuera,Pak 'n Save Clendon",16,92.2,288.0,380.2,880.0,140.2,930.0,1810.0,3
Thu_00988,Thursday,"Four Square Onehunga,Four Square Remuera,Pak 'n Save Highland Park",15,94.2,270.0,364.2,880.0,124.2,930.0,1810.0,3
Thu_00989,Thursday,"Four Square Onehunga,Four Square Remuera,Pak 'n Save Mangere",16,71.0,288.0,359.0,880.0,119.0,620.0,1500.0,3
Thu_00990,Thursday,"Four Square Onehunga,Four Square Remuera,Pak 'n Save Ormiston",16,91.1,288.0,379.1,880.0,139.1,930.0,1810.0,3
Thu_00991,Thursday,"Four Square Onehunga,Four Square St Heliers,New World Albany",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Thu_00992,Thursday,"Four Square Onehunga,Four Square St Heliers,New World Botany",14,104.2,252.0,356.2,880.0,116.2,620.0,1500.0,3
Thu_00993,Thursday,"Four Square Onehunga,Four Square St Heliers,New World Devonport",15,135.3,270.0,405.3,880.0,165.3,930.0,1810.0,3
Thu_00994,Thursday,"Four Square Onehunga,Four Square St Heliers,New World Eastridge",15,78.3,270.0,348.3,880.0,108.3,620.0,1500.0,3
Thu_00995,Thursday,"Four Square Onehunga,Four Square St Heliers,New World Long Bay",14,144.7,252.0,396.7,880.0,156.7,930.0,1810.0,3
Thu_00996,Thursday,"Four Square Onehunga,Four Square St Heliers,New World Metro Queen St",10,81.7,180.0,261.7,880.0,21.7,310.0,1190.0,3
Thu_00997,Thursday,"Four Square Onehunga,Four Square St Heliers,New World Metro Shore City",10,112.4,180.0,292.4,880.0,52.4,310.0,1190.0,3
Thu_00998,Thursday,"Four Square Onehunga,Four Square St Heliers,New World Stonefields",14,81.8,252.0,333.8,880.0,93.8,620.0,1500.0,3
Thu_00999,Thursday,"Four Square Onehunga,Four Square St Heliers,Pak 'n Save Botany",15,105.5,270.0,375.5,880.0,135.5,930.0,1810.0,3
Thu_01000,Thursday,"Four Square Onehunga,Four Square St Heliers,Pak 'n Save Clendon",16,112.7,288.0,400.7,880.0,160.7,930.0,1810.0,3
Thu_01001,Thursday,"Four Square Onehunga,Four Square St Heliers,Pak 'n Save Highland Park",15,107.1,270.0,377.1,880.0,137.1,930.0,1810.0,3
Thu_01002,Thursday,"Four Square Onehunga,Four Square St Heliers,Pak 'n Save Ormiston",16,111.6,288.0,399.6,880.0,159.6,930.0,1810.0,3
Thu_01003,Thursday,"Four Square Onehunga,Four Square Torbay,New World Albany",14,117.8,252.0,369.8,880.0,129.8,930.0,1810.0,3
Thu_01004,Thursday,"Four Square Onehunga,Four Square Torbay,New World Browns Bay",13,114.1,234.0,348.1,880.0,108.1,620.0,1500.0,3
Thu_01005,Thursday,"Four Square Onehunga,Four Square Torbay,New World Devonport",14,142.7,252.0,394.7,880.0,154.7,930.0,1810.0,3
Thu_01006,Thursday,"Four Square Onehunga,Four Square Torbay,New World Hobsonville",13,116.6,234.0,350.6,880.0,110.6,620.0,1500.0,3
Thu_01007,Thursday,"Four Square Onehunga,Four Square Torbay,New World Long Bay",13,114.3,234.0,348.3,880.0,108.3,620.0,1500.0,3
Thu_01008,Thursday,"Four Square Onehunga,Four Square Torbay,New World Metro Queen St",9,117.1,162.0,279.1,880.0,39.1,310.0,1190.0,3
Thu_01009,Thursday,"Four Square Onehunga,Four Square Torbay,New World Metro Shore City",9,119.8,162.0,281.8,880.0,41.8,310.0,1190.0,3
Thu_01010,Thursday,"Four Square Onehunga,Four Square Torbay,New World Milford",13,118.6,234.0,352.6,880.0,112.6,620.0,1500.0,3
Thu_01011,Thursday,"Four Square Onehunga,Four Square Torbay,New World Victoria Park",13,114.2,234.0,348.2,880.0,108.2,620.0,1500.0,3
Thu_01012,Thursday,"Four Square Onehunga,Four Square Torbay,Pak 'n Save Albany",16,118.6,288.0,406.6,880.0,166.6,930.0,1810.0,3
Thu_01013,Thursday,"Four Square Onehunga,Four Square Torbay,Pak 'n Save Botany",14,159.4,252.0,411.4,880.0,171.4,930.0,1810.0,3
Thu_01014,Thursday,"Four Square Onehunga,Four Square Torbay,Pak 'n Save Highland Park",14,161.3,252.0,413.3,880.0,173.3,930.0,1810.0,3
Thu_01015,Thursday,"Four Square Onehunga,Four Square Torbay,Pak 'n Save Wairau Road",16,115.3,288.0,403.3,880.0,163.3,930.0,1810.0,3
Thu_01016,Thursday,"Four Square Onehunga,New World Albany,New World Metro Queen St",15,102.1,270.0,372.1,880.0,132.1,930.0,1810.0,3
Thu_01017,Thursday,"Four Square Onehunga,New World Albany,New World Metro Shore City",15,104.8,270.0,374.8,880.0,134.8,930.0,1810.0,3
Thu_01018,Thursday,"Four Square Onehunga,New World Birkenhead,New World Metro Queen St",15,87.6,270.0,357.6,880.0,117.6,620.0,1500.0,3
Thu_01019,Thursday,"Four Square Onehunga,New World Devonport,New World Metro Queen St",15,109.0,270.0,379.0,880.0,139.0,930.0,1810.0,3
Thu_01020,Thursday,"Four Square Onehunga,New World Devonport,New World Metro Shore City",15,104.0,270.0,374.0,880.0,134.0,930.0,1810.0,3
Thu_01021,Thursday,"Four Square Onehunga,New World Eastridge,New World Metro Queen St",15,72.7,270.0,342.7,880.0,102.7,620.0,1500.0,3
Thu_01022,Thursday,"Four Square Onehunga,New World Howick,New World Metro Queen St",14,99.3,252.0,351.3,880.0,111.3,620.0,1500.0,3
Thu_01023,Thursday,"Four Square Onehunga,New World Long Bay,New World Metro Queen St",14,115.4,252.0,367.4,880.0,127.4,930.0,1810.0,3
Thu_01024,Thursday,"Four Square Onehunga,New World Long Bay,New World Metro Shore City",14,118.1,252.0,370.1,880.0,130.1,930.0,1810.0,3
Thu_01025,Thursday,"Four Square Onehunga,New World Metro Queen St,New World Newmarket",13,63.5,234.0,297.5,880.0,57.5,310.0,1190.0,3
Thu_01026,Thursday,"Four Square Onehunga,New World Metro Queen St,New World Point Chevalier",13,60.9,234.0,294.9,880.0,54.9,310.0,1190.0,3
Thu_01027,Thursday,"Four Square Onehunga,New World Metro Queen St,Pak 'n Save Botany",15,104.7,270.0,374.7,880.0,134.7,930.0,1810.0,3
Thu_01028,Thursday,"Four Square Onehunga,New World Metro Queen St,Pak 'n Save Clendon",16,104.7,288.0,392.7,880.0,152.7,930.0,1810.0,3
Thu_01029,Thursday,"Four Square Onehunga,New World Metro Queen St,Pak 'n Save Highland Park",15,106.7,270.0,376.7,880.0,136.7,930.0,1810.0,3
Thu_01030,Thursday,"Four Square Onehunga,New World Metro Queen St,Pak 'n Save Ormiston",16,103.7,288.0,391.7,880.0,151.7,930.0,1810.0,3
Thu_01031,Thursday,"Four Square Onehunga,New World Metro Shore City,New World Milford",14,87.1,252.0,339.1,880.0,99.1,620.0,1500.0,3
Thu_01032,Thursday,"Four Square Onehunga,New World Metro Shore City,New World Stonefields",14,107.1,252.0,359.1,880.0,119.1,620.0,1500.0,3
Thu_01033,Thursday,"Four Square Onehunga,New World Metro Shore City,Pak 'n Save Botany",15,128.4,270.0,398.4,880.0,158.4,930.0,1810.0,3
Thu_01034,Thursday,"Four Square Onehunga,New World Metro Shore City,Pak 'n Save Clendon",16,128.4,288.0,416.4,880.0,176.4,930.0,1810.0,3
Thu_01035,Thursday,"Four Square Onehunga,New World Metro Shore City,Pak 'n Save Highland Park",15,130.4,270.0,400.4,880.0,160.4,930.0,1810.0,3
Thu_01036,Thursday,"Four Square Onehunga,New World Metro Shore City,Pak 'n Save Ormiston",16,127.3,288.0,415.3,880.0,175.3,930.0,1810.0,3
Thu_01037,Thursday,"Four Square Onehunga,New World Newmarket,New World Remuera",16,59.9,288.0,347.9,880.0,107.9,620.0,1500.0,3
Thu_01038,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,Four Square Torbay",10,149.4,180.0,329.4,880.0,89.4,620.0,1500.0,3
Thu_01039,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Albany",16,134.4,288.0,422.4,880.0,182.4,1240.0,2120.0,3
Thu_01040,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Browns Bay",15,140.7,270.0,410.7,880.0,170.7,930.0,1810.0,3
Thu_01041,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Devonport",16,138.3,288.0,426.3,880.0,186.3,1240.0,2120.0,3
Thu_01042,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Long Bay",15,147.8,270.0,417.8,880.0,177.8,930.0,1810.0,3
Thu_01043,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Metro Queen St",11,92.3,198.0,290.3,880.0,50.3,310.0,1190.0,3
Thu_01044,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Newmarket",14,85.9,252.0,337.9,880.0,97.9,620.0,1500.0,3
Thu_01045,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Papatoetoe",14,102.0,252.0,354.0,880.0,114.0,620.0,1500.0,3
Thu_01046,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Point Chevalier",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Thu_01047,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,New World Remuera",14,85.0,252.0,337.0,880.0,97.0,620.0,1500.0,3
Thu_01048,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,Pak 'n Save Botany",16,120.4,288.0,408.4,880.0,168.4,930.0,1810.0,3
Thu_01049,Thursday,"Four Square Pakuranga Heights,Four Square Remuera,Pak 'n Save Highland Park",16,122.4,288.0,410.4,880.0,170.4,930.0,1810.0,3
Thu_01050,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,Four Square Torbay",10,163.2,180.0,343.2,880.0,103.2,620.0,1500.0,3
Thu_01051,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Albany",16,148.2,288.0,436.2,880.0,196.2,1240.0,2120.0,3
Thu_01052,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Birkenhead",16,130.7,288.0,418.7,880.0,178.7,930.0,1810.0,3
Thu_01053,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Botany",15,121.0,270.0,391.0,880.0,151.0,930.0,1810.0,3
Thu_01054,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Devonport",16,152.1,288.0,440.1,880.0,200.1,1240.0,2120.0,3
Thu_01055,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Eastridge",16,95.1,288.0,383.1,880.0,143.1,930.0,1810.0,3
Thu_01056,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Howick",15,130.5,270.0,400.5,880.0,160.5,930.0,1810.0,3
Thu_01057,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Long Bay",15,161.5,270.0,431.5,880.0,191.5,1240.0,2120.0,3
Thu_01058,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Queen St",11,98.5,198.0,296.5,880.0,56.5,310.0,1190.0,3
Thu_01059,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Shore City",11,129.2,198.0,327.2,880.0,87.2,620.0,1500.0,3
Thu_01060,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Milford",15,135.7,270.0,405.7,880.0,165.7,930.0,1810.0,3
Thu_01061,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Newmarket",14,96.9,252.0,348.9,880.0,108.9,620.0,1500.0,3
Thu_01062,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Papakura",15,139.1,270.0,409.1,880.0,169.1,930.0,1810.0,3
Thu_01063,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Point Chevalier",14,98.5,252.0,350.5,880.0,110.5,620.0,1500.0,3
Thu_01064,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Remuera",14,98.5,252.0,350.5,880.0,110.5,620.0,1500.0,3
Thu_01065,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Botany",16,122.3,288.0,410.3,880.0,170.3,930.0,1810.0,3
Thu_01066,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Highland Park",16,123.9,288.0,411.9,880.0,171.9,930.0,1810.0,3
Thu_01067,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,New World Albany",15,145.6,270.0,415.6,880.0,175.6,930.0,1810.0,3
Thu_01068,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,New World Browns Bay",14,141.9,252.0,393.9,880.0,153.9,930.0,1810.0,3
Thu_01069,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,New World Devonport",15,170.5,270.0,440.5,880.0,200.5,1240.0,2120.0,3
Thu_01070,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,New World Long Bay",14,142.1,252.0,394.1,880.0,154.1,930.0,1810.0,3
Thu_01071,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,New World Metro Shore City",10,147.6,180.0,327.6,880.0,87.6,620.0,1500.0,3
Thu_01072,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,New World Milford",14,146.4,252.0,398.4,880.0,158.4,930.0,1810.0,3
Thu_01073,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,Pak 'n Save Botany",15,187.2,270.0,457.2,880.0,217.2,1240.0,2120.0,3
Thu_01074,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,Pak 'n Save Clendon",16,187.2,288.0,475.2,880.0,235.2,1240.0,2120.0,3
Thu_01075,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,Pak 'n Save Highland Park",15,189.1,270.0,459.1,880.0,219.1,1240.0,2120.0,3
Thu_01076,Thursday,"Four Square Pakuranga Heights,Four Square Torbay,Pak 'n Save Ormiston",16,186.1,288.0,474.1,880.0,234.1,1240.0,2120.0,3
Thu_01077,Thursday,"Four Square Pakuranga Heights,New World Albany,New World Metro Queen St",16,129.9,288.0,417.9,880.0,177.9,930.0,1810.0,3
Thu_01078,Thursday,"Four Square Pakuranga Heights,New World Albany,New World Metro Shore City",16,132.6,288.0,420.6,880.0,180.6,1240.0,2120.0,3
Thu_01079,Thursday,"Four Square Pakuranga Heights,New World Birkenhead,New World Metro Shore City",16,121.7,288.0,409.7,880.0,169.7,930.0,1810.0,3
Thu_01080,Thursday,"Four Square Pakuranga Heights,New World Browns Bay,New World Metro Shore City",15,138.9,270.0,408.9,880.0,168.9,930.0,1810.0,3
Thu_01081,Thursday,"Four Square Pakuranga Heights,New World Devonport,New World Metro Shore City",16,131.8,288.0,419.8,880.0,179.8,930.0,1810.0,3
Thu_01082,Thursday,"Four Square Pakuranga Heights,New World Eastridge,New World Metro Shore City",16,124.5,288.0,412.5,880.0,172.5,930.0,1810.0,3
Thu_01083,Thursday,"Four Square Pakuranga Heights,New World Howick,New World Metro Shore City",15,123.7,270.0,393.7,880.0,153.7,930.0,1810.0,3
Thu_01084,Thursday,"Four Square Pakuranga Heights,New World Long Bay,New World Metro Queen St",15,143.2,270.0,413.2,880.0,173.2,930.0,1810.0,3
Thu_01085,Thursday,"Four Square Pakuranga Heights,New World Long Bay,New World Metro Shore City",15,145.9,270.0,415.9,880.0,175.9,930.0,1810.0,3
Thu_01086,Thursday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Newmarket",14,91.3,252.0,343.3,880.0,103.3,620.0,1500.0,3
Thu_01087,Thursday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Remuera",14,99.5,252.0,351.5,880.0,111.5,620.0,1500.0,3
Thu_01088,Thursday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Victoria Park",15,87.1,270.0,357.1,880.0,117.1,620.0,1500.0,3
Thu_01089,Thursday,"Four Square Pakuranga Heights,New World Metro Shore City,Pak 'n Save Botany",16,156.2,288.0,444.2,880.0,204.2,1240.0,2120.0,3
Thu_01090,Thursday,"Four Square Pakuranga Heights,New World Metro Shore City,Pak 'n Save Highland Park",16,158.2,288.0,446.2,880.0,206.2,1240.0,2120.0,3
Thu_01091,Thursday,"Four Square Remuera,Four Square St Heliers,Four Square Torbay",11,151.8,198.0,349.8,880.0,109.8,620.0,1500.0,3
Thu_01092,Thursday,"Four Square Remuera,Four Square St Heliers,New World Botany",16,109.6,288.0,397.6,880.0,157.6,930.0,1810.0,3
Thu_01093,Thursday,"Four Square Remuera,Four Square St Heliers,New World Howick",16,119.1,288.0,407.1,880.0,167.1,930.0,1810.0,3
Thu_01094,Thursday,"Four Square Remuera,Four Square St Heliers,New World Long Bay",16,150.1,288.0,438.1,880.0,198.1,1240.0,2120.0,3
Thu_01095,Thursday,"Four Square Remuera,Four Square St Heliers,New World Metro Shore City",12,117.8,216.0,333.8,880.0,93.8,620.0,1500.0,3
Thu_01096,Thursday,"Four Square Remuera,Four Square St Heliers,New World Milford",16,124.3,288.0,412.3,880.0,172.3,930.0,1810.0,3
Thu_01097,Thursday,"Four Square Remuera,Four Square St Heliers,New World Newmarket",15,85.5,270.0,355.5,880.0,115.5,620.0,1500.0,3
Thu_01098,Thursday,"Four Square Remuera,Four Square St Heliers,New World Ormiston",16,115.7,288.0,403.7,880.0,163.7,930.0,1810.0,3
Thu_01099,Thursday,"Four Square Remuera,Four Square St Heliers,New World Papakura",16,127.7,288.0,415.7,880.0,175.7,930.0,1810.0,3
Thu_01100,Thursday,"Four Square Remuera,Four Square St Heliers,New World Point Chevalier",15,87.1,270.0,357.1,880.0,117.1,620.0,1500.0,3
Thu_01101,Thursday,"Four Square Remuera,Four Square St Heliers,New World Remuera",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,3
Thu_01102,Thursday,"Four Square Remuera,Four Square Torbay,New World Albany",16,131.1,288.0,419.1,880.0,179.1,930.0,1810.0,3
Thu_01103,Thursday,"Four Square Remuera,Four Square Torbay,New World Browns Bay",15,127.4,270.0,397.4,880.0,157.4,930.0,1810.0,3
Thu_01104,Thursday,"Four Square Remuera,Four Square Torbay,New World Devonport",16,155.9,288.0,443.9,880.0,203.9,1240.0,2120.0,3
Thu_01105,Thursday,"Four Square Remuera,Four Square Torbay,New World Long Bay",15,127.6,270.0,397.6,880.0,157.6,930.0,1810.0,3
Thu_01106,Thursday,"Four Square Remuera,Four Square Torbay,New World Metro Shore City",11,133.0,198.0,331.0,880.0,91.0,620.0,1500.0,3
Thu_01107,Thursday,"Four Square Remuera,Four Square Torbay,New World Milford",15,131.8,270.0,401.8,880.0,161.8,930.0,1810.0,3
Thu_01108,Thursday,"Four Square Remuera,Four Square Torbay,Pak 'n Save Botany",16,172.6,288.0,460.6,880.0,220.6,1240.0,2120.0,3
Thu_01109,Thursday,"Four Square Remuera,Four Square Torbay,Pak 'n Save Highland Park",16,174.6,288.0,462.6,880.0,222.6,1240.0,2120.0,3
Thu_01110,Thursday,"Four Square Remuera,New World Browns Bay,New World Metro Shore City",16,124.3,288.0,412.3,880.0,172.3,930.0,1810.0,3
Thu_01111,Thursday,"Four Square Remuera,New World Long Bay,New World Metro Queen St",16,128.6,288.0,416.6,880.0,176.6,930.0,1810.0,3
Thu_01112,Thursday,"Four Square Remuera,New World Long Bay,New World Metro Shore City",16,131.4,288.0,419.4,880.0,179.4,930.0,1810.0,3
Thu_01113,Thursday,"Four Square Remuera,New World Metro Queen St,New World Newmarket",15,76.7,270.0,346.7,880.0,106.7,620.0,1500.0,3
Thu_01114,Thursday,"Four Square Remuera,New World Metro Queen St,New World Point Chevalier",15,74.2,270.0,344.2,880.0,104.2,620.0,1500.0,3
Thu_01115,Thursday,"Four Square Remuera,New World Metro Queen St,New World Remuera",15,85.0,270.0,355.0,880.0,115.0,620.0,1500.0,3
Thu_01116,Thursday,"Four Square St Heliers,Four Square Torbay,New World Albany",16,157.5,288.0,445.5,880.0,205.5,1240.0,2120.0,3
Thu_01117,Thursday,"Four Square St Heliers,Four Square Torbay,New World Devonport",16,182.3,288.0,470.3,880.0,230.3,1240.0,2120.0,3
Thu_01118,Thursday,"Four Square St Heliers,Four Square Torbay,New World Long Bay",15,154.0,270.0,424.0,880.0,184.0,1240.0,2120.0,3
Thu_01119,Thursday,"Four Square St Heliers,Four Square Torbay,New World Metro Queen St",11,156.7,198.0,354.7,880.0,114.7,620.0,1500.0,3
Thu_01120,Thursday,"Four Square St Heliers,Four Square Torbay,New World Metro Shore City",11,159.4,198.0,357.4,880.0,117.4,620.0,1500.0,3
Thu_01121,Thursday,"Four Square St Heliers,New World Botany,New World Metro Queen St",16,124.2,288.0,412.2,880.0,172.2,930.0,1810.0,3
Thu_01122,Thursday,"Four Square St Heliers,New World Howick,New World Metro Queen St",16,129.3,288.0,417.3,880.0,177.3,930.0,1810.0,3
Thu_01123,Thursday,"Four Square St Heliers,New World Long Bay,New World Metro Queen St",16,155.1,288.0,443.1,880.0,203.1,1240.0,2120.0,3
Thu_01124,Thursday,"Four Square St Heliers,New World Long Bay,New World Metro Shore City",16,157.8,288.0,445.8,880.0,205.8,1240.0,2120.0,3
Thu_01125,Thursday,"Four Square St Heliers,New World Metro Queen St,New World Metro Shore City",12,116.8,216.0,332.8,880.0,92.8,620.0,1500.0,3
Thu_01126,Thursday,"Four Square St Heliers,New World Metro Shore City,New World Milford",16,126.8,288.0,414.8,880.0,174.8,930.0,1810.0,3
Thu_01127,Thursday,"Four Square Torbay,New World Albany,New World Metro Queen St",16,116.1,288.0,404.1,880.0,164.1,930.0,1810.0,3
Thu_01128,Thursday,"Four Square Torbay,New World Albany,New World Metro Shore City",16,118.8,288.0,406.8,880.0,166.8,930.0,1810.0,3
Thu_01129,Thursday,"Four Square Torbay,New World Birkenhead,New World Metro Queen St",16,127.9,288.0,415.9,880.0,175.9,930.0,1810.0,3
Thu_01130,Thursday,"Four Square Torbay,New World Browns Bay,New World Metro Queen St",15,112.4,270.0,382.4,880.0,142.4,930.0,1810.0,3
Thu_01131,Thursday,"Four Square Torbay,New World Browns Bay,New World Metro Shore City",15,115.1,270.0,385.1,880.0,145.1,930.0,1810.0,3
Thu_01132,Thursday,"Four Square Torbay,New World Devonport,New World Metro Queen St",16,143.9,288.0,431.9,880.0,191.9,1240.0,2120.0,3
