RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_02942,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Howick",5,108.8,90.0,198.8,729.09,0.0,0.0,729.09,3
Sat_02943,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Long Bay",5,127.7,90.0,217.7,798.06,0.0,0.0,798.06,3
Sat_02944,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Queen St",4,72.2,72.0,144.2,528.68,0.0,0.0,528.68,3
Sat_02945,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Shore City",3,95.3,54.0,149.3,547.54,0.0,0.0,547.54,3
Sat_02946,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Milford",5,101.9,90.0,191.9,703.49,0.0,0.0,703.49,3
Sat_02947,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Mt Albert",5,64.0,90.0,154.0,564.8,0.0,0.0,564.8,3
Sat_02948,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Mt Roskill",4,62.5,72.0,134.5,493.07,0.0,0.0,493.07,3
Sat_02949,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World New Lynn",5,76.8,90.0,166.8,611.43,0.0,0.0,611.43,3
Sat_02950,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Newmarket",4,65.8,72.0,137.8,505.29,0.0,0.0,505.29,3
Sat_02951,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Ormiston",5,97.9,90.0,187.9,689.09,0.0,0.0,689.09,3
Sat_02952,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Papakura",5,110.0,90.0,200.0,733.2,0.0,0.0,733.2,3
Sat_02953,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Papatoetoe",5,81.9,90.0,171.9,630.17,0.0,0.0,630.17,3
Sat_02954,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Point Chevalier",5,67.9,90.0,157.9,578.83,0.0,0.0,578.83,3
Sat_02955,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Remuera",5,64.8,90.0,154.8,567.76,0.0,0.0,567.76,3
Sat_02956,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Southmall",5,92.6,90.0,182.6,669.43,0.0,0.0,669.43,3
Sat_02957,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Stonefields",5,72.7,90.0,162.7,596.39,0.0,0.0,596.39,3
Sat_02958,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Victoria Park",5,73.2,90.0,163.2,598.32,0.0,0.0,598.32,3
Sat_02959,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Albany",8,112.7,144.0,256.7,880.0,16.7,310.0,1190.0,3
Sat_02960,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Botany",9,100.3,162.0,262.3,880.0,22.3,310.0,1190.0,3
Sat_02961,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Glen Innes",8,85.8,144.0,229.8,842.76,0.0,0.0,842.76,3
Sat_02962,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Lincoln Road",8,86.1,144.0,230.1,843.63,0.0,0.0,843.63,3
Sat_02963,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Mangere",8,79.2,144.0,223.2,818.25,0.0,0.0,818.25,3
Sat_02964,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Manukau",8,83.6,144.0,227.6,834.53,0.0,0.0,834.53,3
Sat_02965,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Mt Albert",8,66.1,144.0,210.1,770.42,0.0,0.0,770.42,3
Sat_02966,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Royal Oak",9,60.6,162.0,222.6,816.31,0.0,0.0,816.31,3
Sat_02967,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Sylvia Park",8,79.0,144.0,223.0,817.75,0.0,0.0,817.75,3
Sat_02968,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Wairau Road",7,97.8,126.0,223.8,820.44,0.0,0.0,820.44,3
Sat_02969,Saturday,"Four Square Eden Terrace,Four Square Remuera,Pak 'n Save Westgate",7,92.7,126.0,218.7,801.9,0.0,0.0,801.9,3
Sat_02970,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Four Square Torbay",4,155.7,72.0,227.7,834.98,0.0,0.0,834.98,3
Sat_02971,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Birkenhead",6,123.2,108.0,231.2,847.9,0.0,0.0,847.9,3
Sat_02972,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Botany",6,113.5,108.0,221.5,812.3,0.0,0.0,812.3,3
Sat_02973,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Eastridge",6,87.7,108.0,195.7,717.41,0.0,0.0,717.41,3
Sat_02974,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Green Bay",6,104.0,108.0,212.0,777.37,0.0,0.0,777.37,3
Sat_02975,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Hobsonville",6,123.4,108.0,231.4,848.33,0.0,0.0,848.33,3
Sat_02976,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Howick",6,123.0,108.0,231.0,846.99,0.0,0.0,846.99,3
Sat_02977,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Long Bay",6,154.1,108.0,262.1,880.0,22.1,310.0,1190.0,3
Sat_02978,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Metro Queen St",5,91.0,90.0,181.0,663.65,0.0,0.0,663.65,3
Sat_02979,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Metro Shore City",4,121.7,72.0,193.7,710.37,0.0,0.0,710.37,3
Sat_02980,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Milford",6,128.3,108.0,236.3,866.33,0.0,0.0,866.33,3
Sat_02981,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Mt Albert",6,87.2,108.0,195.2,715.68,0.0,0.0,715.68,3
Sat_02982,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Mt Roskill",5,85.6,90.0,175.6,643.95,0.0,0.0,643.95,3
Sat_02983,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World New Lynn",6,99.9,108.0,207.9,762.31,0.0,0.0,762.31,3
Sat_02984,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Newmarket",5,89.4,90.0,179.4,657.79,0.0,0.0,657.79,3
Sat_02985,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Ormiston",6,119.6,108.0,227.6,834.64,0.0,0.0,834.64,3
Sat_02986,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Papakura",6,131.7,108.0,239.7,878.75,0.0,0.0,878.75,3
Sat_02987,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Papatoetoe",6,103.6,108.0,211.6,775.73,0.0,0.0,775.73,3
Sat_02988,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Point Chevalier",6,91.0,108.0,199.0,729.71,0.0,0.0,729.71,3
Sat_02989,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Remuera",6,91.0,108.0,199.0,729.64,0.0,0.0,729.64,3
Sat_02990,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Southmall",6,114.3,108.0,222.3,814.98,0.0,0.0,814.98,3
Sat_02991,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Stonefields",6,91.1,108.0,199.1,730.04,0.0,0.0,730.04,3
Sat_02992,Saturday,"Four Square Eden Terrace,Four Square St Heliers,New World Victoria Park",6,99.6,108.0,207.6,761.15,0.0,0.0,761.15,3
Sat_02993,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Botany",10,114.9,180.0,294.9,880.0,54.9,310.0,1190.0,3
Sat_02994,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Clendon",9,122.0,162.0,284.0,880.0,44.0,310.0,1190.0,3
Sat_02995,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Glen Innes",9,93.5,162.0,255.5,880.0,15.5,310.0,1190.0,3
Sat_02996,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Henderson",10,117.7,180.0,297.7,880.0,57.7,310.0,1190.0,3
Sat_02997,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Highland Park",9,116.5,162.0,278.5,880.0,38.5,310.0,1190.0,3
Sat_02998,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Lincoln Road",9,109.2,162.0,271.2,880.0,31.2,310.0,1190.0,3
Sat_02999,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Manukau",9,105.3,162.0,267.3,880.0,27.3,310.0,1190.0,3
Sat_03000,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Ormiston",9,121.0,162.0,283.0,880.0,43.0,310.0,1190.0,3
Sat_03001,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Papakura",9,128.9,162.0,290.9,880.0,50.9,310.0,1190.0,3
Sat_03002,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Royal Oak",10,86.5,180.0,266.5,880.0,26.5,310.0,1190.0,3
Sat_03003,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Sylvia Park",9,96.8,162.0,258.8,880.0,18.8,310.0,1190.0,3
Sat_03004,Saturday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Wairau Road",8,124.2,144.0,268.2,880.0,28.2,310.0,1190.0,3
Sat_03005,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Albany",5,120.8,90.0,210.8,773.08,0.0,0.0,773.08,3
Sat_03006,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Birkenhead",5,129.7,90.0,219.7,805.53,0.0,0.0,805.53,3
Sat_03007,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Browns Bay",5,117.2,90.0,207.2,759.61,0.0,0.0,759.61,3
Sat_03008,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Devonport",5,145.7,90.0,235.7,864.22,0.0,0.0,864.22,3
Sat_03009,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Eastridge",5,144.8,90.0,234.8,861.08,0.0,0.0,861.08,3
Sat_03010,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Green Bay",5,134.1,90.0,224.1,821.58,0.0,0.0,821.58,3
Sat_03011,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Hobsonville",5,119.6,90.0,209.6,768.58,0.0,0.0,768.58,3
Sat_03012,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Long Bay",5,117.3,90.0,207.3,760.21,0.0,0.0,760.21,3
Sat_03013,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Metro Queen St",4,120.1,72.0,192.1,704.3,0.0,0.0,704.3,3
Sat_03014,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Metro Shore City",3,122.8,54.0,176.8,648.33,0.0,0.0,648.33,3
Sat_03015,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Milford",5,121.6,90.0,211.6,775.92,0.0,0.0,775.92,3
Sat_03016,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Mt Albert",5,114.3,90.0,204.3,748.93,0.0,0.0,748.93,3
Sat_03017,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Mt Roskill",4,115.7,72.0,187.7,688.16,0.0,0.0,688.16,3
Sat_03018,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World New Lynn",5,126.2,90.0,216.2,792.68,0.0,0.0,792.68,3
Sat_03019,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Newmarket",4,121.2,72.0,193.2,708.26,0.0,0.0,708.26,3
Sat_03020,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Papatoetoe",5,143.9,90.0,233.9,857.7,0.0,0.0,857.7,3
Sat_03021,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Point Chevalier",5,118.1,90.0,208.1,762.96,0.0,0.0,762.96,3
Sat_03022,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Remuera",5,129.4,90.0,219.4,804.54,0.0,0.0,804.54,3
Sat_03023,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Stonefields",5,141.1,90.0,231.1,847.38,0.0,0.0,847.38,3
Sat_03024,Saturday,"Four Square Eden Terrace,Four Square Torbay,New World Victoria Park",5,117.3,90.0,207.3,759.94,0.0,0.0,759.94,3
Sat_03025,Saturday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Albany",8,121.6,144.0,265.6,880.0,25.6,310.0,1190.0,3
Sat_03026,Saturday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Henderson",9,134.2,162.0,296.2,880.0,56.2,310.0,1190.0,3
Sat_03027,Saturday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Lincoln Road",8,122.7,144.0,266.7,880.0,26.7,310.0,1190.0,3
Sat_03028,Saturday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Mangere",8,143.3,144.0,287.3,880.0,47.3,310.0,1190.0,3
Sat_03029,Saturday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Manukau",8,145.6,144.0,289.6,880.0,49.6,310.0,1190.0,3
Sat_03030,Saturday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Royal Oak",9,121.0,162.0,283.0,880.0,43.0,310.0,1190.0,3
Sat_03031,Saturday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Sylvia Park",8,141.1,144.0,285.1,880.0,45.1,310.0,1190.0,3
Sat_03032,Saturday,"Four Square Eden Terrace,Four Square Torbay,Pak 'n Save Wairau Road",7,118.3,126.0,244.3,880.0,4.3,310.0,1190.0,3
Sat_03033,Saturday,"Four Square Eden Terrace,New World Albany,New World Birkenhead",7,114.7,126.0,240.7,880.0,0.7,310.0,1190.0,3
Sat_03034,Saturday,"Four Square Eden Terrace,New World Albany,New World Botany",7,146.1,126.0,272.1,880.0,32.1,310.0,1190.0,3
Sat_03035,Saturday,"Four Square Eden Terrace,New World Albany,New World Browns Bay",7,110.5,126.0,236.5,867.26,0.0,0.0,867.26,3
Sat_03036,Saturday,"Four Square Eden Terrace,New World Albany,New World Devonport",7,130.7,126.0,256.7,880.0,16.7,310.0,1190.0,3
Sat_03037,Saturday,"Four Square Eden Terrace,New World Albany,New World Hobsonville",7,104.6,126.0,230.6,845.57,0.0,0.0,845.57,3
Sat_03038,Saturday,"Four Square Eden Terrace,New World Albany,New World Howick",7,155.9,126.0,281.9,880.0,41.9,310.0,1190.0,3
Sat_03039,Saturday,"Four Square Eden Terrace,New World Albany,New World Long Bay",7,119.4,126.0,245.4,880.0,5.4,310.0,1190.0,3
Sat_03040,Saturday,"Four Square Eden Terrace,New World Albany,New World Metro Queen St",6,105.1,108.0,213.1,781.3,0.0,0.0,781.3,3
Sat_03041,Saturday,"Four Square Eden Terrace,New World Albany,New World Metro Shore City",5,107.8,90.0,197.8,725.32,0.0,0.0,725.32,3
Sat_03042,Saturday,"Four Square Eden Terrace,New World Albany,New World Milford",7,106.6,126.0,232.6,852.91,0.0,0.0,852.91,3
Sat_03043,Saturday,"Four Square Eden Terrace,New World Albany,New World Mt Albert",7,99.3,126.0,225.3,825.92,0.0,0.0,825.92,3
Sat_03044,Saturday,"Four Square Eden Terrace,New World Albany,New World Mt Roskill",6,100.7,108.0,208.7,765.15,0.0,0.0,765.15,3
Sat_03045,Saturday,"Four Square Eden Terrace,New World Albany,New World New Lynn",7,111.2,126.0,237.2,869.67,0.0,0.0,869.67,3
Sat_03046,Saturday,"Four Square Eden Terrace,New World Albany,New World Newmarket",6,106.2,108.0,214.2,785.25,0.0,0.0,785.25,3
Sat_03047,Saturday,"Four Square Eden Terrace,New World Albany,New World Ormiston",7,145.0,126.0,271.0,880.0,31.0,310.0,1190.0,3
Sat_03048,Saturday,"Four Square Eden Terrace,New World Albany,New World Papakura",7,157.0,126.0,283.0,880.0,43.0,310.0,1190.0,3
Sat_03049,Saturday,"Four Square Eden Terrace,New World Albany,New World Point Chevalier",7,103.1,126.0,229.1,839.95,0.0,0.0,839.95,3
Sat_03050,Saturday,"Four Square Eden Terrace,New World Albany,New World Victoria Park",7,102.3,126.0,228.3,836.93,0.0,0.0,836.93,3
Sat_03051,Saturday,"Four Square Eden Terrace,New World Albany,Pak 'n Save Albany",10,100.9,180.0,280.9,880.0,40.9,310.0,1190.0,3
Sat_03052,Saturday,"Four Square Eden Terrace,New World Albany,Pak 'n Save Botany",11,147.4,198.0,345.4,880.0,105.4,620.0,1500.0,3
Sat_03053,Saturday,"Four Square Eden Terrace,New World Albany,Pak 'n Save Lincoln Road",10,107.7,180.0,287.7,880.0,47.7,310.0,1190.0,3
Sat_03054,Saturday,"Four Square Eden Terrace,New World Albany,Pak 'n Save Mt Albert",10,101.3,180.0,281.3,880.0,41.3,310.0,1190.0,3
Sat_03055,Saturday,"Four Square Eden Terrace,New World Albany,Pak 'n Save Wairau Road",9,103.3,162.0,265.3,880.0,25.3,310.0,1190.0,3
Sat_03056,Saturday,"Four Square Eden Terrace,New World Albany,Pak 'n Save Westgate",9,105.6,162.0,267.6,880.0,27.6,310.0,1190.0,3
Sat_03057,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Browns Bay",7,122.2,126.0,248.2,880.0,8.2,310.0,1190.0,3
Sat_03058,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Devonport",7,119.8,126.0,245.8,880.0,5.8,310.0,1190.0,3
Sat_03059,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Green Bay",7,101.6,126.0,227.6,834.51,0.0,0.0,834.51,3
Sat_03060,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Hobsonville",7,107.4,126.0,233.4,855.74,0.0,0.0,855.74,3
Sat_03061,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Long Bay",7,129.3,126.0,255.3,880.0,15.3,310.0,1190.0,3
Sat_03062,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Metro Queen St",6,90.6,108.0,198.6,728.2,0.0,0.0,728.2,3
Sat_03063,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Metro Shore City",5,96.9,90.0,186.9,685.44,0.0,0.0,685.44,3
Sat_03064,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Milford",7,100.4,126.0,226.4,830.31,0.0,0.0,830.31,3
Sat_03065,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Mt Albert",7,84.8,126.0,210.8,772.82,0.0,0.0,772.82,3
Sat_03066,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Mt Roskill",6,83.2,108.0,191.2,701.09,0.0,0.0,701.09,3
Sat_03067,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World New Lynn",7,97.5,126.0,223.5,819.45,0.0,0.0,819.45,3
Sat_03068,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Newmarket",6,91.7,108.0,199.7,732.15,0.0,0.0,732.15,3
Sat_03069,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Point Chevalier",7,88.6,126.0,214.6,786.85,0.0,0.0,786.85,3
Sat_03070,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Remuera",7,99.9,126.0,225.9,828.43,0.0,0.0,828.43,3
Sat_03071,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Stonefields",7,111.6,126.0,237.6,871.27,0.0,0.0,871.27,3
Sat_03072,Saturday,"Four Square Eden Terrace,New World Birkenhead,New World Victoria Park",7,87.8,126.0,213.8,783.83,0.0,0.0,783.83,3
Sat_03073,Saturday,"Four Square Eden Terrace,New World Birkenhead,Pak 'n Save Albany",10,114.3,180.0,294.3,880.0,54.3,310.0,1190.0,3
Sat_03074,Saturday,"Four Square Eden Terrace,New World Birkenhead,Pak 'n Save Lincoln Road",10,106.8,180.0,286.8,880.0,46.8,310.0,1190.0,3
Sat_03075,Saturday,"Four Square Eden Terrace,New World Birkenhead,Pak 'n Save Mangere",10,110.8,180.0,290.8,880.0,50.8,310.0,1190.0,3
Sat_03076,Saturday,"Four Square Eden Terrace,New World Birkenhead,Pak 'n Save Manukau",10,116.2,180.0,296.2,880.0,56.2,310.0,1190.0,3
Sat_03077,Saturday,"Four Square Eden Terrace,New World Birkenhead,Pak 'n Save Royal Oak",11,91.6,198.0,289.6,880.0,49.6,310.0,1190.0,3
Sat_03078,Saturday,"Four Square Eden Terrace,New World Birkenhead,Pak 'n Save Sylvia Park",10,111.6,180.0,291.6,880.0,51.6,310.0,1190.0,3
Sat_03079,Saturday,"Four Square Eden Terrace,New World Birkenhead,Pak 'n Save Wairau Road",9,94.4,162.0,256.4,880.0,16.4,310.0,1190.0,3
Sat_03080,Saturday,"Four Square Eden Terrace,New World Birkenhead,Pak 'n Save Westgate",9,108.4,162.0,270.4,880.0,30.4,310.0,1190.0,3
Sat_03081,Saturday,"Four Square Eden Terrace,New World Botany,New World Browns Bay",7,153.6,126.0,279.6,880.0,39.6,310.0,1190.0,3
Sat_03082,Saturday,"Four Square Eden Terrace,New World Botany,New World Devonport",7,151.3,126.0,277.3,880.0,37.3,310.0,1190.0,3
Sat_03083,Saturday,"Four Square Eden Terrace,New World Botany,New World Eastridge",7,111.3,126.0,237.3,870.05,0.0,0.0,870.05,3
Sat_03084,Saturday,"Four Square Eden Terrace,New World Botany,New World Green Bay",7,112.2,126.0,238.2,873.22,0.0,0.0,873.22,3
Sat_03085,Saturday,"Four Square Eden Terrace,New World Botany,New World Howick",7,107.1,126.0,233.1,854.63,0.0,0.0,854.63,3
Sat_03086,Saturday,"Four Square Eden Terrace,New World Botany,New World Long Bay",7,160.7,126.0,286.7,880.0,46.7,310.0,1190.0,3
Sat_03087,Saturday,"Four Square Eden Terrace,New World Botany,New World Metro Queen St",6,105.2,108.0,213.2,781.86,0.0,0.0,781.86,3
Sat_03088,Saturday,"Four Square Eden Terrace,New World Botany,New World Metro Shore City",5,128.4,90.0,218.4,800.71,0.0,0.0,800.71,3
Sat_03089,Saturday,"Four Square Eden Terrace,New World Botany,New World Mt Albert",7,97.1,126.0,223.1,817.98,0.0,0.0,817.98,3
Sat_03090,Saturday,"Four Square Eden Terrace,New World Botany,New World Mt Roskill",6,91.1,108.0,199.1,730.21,0.0,0.0,730.21,3
Sat_03091,Saturday,"Four Square Eden Terrace,New World Botany,New World New Lynn",7,110.3,126.0,236.3,866.33,0.0,0.0,866.33,3
Sat_03092,Saturday,"Four Square Eden Terrace,New World Botany,New World Newmarket",6,100.2,108.0,208.2,763.45,0.0,0.0,763.45,3
Sat_03093,Saturday,"Four Square Eden Terrace,New World Botany,New World Ormiston",7,95.1,126.0,221.1,810.83,0.0,0.0,810.83,3
Sat_03094,Saturday,"Four Square Eden Terrace,New World Botany,New World Papakura",7,120.6,126.0,246.6,880.0,6.6,310.0,1190.0,3
Sat_03095,Saturday,"Four Square Eden Terrace,New World Botany,New World Papatoetoe",7,95.0,126.0,221.0,810.3,0.0,0.0,810.3,3
Sat_03096,Saturday,"Four Square Eden Terrace,New World Botany,New World Point Chevalier",7,100.9,126.0,226.9,832.0,0.0,0.0,832.0,3
Sat_03097,Saturday,"Four Square Eden Terrace,New World Botany,New World Remuera",7,103.9,126.0,229.9,842.82,0.0,0.0,842.82,3
Sat_03098,Saturday,"Four Square Eden Terrace,New World Botany,New World Southmall",7,103.2,126.0,229.2,840.54,0.0,0.0,840.54,3
Sat_03099,Saturday,"Four Square Eden Terrace,New World Botany,New World Stonefields",7,103.2,126.0,229.2,840.39,0.0,0.0,840.39,3
Sat_03100,Saturday,"Four Square Eden Terrace,New World Botany,New World Victoria Park",7,106.2,126.0,232.2,851.49,0.0,0.0,851.49,3
Sat_03101,Saturday,"Four Square Eden Terrace,New World Botany,Pak 'n Save Botany",11,93.5,198.0,291.5,880.0,51.5,310.0,1190.0,3
Sat_03102,Saturday,"Four Square Eden Terrace,New World Botany,Pak 'n Save Clendon",10,110.6,180.0,290.6,880.0,50.6,310.0,1190.0,3
Sat_03103,Saturday,"Four Square Eden Terrace,New World Botany,Pak 'n Save Glen Innes",10,112.2,180.0,292.2,880.0,52.2,310.0,1190.0,3
