route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_01010,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Stonefields;New World Eastridge,5,11,5224.21,319.26,False,False,01:27:04.210000
Sat_01011,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;New World Eastridge,5,11,5404.97,330.3,False,False,01:30:04.970000
Sat_01012,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Eastridge;Pak 'n Save Mt Albert,5,13,4946.71,302.3,False,False,01:22:26.710000
Sat_01013,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge,5,14,5341.09,326.4,False,False,01:29:01.090000
Sat_01014,Pak 'n Save Royal Oak;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;New World Mt Albert,5,14,4616.93,282.15,False,False,01:16:56.930000
Sat_01015,New World Mt Albert;Four Square Eden Terrace;Pak 'n Save Sylvia Park;New World Eastridge;Four Square Remuera,5,14,5628.15,343.94,False,False,01:33:48.150000
Sat_01016,New World Newmarket;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,4,8,4669.18,285.34,False,False,01:17:49.180000
Sat_01017,New World Newmarket;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,11,5060.07,309.23,False,False,01:24:20.070000
Sat_01018,Four Square Remuera;New World Stonefields;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,11,5318.86,325.04,False,False,01:28:38.860000
Sat_01019,New World Newmarket;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,11,5433.22,332.03,False,False,01:30:33.220000
Sat_01020,New World Newmarket;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,13,4955.2,302.82,False,False,01:22:35.200000
Sat_01021,Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,14,5435.74,332.18,False,False,01:30:35.740000
Sat_01022,Pak 'n Save Royal Oak;Four Square Remuera;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,14,4564.64,278.95,False,False,01:16:04.640000
Sat_01023,New World Newmarket;New World Eastridge;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,14,5729.66,350.15,False,False,01:35:29.660000
Sat_01024,Four Square Eden Terrace;Four Square Remuera;New World Eastridge;New World Point Chevalier,4,8,4988.4,304.85,False,False,01:23:08.400000
Sat_01025,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;New World Eastridge;New World Point Chevalier,5,11,5551.92,339.28,False,False,01:32:31.920000
Sat_01026,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;New World Eastridge;New World Point Chevalier,5,11,5718.61,349.47,False,False,01:35:18.610000
Sat_01027,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Eden Terrace;Four Square Remuera;New World Eastridge,5,13,5052.35,308.75,False,False,01:24:12.350000
Sat_01028,Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge;New World Point Chevalier,5,14,5668.8,346.43,False,False,01:34:28.800000
Sat_01029,Pak 'n Save Royal Oak;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,14,4846.48,296.17,False,False,01:20:46.480000
Sat_01030,Pak 'n Save Sylvia Park;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,14,5901.07,360.62,False,False,01:38:21.070000
Sat_01031,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;New World Eastridge,4,8,5161.03,315.4,False,False,01:26:01.030000
Sat_01032,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;New World Stonefields;New World Eastridge,5,11,5891.24,360.02,False,False,01:38:11.240000
Sat_01033,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Stonefields;New World Eastridge,5,13,5436.33,332.22,False,False,01:30:36.330000
Sat_01034,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Eastridge,5,14,5549.3,339.12,False,False,01:32:29.300000
Sat_01035,Pak 'n Save Royal Oak;New World Stonefields;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,5,14,4926.71,301.08,False,False,01:22:06.710000
Sat_01036,Pak 'n Save Sylvia Park;New World Stonefields;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,5,14,5728.95,350.1,False,False,01:35:28.950000
Sat_01037,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;New World Eastridge,4,8,5327.72,325.58,False,False,01:28:47.720000
Sat_01038,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;New World Eastridge,5,13,5536.8,338.36,False,False,01:32:16.800000
Sat_01039,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge,5,14,6008.12,367.16,False,False,01:40:08.120000
Sat_01040,Pak 'n Save Royal Oak;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,14,5219.63,318.98,False,False,01:26:59.630000
Sat_01041,Pak 'n Save Sylvia Park;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,14,6274.22,383.42,False,False,01:44:34.220000
Sat_01042,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Eastridge,4,10,4872.81,297.78,False,False,01:21:12.810000
Sat_01043,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge,5,16,5553.21,339.36,False,False,01:32:33.210000
Sat_01044,Pak 'n Save Royal Oak;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,4741.61,289.77,False,False,01:19:01.610000
Sat_01045,Pak 'n Save Sylvia Park;New World Eastridge;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,5796.2,354.21,False,False,01:36:36.200000
Sat_01046,Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge,4,11,5277.91,322.54,False,False,01:27:57.910000
Sat_01047,Pak 'n Save Royal Oak;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,4,11,4455.59,272.29,False,False,01:14:15.590000
Sat_01048,Pak 'n Save Sylvia Park;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,4,11,5510.18,336.73,False,False,01:31:50.180000
Sat_01049,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera,3,5,3744.04,228.8,False,False,01:02:24.040000
Sat_01050,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World New Lynn,4,8,4668.38,285.29,False,False,01:17:48.380000
Sat_01051,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Remuera;New World New Lynn,5,11,4889.28,298.79,False,False,01:21:29.280000
Sat_01052,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Point Chevalier;New World New Lynn,5,11,4879.87,298.21,False,False,01:21:19.870000
Sat_01053,New World Mt Albert;Four Square Eden Terrace;New World Stonefields;Four Square Remuera;New World New Lynn,5,11,5341.69,326.44,False,False,01:29:01.690000
Sat_01054,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Victoria Park;New World New Lynn,5,11,5378.22,328.67,False,False,01:29:38.220000
Sat_01055,New World New Lynn;Pak 'n Save Mt Albert;New World Mt Albert;Four Square Eden Terrace;Four Square Remuera,5,13,4720.56,288.48,False,False,01:18:40.560000
Sat_01056,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World New Lynn,5,14,6138.08,375.1,False,False,01:42:18.080000
Sat_01057,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Eden Terrace;New World Mt Albert;New World New Lynn,5,14,4558.69,278.59,False,False,01:15:58.690000
Sat_01058,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Sylvia Park;New World New Lynn,5,14,5728.86,350.1,False,False,01:35:28.860000
Sat_01059,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Remuera,4,8,3964.94,242.3,False,False,01:06:04.940000
Sat_01060,New World Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Remuera;Four Square Eden Terrace,5,11,4348.26,265.73,False,False,01:12:28.260000
Sat_01061,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Stonefields;Four Square Remuera,5,11,4638.25,283.45,False,False,01:17:18.250000
Sat_01062,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Remuera;New World Victoria Park,5,11,4674.78,285.68,False,False,01:17:54.780000
Sat_01063,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Remuera;Pak 'n Save Mt Albert,5,13,4250.96,259.78,False,False,01:10:50.960000
Sat_01064,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Remuera;Pak 'n Save Glen Innes,5,14,5434.63,332.12,False,False,01:30:34.630000
Sat_01065,Pak 'n Save Royal Oak;Four Square Remuera;New World Newmarket;Four Square Eden Terrace;New World Mt Albert,5,14,3864.24,236.15,False,False,01:04:24.240000
Sat_01066,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Remuera;Pak 'n Save Sylvia Park,5,14,5025.41,307.11,False,False,01:23:45.410000
Sat_01067,New World Mt Albert;New World Point Chevalier;Four Square Remuera;Four Square Eden Terrace,4,8,4127.36,252.23,False,False,01:08:47.360000
Sat_01068,New World Mt Albert;New World Point Chevalier;New World Stonefields;Four Square Remuera;Four Square Eden Terrace,5,11,4800.68,293.37,False,False,01:20:00.680000
Sat_01069,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Victoria Park;New World Point Chevalier,5,11,4844.77,296.07,False,False,01:20:44.770000
Sat_01070,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Point Chevalier;Pak 'n Save Mt Albert,5,13,4224.28,258.15,False,False,01:10:24.280000
Sat_01071,New World Mt Albert;New World Point Chevalier;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace,5,14,5597.06,342.04,False,False,01:33:17.060000
Sat_01072,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier;New World Mt Albert,5,14,3950.61,241.43,False,False,01:05:50.610000
Sat_01073,New World Mt Albert;New World Point Chevalier;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,14,5187.84,317.03,False,False,01:26:27.840000
Sat_01074,New World Mt Albert;Four Square Eden Terrace;New World Stonefields;Four Square Remuera,4,8,4417.35,269.95,False,False,01:13:37.350000
Sat_01075,New World Mt Albert;Four Square Eden Terrace;New World Stonefields;Four Square Remuera;New World Victoria Park,5,11,5127.19,313.33,False,False,01:25:27.190000
Sat_01076,New World Mt Albert;Four Square Eden Terrace;New World Stonefields;Four Square Remuera;Pak 'n Save Mt Albert,5,13,4703.37,287.43,False,False,01:18:23.370000
Sat_01077,New World Mt Albert;Four Square Eden Terrace;New World Stonefields;Pak 'n Save Glen Innes;Four Square Remuera,5,14,5371.95,328.29,False,False,01:29:31.950000
Sat_01078,Pak 'n Save Royal Oak;New World Stonefields;Four Square Remuera;Four Square Eden Terrace;New World Mt Albert,5,14,4199.13,256.61,False,False,01:09:59.130000
Sat_01079,New World Mt Albert;Four Square Eden Terrace;Pak 'n Save Sylvia Park;New World Stonefields;Four Square Remuera,5,14,4958.0,302.99,False,False,01:22:38
Sat_01080,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Victoria Park,4,8,4453.88,272.18,False,False,01:14:13.880000
Sat_01081,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Victoria Park;Pak 'n Save Mt Albert,5,13,4739.9,289.66,False,False,01:18:59.900000
Sat_01082,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Victoria Park,5,14,5923.58,362.0,False,False,01:38:43.580000
Sat_01083,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park;New World Mt Albert,5,14,4360.75,266.49,False,False,01:12:40.750000
Sat_01084,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Sylvia Park;New World Victoria Park,5,14,5514.36,336.99,False,False,01:31:54.360000
Sat_01085,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Mt Albert,4,10,4030.06,246.28,False,False,01:07:10.060000
Sat_01086,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Pak 'n Save Mt Albert,5,16,5499.76,336.1,False,False,01:31:39.760000
Sat_01087,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Eden Terrace;New World Mt Albert;Pak 'n Save Mt Albert,5,16,3903.09,238.52,False,False,01:05:03.090000
Sat_01088,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Sylvia Park;Pak 'n Save Mt Albert,5,16,5090.54,311.09,False,False,01:24:50.540000
Sat_01089,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes,4,11,5213.73,318.62,False,False,01:26:53.730000
Sat_01090,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Eden Terrace;New World Mt Albert,4,11,3596.71,219.8,False,False,00:59:56.710000
Sat_01091,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Sylvia Park,4,11,4804.51,293.61,False,False,01:20:04.510000
Sat_01092,New World Newmarket;Four Square Remuera;Four Square Eden Terrace,3,5,3846.97,235.09,False,False,01:04:06.970000
Sat_01093,New World Newmarket;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,4,8,4237.86,258.98,False,False,01:10:37.860000
Sat_01094,New World Newmarket;New World Stonefields;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,11,4911.17,300.13,False,False,01:21:51.170000
Sat_01095,New World Newmarket;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,11,5001.9,305.67,False,False,01:23:21.900000
Sat_01096,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Remuera;Four Square Eden Terrace,5,13,4301.81,262.89,False,False,01:11:41.810000
Sat_01097,New World Newmarket;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Point Chevalier,5,14,5707.56,348.8,False,False,01:35:07.560000
Sat_01098,Pak 'n Save Royal Oak;Four Square Remuera;New World Newmarket;Four Square Eden Terrace;New World Point Chevalier,5,14,4093.79,250.18,False,False,01:08:13.790000
Sat_01099,New World Newmarket;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Point Chevalier,5,14,5298.34,323.79,False,False,01:28:18.340000
Sat_01100,New World Newmarket;New World Stonefields;Four Square Remuera;Four Square Eden Terrace,4,8,4520.28,276.24,False,False,01:15:20.280000
Sat_01101,New World Newmarket;New World Stonefields;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,11,5284.32,322.93,False,False,01:28:04.320000
Sat_01102,New World Newmarket;New World Stonefields;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,13,4806.3,293.72,False,False,01:20:06.300000
Sat_01103,New World Newmarket;New World Stonefields;Pak 'n Save Glen Innes;Four Square Remuera;Four Square Eden Terrace,5,14,5474.88,334.58,False,False,01:31:14.880000
Sat_01104,Pak 'n Save Royal Oak;New World Stonefields;Four Square Remuera;New World Newmarket;Four Square Eden Terrace,5,14,4305.32,263.1,False,False,01:11:45.320000
Sat_01105,New World Newmarket;Pak 'n Save Sylvia Park;New World Stonefields;Four Square Remuera;Four Square Eden Terrace,5,14,5060.93,309.28,False,False,01:24:20.930000
Sat_01106,New World Newmarket;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,4,8,4611.01,281.78,False,False,01:16:51.010000
Sat_01107,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Newmarket;Four Square Remuera,5,13,4841.05,295.84,False,False,01:20:41.050000
Sat_01108,New World Newmarket;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Victoria Park,5,14,6080.71,371.6,False,False,01:41:20.710000
Sat_01109,Pak 'n Save Royal Oak;Four Square Remuera;New World Newmarket;Four Square Eden Terrace;New World Victoria Park,5,14,4466.94,272.98,False,False,01:14:26.940000
Sat_01110,New World Newmarket;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park,5,14,5671.49,346.59,False,False,01:34:31.490000
Sat_01111,New World Newmarket;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,10,4132.99,252.57,False,False,01:08:52.990000
Sat_01112,New World Newmarket;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,5602.69,342.39,False,False,01:33:22.690000
Sat_01113,Pak 'n Save Royal Oak;Four Square Remuera;New World Newmarket;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,3988.92,243.77,False,False,01:06:28.920000
Sat_01114,New World Newmarket;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,5193.47,317.38,False,False,01:26:33.470000
Sat_01115,New World Newmarket;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace,4,11,5316.67,324.91,False,False,01:28:36.670000
Sat_01116,Pak 'n Save Royal Oak;Four Square Remuera;New World Newmarket;Four Square Eden Terrace,4,11,3702.9,226.29,False,False,01:01:42.900000
Sat_01117,New World Newmarket;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,4,11,4907.45,299.9,False,False,01:21:47.450000
