route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00797,Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,3,3,8345.1,509.98,False,False,02:19:05.100000
Sat_00798,Four Square Remuera;Four Square St Heliers;New World Metro Queen St;Four Square Eden Terrace,4,5,10846.44,662.84,False,False,03:00:46.440000
Sat_00799,New World Remuera;Four Square Remuera;Four Square St Heliers;New World Metro Queen St;Four Square Eden Terrace,5,7,13107.47,801.01,True,False,03:38:27.470000
Sat_00800,Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,8,14276.1,872.43,True,False,03:57:56.100000
Sat_00801,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square St Heliers;Four Square Remuera,5,8,14175.58,866.29,True,False,03:56:15.580000
Sat_00802,New World Newmarket;Four Square Remuera;Four Square St Heliers;New World Metro Queen St;Four Square Eden Terrace,5,8,14307.34,874.34,True,False,03:58:27.340000
Sat_00803,Four Square Remuera;Four Square St Heliers;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,8,14477.33,1190.0,True,True,04:01:17.330000
Sat_00804,Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Metro Queen St;Four Square Eden Terrace,5,8,14414.09,1190.0,True,True,04:00:14.090000
Sat_00805,New World Victoria Park;New World Metro Queen St;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,8,14381.7,878.88,True,False,03:59:41.700000
Sat_00806,Four Square Remuera;Four Square St Heliers;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,10,16532.46,1190.0,True,True,04:35:32.460000
Sat_00807,Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Metro Queen St;Four Square Eden Terrace,5,11,17685.79,1190.0,True,True,04:54:45.790000
Sat_00808,Pak 'n Save Royal Oak;Four Square Remuera;Four Square St Heliers;New World Metro Queen St;Four Square Eden Terrace,5,11,17135.74,1190.0,True,True,04:45:35.740000
Sat_00809,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,11,18318.76,1500.0,True,True,05:05:18.760000
Sat_00810,Four Square Eden Terrace;New World Remuera;Four Square Remuera;Four Square St Heliers,4,5,10606.13,648.15,False,False,02:56:46.130000
Sat_00811,Four Square Eden Terrace;New World Remuera;Four Square Remuera;Four Square St Heliers;New World Eastridge,5,8,14035.79,857.74,True,False,03:53:55.790000
Sat_00812,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;Four Square St Heliers,5,8,13909.31,850.01,True,False,03:51:49.310000
Sat_00813,Four Square Eden Terrace;New World Newmarket;New World Remuera;Four Square Remuera;Four Square St Heliers,5,8,14025.21,857.1,True,False,03:53:45.210000
Sat_00814,Four Square Eden Terrace;New World Remuera;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,5,8,14237.02,870.04,True,False,03:57:17.020000
Sat_00815,Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Stonefields;Four Square St Heliers,5,8,14173.78,866.18,True,False,03:56:13.780000
Sat_00816,New World Victoria Park;Four Square Eden Terrace;New World Remuera;Four Square Remuera;Four Square St Heliers,5,8,14576.34,1190.0,True,True,04:02:56.340000
Sat_00817,Pak 'n Save Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;Four Square St Heliers,5,10,16281.43,1190.0,True,True,04:31:21.430000
Sat_00818,Four Square Eden Terrace;New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,11,17445.48,1190.0,True,True,04:50:45.480000
Sat_00819,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;New World Remuera;Four Square Eden Terrace,5,11,17081.39,1190.0,True,True,04:44:41.390000
Sat_00820,New World Remuera;Four Square Remuera;Four Square St Heliers;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,11,17771.44,1190.0,True,True,04:56:11.440000
Sat_00821,Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Eastridge,4,6,11774.76,719.57,False,False,03:16:14.760000
Sat_00822,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Eastridge,5,9,15077.94,1190.0,True,True,04:11:17.940000
Sat_00823,Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,9,15172.59,1190.0,True,True,04:12:52.590000
Sat_00824,Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Point Chevalier,5,9,15405.65,1190.0,True,True,04:16:45.650000
Sat_00825,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Eastridge,5,9,15342.41,1190.0,True,True,04:15:42.410000
Sat_00826,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Eastridge,5,9,15744.97,1190.0,True,True,04:22:24.970000
Sat_00827,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Eastridge,5,11,17450.06,1190.0,True,True,04:50:50.060000
Sat_00828,Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Eastridge,5,12,18614.11,1500.0,True,True,05:10:14.110000
Sat_00829,Pak 'n Save Royal Oak;Four Square St Heliers;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,5,12,18140.92,1500.0,True,True,05:02:20.920000
Sat_00830,Pak 'n Save Sylvia Park;Four Square St Heliers;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,5,12,18931.56,1500.0,True,True,05:15:31.560000
Sat_00831,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,4,6,11648.28,711.84,False,False,03:14:08.280000
Sat_00832,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World New Lynn,5,9,15812.62,1190.0,True,True,04:23:32.620000
Sat_00833,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Remuera;Four Square St Heliers,5,9,15109.18,1190.0,True,True,04:11:49.180000
Sat_00834,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,5,9,15279.17,1190.0,True,True,04:14:39.170000
Sat_00835,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers,5,9,15215.93,1190.0,True,True,04:13:35.930000
Sat_00836,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,5,9,15632.56,1190.0,True,True,04:20:32.560000
Sat_00837,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;Pak 'n Save Mt Albert,5,11,17334.3,1190.0,True,True,04:48:54.300000
Sat_00838,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,12,18487.63,1500.0,True,True,05:08:07.630000
Sat_00839,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Mt Albert,5,12,18112.94,1500.0,True,True,05:01:52.940000
Sat_00840,New World Mt Albert;Four Square Eden Terrace;Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera,5,12,18860.21,1500.0,True,True,05:14:20.210000
Sat_00841,New World Newmarket;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,4,6,11766.96,719.09,False,False,03:16:06.960000
Sat_00842,New World Newmarket;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,9,15397.85,1190.0,True,True,04:16:37.850000
Sat_00843,New World Newmarket;Four Square St Heliers;New World Stonefields;Four Square Remuera;Four Square Eden Terrace,5,9,15315.95,1190.0,True,True,04:15:15.950000
Sat_00844,New World Newmarket;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,9,15771.0,1190.0,True,True,04:22:51
Sat_00845,New World Newmarket;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,11,17452.98,1190.0,True,True,04:50:52.980000
Sat_00846,New World Newmarket;Four Square St Heliers;Pak 'n Save Glen Innes;Four Square Remuera;Four Square Eden Terrace,5,12,18591.2,1500.0,True,True,05:09:51.200000
Sat_00847,Pak 'n Save Royal Oak;Four Square Remuera;Four Square St Heliers;New World Newmarket;Four Square Eden Terrace,5,12,18113.69,1500.0,True,True,05:01:53.690000
Sat_00848,New World Newmarket;Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,12,18963.14,1500.0,True,True,05:16:03.140000
Sat_00849,Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,4,6,11975.99,731.87,False,False,03:19:35.990000
Sat_00850,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Point Chevalier,5,9,15543.64,1190.0,True,True,04:19:03.640000
Sat_00851,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,5,9,15946.2,1190.0,True,True,04:25:46.200000
Sat_00852,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,5,11,17439.94,1190.0,True,True,04:50:39.940000
Sat_00853,Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Point Chevalier,5,12,18815.34,1500.0,True,True,05:13:35.340000
Sat_00854,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,12,18342.49,1500.0,True,True,05:05:42.490000
Sat_00855,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,12,19133.13,1500.0,True,True,05:18:53.130000
Sat_00856,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers,4,6,11912.75,728.0,False,False,03:18:32.750000
Sat_00857,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers,5,9,15882.96,1190.0,True,True,04:24:42.960000
Sat_00858,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers,5,11,17588.05,1190.0,True,True,04:53:08.050000
Sat_00859,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Pak 'n Save Glen Innes;Four Square St Heliers,5,12,18695.84,1500.0,True,True,05:11:35.840000
Sat_00860,Pak 'n Save Royal Oak;New World Stonefields;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,12,18158.77,1500.0,True,True,05:02:38.770000
Sat_00861,Four Square Remuera;Four Square St Heliers;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,12,18952.78,1500.0,True,True,05:15:52.780000
Sat_00862,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,4,6,12315.31,752.6,False,False,03:25:15.310000
Sat_00863,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,5,11,17924.39,1190.0,True,True,04:58:44.390000
Sat_00864,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,12,19154.66,1500.0,True,True,05:19:14.660000
Sat_00865,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,12,18715.64,1500.0,True,True,05:11:55.640000
Sat_00866,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,12,19506.28,1500.0,True,True,05:25:06.280000
Sat_00867,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,4,8,14020.4,856.8,True,False,03:53:40.400000
Sat_00868,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,14,20859.75,1500.0,True,True,05:47:39.750000
Sat_00869,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,14,20397.62,1500.0,True,True,05:39:57.620000
Sat_00870,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,14,21188.26,1500.0,True,True,05:53:08.260000
Sat_00871,Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,4,9,15184.45,1190.0,True,True,04:13:04.450000
Sat_00872,Pak 'n Save Royal Oak;Four Square St Heliers;Pak 'n Save Glen Innes;Four Square Remuera;Four Square Eden Terrace,5,15,21535.84,1500.0,True,True,05:58:55.840000
Sat_00873,Pak 'n Save Sylvia Park;Pak 'n Save Glen Innes;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,15,22149.5,1810.0,True,True,06:09:09.500000
Sat_00874,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,4,9,14711.6,1190.0,True,True,04:05:11.600000
Sat_00875,Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,15,21722.46,1810.0,True,True,06:02:02.460000
Sat_00876,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,4,9,15502.24,1190.0,True,True,04:18:22.240000
Sat_00877,Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,3,4,8602.59,525.71,False,False,02:23:22.590000
Sat_00878,New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,4,6,10863.62,663.89,False,False,03:01:03.620000
Sat_00879,New World Remuera;Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,9,14759.88,1190.0,True,True,04:05:59.880000
Sat_00880,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Remuera;Four Square Remuera,5,9,14178.27,866.45,True,False,03:56:18.270000
Sat_00881,New World Newmarket;New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,9,14282.7,872.83,True,False,03:58:02.700000
Sat_00882,New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,9,14494.51,1190.0,True,True,04:01:34.510000
Sat_00883,New World Remuera;Four Square Remuera;New World Stonefields;New World Metro Queen St;Four Square Eden Terrace,5,9,14781.9,1190.0,True,True,04:06:21.900000
Sat_00884,New World Victoria Park;New World Metro Queen St;New World Remuera;Four Square Remuera;Four Square Eden Terrace,5,9,14384.39,879.05,True,False,03:59:44.390000
Sat_00885,New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,11,16549.64,1190.0,True,True,04:35:49.640000
Sat_00886,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;Four Square Eden Terrace,5,12,18572.08,1500.0,True,True,05:09:32.080000
Sat_00887,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,12,17220.67,1190.0,True,True,04:47:00.670000
Sat_00888,New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;Four Square Eden Terrace,5,12,18404.1,1500.0,True,True,05:06:44.100000
Sat_00889,Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,4,7,12498.85,763.82,False,False,03:28:18.850000
Sat_00890,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Eastridge;Four Square Remuera,5,10,15812.36,1190.0,True,True,04:23:32.360000
Sat_00891,New World Newmarket;Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,10,15959.75,1190.0,True,True,04:25:59.750000
Sat_00892,Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,10,16129.74,1190.0,True,True,04:28:49.740000
Sat_00893,Four Square Remuera;New World Stonefields;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,10,16302.37,1190.0,True,True,04:31:42.370000
Sat_00894,New World Victoria Park;New World Metro Queen St;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,5,10,16018.48,1190.0,True,True,04:26:58.480000
Sat_00895,Pak 'n Save Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Eastridge;Four Square Remuera,5,12,18184.48,1500.0,True,True,05:03:04.480000
Sat_00896,Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,13,19659.25,1500.0,True,True,05:27:39.250000
Sat_00897,Pak 'n Save Royal Oak;Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,13,18788.15,1500.0,True,True,05:13:08.150000
Sat_00898,New World Metro Queen St;New World Eastridge;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,13,20045.11,1500.0,True,True,05:34:05.110000
Sat_00899,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera,4,7,11917.24,728.28,False,False,03:18:37.240000
Sat_00900,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera;New World New Lynn,5,10,16081.58,1190.0,True,True,04:28:01.580000
Sat_00901,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Newmarket;Four Square Remuera,5,10,15378.13,1190.0,True,True,04:16:18.130000
Sat_00902,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera;New World Point Chevalier,5,10,15548.13,1190.0,True,True,04:19:08.130000
Sat_00903,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Stonefields;Four Square Remuera,5,10,15830.55,1190.0,True,True,04:23:50.550000
Sat_00904,New World Mt Albert;New World Victoria Park;New World Metro Queen St;Four Square Remuera;Four Square Eden Terrace,5,10,15440.61,1190.0,True,True,04:17:20.610000
Sat_00905,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera;Pak 'n Save Mt Albert,5,12,17603.26,1190.0,True,True,04:53:23.260000
Sat_00906,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St,5,13,19662.79,1500.0,True,True,05:27:42.790000
Sat_00907,Pak 'n Save Royal Oak;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Mt Albert,5,13,18293.23,1500.0,True,True,05:04:53.230000
Sat_00908,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera;Pak 'n Save Sylvia Park,5,13,19457.71,1500.0,True,True,05:24:17.710000
Sat_00909,New World Newmarket;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,4,7,12063.49,737.21,False,False,03:21:03.490000
Sat_00910,New World Newmarket;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,10,15694.38,1190.0,True,True,04:21:34.380000
