route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_0872,Four Square Remuera;Four Square St Heliers;New World Stonefields,3,16,8469.42,02:21:09
Fri_0873,Four Square Hobsonville;New World Hobsonville;New World Metro Queen St,3,15,8472.01,02:21:12
Fri_0874,Four Square Eden Terrace;New World Eastridge;Four Square St Heliers,3,15,8473.54,02:21:13
Fri_0875,New World Point Chevalier;New World Eastridge;Four Square Ellerslie,3,15,8476.82,02:21:16
Fri_0876,New World Long Bay;New World Victoria Park,2,15,8479.08,02:21:19
Fri_0877,Four Square Cockle Bay;New World Howick;Four Square Onehunga,3,16,8479.56,02:21:19
Fri_0878,New World Howick;Four Square Cockle Bay;Four Square Onehunga,3,16,8479.57,02:21:19
Fri_0879,Pak 'n Save Albany;Four Square Ellerslie,2,12,8482.0,02:21:22
Fri_0880,New World Stonefields;Four Square St Heliers;Four Square Remuera,3,16,8483.11,02:21:23
Fri_0881,New World Remuera;Four Square Ellerslie;Four Square St Heliers,3,14,8486.58,02:21:26
Fri_0882,Pak 'n Save Glen Innes;Four Square Botany Junction,2,15,8490.48,02:21:30
Fri_0883,New World Mt Roskill;Four Square St Heliers;Four Square Eden Terrace,3,16,8492.06,02:21:32
Fri_0884,New World Mt Albert;Four Square St Heliers;Four Square Remuera,3,15,8500.15,02:21:40
Fri_0885,New World Metro Queen St;New World Milford;New World Metro Shore City,3,16,8503.32,02:21:43
Fri_0886,New World Eastridge;New World Botany,2,15,8503.95,02:21:43
Fri_0887,New World Green Bay;Four Square Eden Terrace;Four Square Glen Eden,3,16,8506.97,02:21:46
Fri_0888,Four Square Eden Terrace;New World Browns Bay,2,12,8509.22,02:21:49
Fri_0889,New World Mt Roskill;Four Square Hobsonville;Four Square Britomart,3,15,8511.77,02:21:51
Fri_0890,New World Green Bay;Four Square Ellerslie;Four Square Britomart,3,15,8512.78,02:21:52
Fri_0891,New World Newmarket;Four Square St Heliers;Four Square Ellerslie,3,15,8513.55,02:21:53
Fri_0892,Four Square Onehunga;New World Southmall;Four Square Eden Terrace,3,15,8514.66,02:21:54
Fri_0893,New World Newmarket;Four Square Britomart;New World Metro Shore City,3,16,8518.15,02:21:58
Fri_0894,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Ellerslie,3,16,8519.29,02:21:59
Fri_0895,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Ellerslie,3,16,8519.29,02:21:59
Fri_0896,New World Mt Roskill;Four Square St Heliers;Four Square Ellerslie,3,14,8521.22,02:22:01
Fri_0897,Four Square Torbay;Pak 'n Save Mt Albert,2,16,8523.12,02:22:03
Fri_0898,New World Newmarket;New World Metro Shore City;New World Metro Queen St,3,16,8524.81,02:22:04
Fri_0899,New World Ormiston;Four Square Botany Junction;Four Square Eden Terrace,3,16,8525.49,02:22:05
Fri_0900,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Ellerslie,3,13,8527.35,02:22:07
Fri_0901,New World Botany;Four Square Botany Junction;Four Square Onehunga,3,16,8528.35,02:22:08
Fri_0902,New World Hobsonville;Four Square Hobsonville;Four Square Britomart,3,15,8528.81,02:22:08
Fri_0903,Four Square Britomart;New World Milford;New World Metro Shore City,3,16,8535.07,02:22:15
Fri_0904,New World Milford;New World Metro Shore City;Four Square Britomart,3,16,8535.68,02:22:15
Fri_0905,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Remuera,3,15,8535.75,02:22:15
Fri_0906,New World Papakura;New World Victoria Park,2,16,8540.51,02:22:20
Fri_0907,New World Hobsonville;New World Metro Queen St;Four Square Britomart,3,16,8541.96,02:22:21
Fri_0908,New World Stonefields;Four Square Onehunga;Four Square Ellerslie,3,14,8541.99,02:22:21
Fri_0909,Four Square Hobsonville;New World Hobsonville;Four Square Britomart,3,15,8543.07,02:22:23
Fri_0910,New World Milford;New World Metro Shore City;Four Square Eden Terrace,3,16,8545.43,02:22:25
Fri_0911,New World Mt Albert;Four Square Onehunga;Four Square Fair Price Henderson,3,14,8547.3,02:22:27
Fri_0912,New World Newmarket;Four Square Eden Terrace;Four Square Hobsonville,3,16,8547.74,02:22:27
Fri_0913,New World Metro Shore City;New World Milford;Four Square Onehunga,3,16,8557.43,02:22:37
Fri_0914,Four Square Remuera;Four Square Glen Eden;New World Mt Roskill,3,15,8559.79,02:22:39
Fri_0915,New World Mt Roskill;Four Square Glen Eden;Four Square Ellerslie,3,13,8561.68,02:22:41
Fri_0916,Pak 'n Save Clendon;Four Square Fair Price Henderson,2,14,8564.01,02:22:44
Fri_0917,Pak 'n Save Manukau;Four Square Hobsonville,2,14,8566.0,02:22:46
Fri_0918,New World Remuera;New World Albany,2,16,8568.07,02:22:48
Fri_0919,Four Square Onehunga;Pak 'n Save Highland Park;Four Square Ellerslie,3,15,8568.96,02:22:48
Fri_0920,Four Square Ellerslie;Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,3,16,8569.04,02:22:49
Fri_0921,New World Mt Roskill;Four Square Glen Eden;Four Square Remuera,3,15,8570.08,02:22:50
Fri_0922,Four Square Pakuranga Heights;New World Birkenhead,2,13,8571.43,02:22:51
Fri_0923,Four Square Botany Junction;New World Ormiston;Four Square Eden Terrace,3,16,8572.65,02:22:52
Fri_0924,New World Green Bay;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,8575.45,02:22:55
Fri_0925,Pak 'n Save Mangere;Four Square Eden Terrace;Four Square Ellerslie,3,16,8575.57,02:22:55
Fri_0926,Pak 'n Save Mt Albert;Four Square Cockle Bay,2,16,8577.62,02:22:57
Fri_0927,Four Square Britomart;New World Hobsonville;Four Square Hobsonville,3,15,8578.57,02:22:58
Fri_0928,New World Long Bay;Four Square Torbay,2,11,8581.36,02:23:01
Fri_0929,Four Square Fair Price Henderson;New World Newmarket;Four Square Britomart,3,16,8581.55,02:23:01
Fri_0930,Four Square Eden Terrace;New World Mt Roskill;Four Square Fair Price Henderson,3,15,8582.03,02:23:02
Fri_0931,Four Square Torbay;New World Long Bay,2,11,8582.98,02:23:02
Fri_0932,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,8583.69,02:23:03
Fri_0933,Four Square St Heliers;New World Stonefields;Four Square Remuera,3,16,8584.93,02:23:04
Fri_0934,New World Albany;Four Square Remuera,2,12,8586.78,02:23:06
Fri_0935,Pak 'n Save Mangere;Four Square Remuera;Four Square Ellerslie,3,16,8588.37,02:23:08
Fri_0936,Pak 'n Save Sylvia Park;Four Square Cockle Bay,2,15,8588.47,02:23:08
Fri_0937,New World Browns Bay;New World New Lynn,2,16,8590.29,02:23:10
Fri_0938,New World New Lynn;New World Browns Bay,2,16,8590.39,02:23:10
Fri_0939,New World Eastridge;Four Square St Heliers;New World Metro Queen St,3,15,8591.4,02:23:11
Fri_0940,New World Devonport;New World New Lynn,2,15,8592.39,02:23:12
Fri_0941,New World Southmall;New World Howick,2,15,8597.16,02:23:17
Fri_0942,Four Square Eden Terrace;New World Newmarket;Four Square Hobsonville,3,16,8602.52,02:23:22
Fri_0943,New World Browns Bay;Four Square Torbay,2,12,8607.37,02:23:27
Fri_0944,Four Square Eden Terrace;New World Ormiston;Four Square Botany Junction,3,16,8607.58,02:23:27
Fri_0945,New World Remuera;Four Square Ellerslie;Four Square Botany Junction,3,14,8609.12,02:23:29
Fri_0946,New World Newmarket;Four Square Fair Price Henderson;Four Square Glen Eden,3,15,8610.85,02:23:30
Fri_0947,New World New Lynn;Four Square Hobsonville;Four Square Eden Terrace,3,15,8616.39,02:23:36
Fri_0948,Four Square St Heliers;New World Eastridge;New World Metro Queen St,3,15,8617.35,02:23:37
Fri_0949,New World Green Bay;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,8618.91,02:23:38
Fri_0950,New World Long Bay;New World Hobsonville,2,15,8620.38,02:23:40
Fri_0951,Four Square Ellerslie;New World Remuera;Four Square St Heliers,3,14,8620.9,02:23:40
Fri_0952,Four Square Onehunga;Pak 'n Save Botany;Four Square Ellerslie,3,16,8624.57,02:23:44
Fri_0953,New World Milford;New World Papatoetoe,2,16,8628.37,02:23:48
Fri_0954,New World New Lynn;Four Square Glen Eden;Four Square Ellerslie,3,13,8629.26,02:23:49
Fri_0955,New World Mt Roskill;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,8631.48,02:23:51
Fri_0956,New World Green Bay;Four Square Glen Eden;Four Square Ellerslie,3,14,8632.77,02:23:52
Fri_0957,New World Stonefields;Four Square St Heliers;New World Metro Queen St,3,16,8634.86,02:23:54
Fri_0958,New World New Lynn;Four Square Fair Price Henderson;New World Metro Queen St,3,15,8636.8,02:23:56
Fri_0959,New World Mt Roskill;Four Square Lancaster;New World Metro Queen St,3,16,8638.41,02:23:58
Fri_0960,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Ellerslie,3,15,8644.82,02:24:04
Fri_0961,New World Remuera;Four Square Remuera;Four Square Fair Price Henderson,3,15,8645.09,02:24:05
Fri_0962,New World Mt Roskill;Four Square Onehunga;Four Square Lancaster,3,16,8645.18,02:24:05
Fri_0963,New World Eastridge;New World Ormiston,2,15,8645.53,02:24:05
Fri_0964,Four Square Onehunga;New World Mt Roskill;New World Metro Shore City,3,15,8646.02,02:24:06
Fri_0965,New World Birkenhead;New World Devonport,2,16,8650.11,02:24:10
Fri_0966,Four Square Botany Junction;New World Botany;Four Square Pakuranga Heights,3,16,8650.2,02:24:10
Fri_0967,New World New Lynn;New World Devonport,2,15,8653.74,02:24:13
Fri_0968,New World Remuera;New World Point Chevalier;Four Square Ellerslie,3,16,8654.23,02:24:14
Fri_0969,Four Square Eden Terrace;Four Square Botany Junction;New World Ormiston,3,16,8654.73,02:24:14
Fri_0970,Four Square Ellerslie;Pak 'n Save Ormiston;Four Square Botany Junction,3,15,8655.42,02:24:15
Fri_0971,New World Milford;Four Square Glen Eden,2,12,8658.62,02:24:18
Fri_0972,New World Papatoetoe;New World Southmall;Four Square Ellerslie,3,16,8662.95,02:24:22
Fri_0973,New World Mt Roskill;New World Metro Shore City;Four Square Remuera,3,15,8666.5,02:24:26
Fri_0974,New World Mt Roskill;New World Metro Queen St;Four Square Lancaster,3,16,8666.81,02:24:26
Fri_0975,New World Mt Roskill;Four Square Remuera;Four Square Pakuranga Heights,3,16,8672.11,02:24:32
Fri_0976,New World Mt Roskill;Four Square Botany Junction;New World Metro Queen St,3,16,8672.99,02:24:32
Fri_0977,New World Metro Queen St;New World Newmarket;New World Metro Shore City,3,16,8677.12,02:24:37
Fri_0978,Pak 'n Save Mangere;Four Square Ellerslie;New World Metro Queen St,3,16,8679.4,02:24:39
Fri_0979,Four Square St Heliers;New World Stonefields;Four Square Ellerslie,3,14,8680.57,02:24:40
Fri_0980,New World Eastridge;Four Square Onehunga;Four Square Eden Terrace,3,15,8680.79,02:24:40
Fri_0981,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Ellerslie,3,16,8682.62,02:24:42
Fri_0982,New World Milford;New World Eastridge,2,16,8683.67,02:24:43
Fri_0983,New World Southmall;New World Metro Queen St;Four Square Britomart,3,15,8683.87,02:24:43
Fri_0984,New World Southmall;Four Square Britomart;New World Metro Queen St,3,15,8693.8,02:24:53
Fri_0985,New World Long Bay;New World Albany,2,15,8699.04,02:24:59
Fri_0986,New World Mt Roskill;Four Square Lancaster;Four Square Britomart,3,16,8699.17,02:24:59
Fri_0987,New World Metro Queen St;New World Victoria Park;Four Square Hobsonville,3,15,8699.45,02:24:59
Fri_0988,Pak 'n Save Highland Park;Four Square Glen Eden,2,12,8701.67,02:25:01
Fri_0989,Pak 'n Save Wairau Road;Four Square Torbay,2,14,8701.7,02:25:01
Fri_0990,Four Square Remuera;Four Square Ellerslie;Four Square Eden Terrace;New World Point Chevalier,4,16,8703.78,02:25:03
Fri_0991,New World Long Bay;New World Browns Bay,2,15,8703.86,02:25:03
Fri_0992,Four Square Fair Price Henderson;Four Square Remuera;New World Remuera,3,15,8704.09,02:25:04
Fri_0993,New World Albany;New World Long Bay,2,15,8705.62,02:25:05
Fri_0994,Four Square St Heliers;New World Remuera;Four Square Remuera,3,16,8706.97,02:25:06
Fri_0995,Four Square Ellerslie;New World New Lynn;Four Square Onehunga,3,14,8707.66,02:25:07
Fri_0996,Four Square Glen Eden;New World Ormiston,2,11,8712.0,02:25:12
Fri_0997,New World Long Bay;New World Newmarket,2,16,8713.34,02:25:13
Fri_0998,New World Mt Roskill;New World Metro Queen St;Four Square Botany Junction,3,16,8713.42,02:25:13
Fri_0999,Four Square Fair Price Henderson;New World Newmarket;Four Square Remuera,3,16,8715.2,02:25:15
Fri_1000,New World Southmall;Pak 'n Save Highland Park,2,16,8718.47,02:25:18
Fri_1001,New World Ormiston;Four Square Botany Junction;Four Square Ellerslie,3,14,8721.01,02:25:21
Fri_1002,New World Newmarket;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,8724.62,02:25:24
Fri_1003,New World Mt Albert;New World Papatoetoe;Four Square Ellerslie,3,16,8728.13,02:25:28
Fri_1004,New World Mt Roskill;Four Square Remuera;New World Metro Shore City,3,15,8729.11,02:25:29
Fri_1005,Four Square Britomart;New World Mt Roskill;New World Metro Queen St,3,16,8734.16,02:25:34
Fri_1006,New World Devonport;New World Remuera,2,15,8739.41,02:25:39
Fri_1007,New World Browns Bay;New World Long Bay,2,15,8739.6,02:25:39
Fri_1008,Four Square Cockle Bay;New World Botany;Four Square Botany Junction,3,16,8739.66,02:25:39
Fri_1009,Four Square Remuera;New World Stonefields;Four Square Pakuranga Heights,3,16,8740.48,02:25:40
Fri_1010,Four Square Remuera;New World Albany,2,12,8746.54,02:25:46
Fri_1011,New World Mt Roskill;Four Square Cockle Bay;Four Square Botany Junction,3,16,8747.52,02:25:47
Fri_1012,New World Hobsonville;New World Long Bay,2,15,8747.74,02:25:47
Fri_1013,Four Square Botany Junction;Four Square Pakuranga Heights;New World Mt Albert,3,15,8751.38,02:25:51
Fri_1014,New World Howick;Four Square Cockle Bay;Four Square Botany Junction,3,16,8753.84,02:25:53
Fri_1015,New World Devonport;New World Birkenhead,2,16,8755.58,02:25:55
Fri_1016,New World Newmarket;Four Square Ellerslie;Four Square Fair Price Henderson,3,14,8756.55,02:25:56
Fri_1017,Four Square Onehunga;Four Square Remuera;New World Hobsonville,3,16,8763.1,02:26:03
Fri_1018,New World Newmarket;Four Square Remuera;Four Square Fair Price Henderson,3,16,8764.96,02:26:04
Fri_1019,New World Mt Roskill;Four Square Hobsonville;New World Metro Shore City,3,14,8768.04,02:26:08
Fri_1020,New World Papatoetoe;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,8775.66,02:26:15
Fri_1021,Four Square Remuera;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,16,8779.0,02:26:19
Fri_1022,New World Green Bay;New World Devonport,2,16,8779.18,02:26:19
Fri_1023,Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart;Four Square Remuera,4,16,8780.49,02:26:20
Fri_1024,Four Square Eden Terrace;New World Remuera;New World Metro Shore City,3,15,8781.25,02:26:21
Fri_1025,Four Square Onehunga;Four Square Pakuranga Heights;New World Howick,3,16,8781.4,02:26:21
Fri_1026,Four Square Britomart;New World Metro Queen St;New World Southmall,3,15,8782.43,02:26:22
Fri_1027,New World Mt Roskill;Four Square Botany Junction;Four Square Britomart,3,16,8783.93,02:26:23
Fri_1028,New World Browns Bay;New World Remuera,2,16,8784.4,02:26:24
Fri_1029,New World Hobsonville;Four Square Hobsonville;New World Metro Shore City,3,14,8785.08,02:26:25
Fri_1030,Pak 'n Save Royal Oak;Four Square Torbay,2,16,8792.16,02:26:32
Fri_1031,New World Point Chevalier;New World New Lynn;Four Square Ellerslie,3,16,8793.53,02:26:33
Fri_1032,New World Southmall;Four Square Cockle Bay,2,11,8794.02,02:26:34
Fri_1033,New World Mt Roskill;New World Metro Queen St;Four Square Pakuranga Heights,3,16,8795.82,02:26:35
Fri_1034,New World Mt Roskill;Four Square Pakuranga Heights;Four Square St Heliers,3,16,8799.21,02:26:39
Fri_1035,Four Square Hobsonville;Four Square Torbay,2,7,8799.66,02:26:39
Fri_1036,Pak 'n Save Papakura;Four Square Ellerslie;Four Square Onehunga,3,16,8800.13,02:26:40
Fri_1037,Pak 'n Save Henderson;Four Square Ellerslie;Four Square Remuera,3,16,8800.19,02:26:40
Fri_1038,Pak 'n Save Ormiston;Four Square Botany Junction;Four Square Ellerslie,3,15,8801.6,02:26:41
Fri_1039,Four Square Britomart;New World Victoria Park;Four Square Hobsonville,3,15,8801.62,02:26:41
Fri_1040,New World Remuera;New World Devonport,2,15,8802.03,02:26:42
Fri_1041,Pak 'n Save Lincoln Road;Four Square Torbay,2,15,8803.8,02:26:43
Fri_1042,New World Victoria Park;Four Square Eden Terrace;New World Metro Shore City,3,15,8804.48,02:26:44
Fri_1043,Four Square Remuera;New World Newmarket;Four Square Fair Price Henderson,3,16,8811.58,02:26:51
Fri_1044,Four Square Eden Terrace;Four Square Remuera;New World Metro Queen St;Four Square Britomart,4,16,8817.62,02:26:57
Fri_1045,New World Newmarket;Four Square Onehunga;Four Square Fair Price Henderson,3,16,8825.02,02:27:05
Fri_1046,Pak 'n Save Papakura;Four Square Pakuranga Heights,2,14,8825.2,02:27:05
Fri_1047,New World Southmall;New World Metro Shore City,2,10,8825.96,02:27:05
Fri_1048,New World Papatoetoe;Four Square Lancaster,2,11,8828.63,02:27:08
Fri_1049,Four Square Botany Junction;New World Botany;Four Square Ellerslie,3,14,8828.65,02:27:08
Fri_1050,Four Square St Heliers;Four Square Ellerslie;New World Newmarket,3,15,8828.9,02:27:08
Fri_1051,Four Square Remuera;New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace,4,16,8834.53,02:27:14
Fri_1052,New World Devonport;New World Green Bay,2,16,8838.85,02:27:18
Fri_1053,Pak 'n Save Sylvia Park;Four Square Lancaster,2,15,8839.01,02:27:19
Fri_1054,Four Square Remuera;New World Remuera;Four Square Pakuranga Heights,3,16,8840.46,02:27:20
Fri_1055,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;Four Square Remuera,4,16,8841.69,02:27:21
Fri_1056,New World Point Chevalier;Four Square Eden Terrace;Four Square Remuera;Four Square Ellerslie,4,16,8844.42,02:27:24
Fri_1057,Four Square Ellerslie;New World Stonefields;Four Square Botany Junction,3,14,8845.4,02:27:25
Fri_1058,New World Metro Shore City;New World Newmarket;Four Square Remuera,3,16,8845.95,02:27:25
Fri_1059,New World Mt Albert;Four Square Eden Terrace;Four Square Lancaster,3,15,8848.06,02:27:28
Fri_1060,Four Square Botany Junction;Pak 'n Save Ormiston;Four Square Ellerslie,3,15,8848.75,02:27:28
Fri_1061,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Henderson,3,16,8849.94,02:27:29
Fri_1062,Pak 'n Save Mt Albert;Four Square Torbay,2,16,8850.22,02:27:30
Fri_1063,New World Mt Roskill;Four Square Lancaster;New World Metro Shore City,3,15,8850.27,02:27:30
Fri_1064,Pak 'n Save Henderson;Four Square Eden Terrace;Four Square Ellerslie,3,16,8855.91,02:27:35
Fri_1065,Four Square Remuera;New World Green Bay;Four Square Glen Eden,3,16,8858.16,02:27:38
Fri_1066,New World Birkenhead;New World Metro Shore City;New World Metro Queen St,3,16,8868.41,02:27:48
Fri_1067,Four Square Hobsonville;New World Hobsonville;New World Metro Shore City,3,14,8870.8,02:27:50
Fri_1068,Four Square Pakuranga Heights;New World Milford,2,13,8872.87,02:27:52
Fri_1069,Four Square Onehunga;New World Birkenhead;New World Metro Shore City,3,16,8875.19,02:27:55
Fri_1070,Four Square Botany Junction;Pak 'n Save Botany;Four Square Ellerslie,3,16,8886.03,02:28:06
Fri_1071,Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights,3,16,8886.24,02:28:06
Fri_1072,New World Metro Shore City;Pak 'n Save Wairau Road;Four Square Hobsonville,3,16,8886.31,02:28:06
Fri_1073,Four Square Remuera;New World Remuera;New World Metro Shore City,3,15,8897.46,02:28:17
Fri_1074,Four Square Hobsonville;Pak 'n Save Wairau Road;New World Metro Shore City,3,16,8901.65,02:28:21
Fri_1075,New World Ormiston;Four Square Ellerslie;Four Square Remuera,3,14,8906.01,02:28:26
